benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-reverse-reverse-fuzz.smt2,OSTRICH,1,1.543444249080494,1.5007694691885263,0.042675,0,0,0
QF_SLIA/20230329-denghang/instance52071.smt2,OSTRICH,1,1.5471792449243367,1.5041160811670125,0.043063,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-multiply-graft.smt2,OSTRICH,1,1.5636091167107224,1.520946973003447,0.042662,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/3fd28ecd771cdc0fa83fd9cdabb7b72294224b518b328a5f39dfbef9.smt2,OSTRICH,0,1200.0,1201.3060083689634,0.069322,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-013-translate-reverse-fuzz.smt2,OSTRICH,1,1.5230066631920636,1.4802257870323956,0.042781,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/187252463caaac85edc7e917f95b5f505504be29c7ca7b71efa5e894.smt2,OSTRICH,1,78.31211784179322,78.26478054816835,0.047337,0,0,0
QF_SLIA/20230329-woorpje-lu/track05/05_track_111.smt2,OSTRICH,1,2.024981037946418,1.9816010158974677,0.043380,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-fuzz-graft-fuzz.smt2,OSTRICH,1,1.363667632220313,1.3208223830442876,0.042845,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1227_attack.smt2,OSTRICH,1,3.3185264023486525,3.2756771000567824,0.042849,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2050_attack.smt2,Z3-alpha,0,1200.0,1201.7140548150055,0.043876,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-021-fuzz-multiply-fuzz.smt2,OSTRICH,1,1.3428383118007332,1.3000610119197518,0.042777,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/5_attack.smt2,OSTRICH,1,10.22169950325042,10.178665664978325,0.043034,0,0,0
QF_SLIA/2019-Leetcode/partition/8904f85aa855cddb18cb2d625586f822ba56c332e9e813a0ba50b2f6.smt2,OSTRICH,1,1.3361043618060648,1.292880027089268,0.043224,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-reverse-fuzz-translate.smt2,OSTRICH,1,1.403055104892701,1.3600949379615486,0.042960,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/a008bd594bcbffba2084cc5898d1dba7de4da1a863ed2c8163ab1ccb.smt2,OSTRICH,0,1200.0,1201.3437412849162,0.066718,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2382_attack.smt2,Z3-alpha,0,1200.0,1201.7142021090258,0.043262,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/16217.corecstrs.readable.smt2,cvc5,1,8.724201280158013,8.680035668890923,0.044166,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexpair/regex-pair-00006-20.smt2,OSTRICH,1,1.566457501379773,1.5234219941776246,0.043036,0,0,0
QF_SLIA/2015-Norn/HammingDistance/norn-benchmark-1091.smt2,OSTRICH,1,3.9442331730388105,3.9011545120738447,0.043079,0,0,0
QF_SLIA/2019-Leetcode/partition/75fa9e5b736c2b50e442bb889c4513eef988f6d414560368c9386b0b.smt2,OSTRICH,1,1.6984263241756707,1.6513377011287957,0.047089,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/a0621893ac23c0fef5b223884a2d91593e662a361f506b31dd76cabb.smt2,OSTRICH,0,1200.0,1201.6637148321606,0.049785,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3241.smt2,OSTRICH,1,5.502530636265874,5.450410665944219,0.052120,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/c5f828ae565c1e2d87b6cde40ffa772170ba4fdbaba64d7b267cc4f2.smt2,OSTRICH,1,11.363521120278165,11.313113949028775,0.050407,0,0,0
