benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.22855696717369564,0.22162688104435802,0.006930,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,2.1181801761201275,0.458845647983253,1.659335,0
QF_BV/sage/app1/bench_637.smt2,Bitwuzla,1,0.3888512891359786,0.33282539900392294,0.056026,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.7861330330061913,0.27622803300619125,0.509905,1
QF_BV/Sage2/bench_7402.smt2,Yices2,1,0.4626515101051117,0.3703266179654747,0.092325,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.641737038088373,0.6213615599554032,0.020375,0
QF_BV/Sage2/bench_10465.smt2,Yices2,1,0.40053473031066084,0.32466989918611944,0.075865,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,1.145064410237588,0.7852711901068687,0.359793,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.857708364150945,49.698077152017504,0.159631,0
QF_BV/sage/app2/bench_477.smt2,Bitwuzla,1,0.7965633612263407,0.2969567500986159,0.499607,0
QF_BV/Sage2/bench_9082.smt2,Yices2,1,0.32577290212129434,0.28971289098262787,0.036060,0
QF_BV/Sage2/bench_3956.smt2,Yices2,1,0.2957368329450181,0.2607725798152387,0.034964,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,1.008256699966073,0.31107369996607304,0.697183,1
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Bitwuzla,1,2.9814379840469845,2.858361776918173,0.123076,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,1.1072474060642867,0.47468340606428683,0.632564,1
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,200.05915548322145,199.16475679608993,0.894399,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.7585172250334798,0.22700483188964427,0.531512,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,STP,1,0.299895927274243,0.2740983341354877,0.025798,0
QF_BV/sage/app1/bench_2235.smt2,STP,1,0.3832923650558731,0.29844036092981696,0.084852,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,STP,1,0.24510370706475068,0.22127897292375565,0.023825,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.8719578871237188,0.30296588712371886,0.568992,1
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.21832531204626857,0.21141861891373992,0.006907,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,1.0898805881231017,0.3241075479891151,0.765773,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Bitwuzla,1,0.23513099520705136,0.2281998770777136,0.006931,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.4704217630866841,0.37330061895772815,0.097121,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,1.0559107540670634,0.39926975406706333,0.656641,1
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,2.2432766472563306,0.8383517761249095,1.404925,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.8126059819873571,0.30047198198735714,0.512134,1
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Bitwuzla,1,0.4989071001261399,0.2846046059858054,0.214302,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.38310765611159,69.21339289098978,0.169715,0
QF_BV/Sage2/bench_3190.smt2,Yices2,1,0.4427059700325989,0.38262821990065277,0.060078,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,STP,1,0.829140617250865,0.7146265311166644,0.114514,0
QF_BV/Sage2/bench_11829.smt2,Bitwuzla,1,6.849627351003343,6.435042837867513,0.414585,0
QF_BV/Sage2/bench_17207.smt2,Bitwuzla,1,0.3357182850820171,0.3126037309411913,0.023115,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.9958695309429616,0.3118395309429616,0.684030,1
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,STP,1,0.27094357625964754,0.24222560413181782,0.028718,0
QF_BV/Sage2/bench_16891.smt2,Yices2,1,0.3388360651085312,0.28800962097011507,0.050826,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Bitwuzla,1,0.27311798423097194,0.23364685010164976,0.039471,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.7807809199980498,0.30180991999804974,0.478971,1
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,1.2578877060337663,0.5544097060337663,0.703478,1
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.30685987116221064,0.24353344202972949,0.063326,0
QF_BV/Sage2/bench_16427.smt2,Yices2,1,0.26101937217090004,0.24811767903156579,0.012902,0
QF_BV/Sage2/bench_15724.smt2,Yices2,1,0.26038265914457576,0.24647697200998664,0.013906,0
QF_BV/Sage2/bench_1530.smt2,STP,1,16.749489050308235,16.735028819181025,0.014460,0
QF_BV/Sage2/bench_12861.smt2,Yices2,1,3.8761748412150117,3.7933933450840414,0.082781,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5741.smt2,Yices2,1,0.7232942671332201,0.45979484799318016,0.263499,0
QF_BV/Sage2/bench_353.smt2,STP,1,1.968889010073959,1.8426412709522992,0.126248,0
QF_BV/Sage2/bench_11794.smt2,Bitwuzla,1,0.8397688812189662,0.7563732070848346,0.083396,0
QF_BV/asp/Labyrinth/laby_20_20_16.lp.smt2,Bitwuzla,1,853.1302270278779,846.167953027878,6.962274,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,STP,1,0.2913958540672828,0.25161333894357085,0.039783,0
QF_BV/Sage2/bench_6856.smt2,STP,1,0.979920810125528,0.9006450939923525,0.079276,0
QF_BV/sage/app7/bench_1414.smt2,Yices2,1,1.1579817810129374,0.4315817810129374,0.726400,1
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,Yices2,1,1.070353082141715,1.0317620600108057,0.038591,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.c2b1687d.smt2,Yices2,1,1.215879488045808,0.32720394991338253,0.888676,0
QF_BV/Sage2/bench_5739.smt2,STP,1,0.2435797681034236,0.22876828396692872,0.014811,0
QF_BV/sage/app7/bench_652.smt2,Yices2,1,1.122677690974772,0.341662690974772,0.781015,1
QF_BV/20230321-UltimateAutomizerSvcomp2023/cohencu.c_4.smt2,Yices2,0,1200.0,1201.2470495060552,0.008049,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Bitwuzla,1,0.27142139830602524,0.23211537417955697,0.039306,0
QF_BV/sage/app7/bench_2136.smt2,Yices2,1,1.2902938801199944,0.5442488801199943,0.746045,1
QF_BV/Sage2/bench_11828.smt2,Yices2,1,0.2681049860918355,0.25075698597356677,0.017348,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.1ad68aa7.smt2,Yices2,1,0.829851428127491,0.27989577199332416,0.549956,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.e3eabc77.smt2,STP,1,0.2721396811181838,0.23236375697888434,0.039776,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2589.smt2,Yices2,1,2.947750724117846,1.4502668799832463,1.497484,0
QF_BV/bruttomesso/core/ext_con_040_002_0256.smt2,Yices2,1,1.3754435211091693,1.3438369049690664,0.031607,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21037.smt2,Bitwuzla,1,0.9719837031522692,0.9363882800098509,0.035595,0
QF_BV/sage/app1/bench_2598.smt2,Bitwuzla,1,0.6223437819941827,0.548515637870878,0.073828,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.ced5ba60.smt2,Yices2,1,1.1032507811257308,0.31294222199358046,0.790309,0
QF_BV/Sage2/bench_11965.smt2,Bitwuzla,1,0.7634581483222936,0.6809089411981404,0.082549,0
QF_BV/Sage2/bench_3521.smt2,STP,1,57.63963444509927,57.62483878596686,0.014796,0
QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,Bitwuzla,1,4.943318529164295,4.623055923031643,0.320263,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.b973fe5a.smt2,Yices2,1,0.44928424404560785,0.23493533791042864,0.214349,0
QF_BV/Sage2/bench_9143.smt2,Yices2,1,0.4641782611949528,0.370614011073485,0.093564,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.eb1c0387.smt2,Yices2,1,1.2280380029339502,0.3273391528055072,0.900699,0
QF_BV/sage/app7/bench_3869.smt2,Yices2,1,1.3907755229880958,0.4989675229880959,0.891808,1
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.780410834232222,5.065086638089269,0.715324,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.4._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.4628094641957,0.000000,1
QF_BV/sage/app9/bench_79.smt2,Yices2,1,0.284976640025612,0.2338044058997184,0.051172,0
