benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_global_2.smt2,SMTInterpol,0,0.626169309602119,0.59071026800666,0.035459,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0459.smt2,SMTInterpol,0,0.4383428728906438,0.40556413296144456,0.032779,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0098.smt2,SMTInterpol,0,0.5258019308093935,0.4931736330036074,0.032628,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_6.smt2,SMTInterpol,0,0.8294811985688284,0.7860985539155081,0.043383,0,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0605.smt2,SMTInterpol,0,0.4656209215754643,0.4335276350611821,0.032093,0,0,0
QF_NRA/LassoRanker/CooperatingT2/spiral.t2.c_Iteration9_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.5114401514874771,1.4292217429028824,0.082218,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_3.smt2,SMTInterpol,1,0.7471270377282053,0.7090666110161692,0.038060,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_global_4.smt2,SMTInterpol,1,0.8917581416899338,0.8500153400236741,0.041743,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E28.smt2,SMTInterpol,0,1.72827689955011,1.6131202490068972,0.115157,0,0,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0336.smt2,SMTInterpol,0,0.4546433496288955,0.4223056840710342,0.032338,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,SMTInterpol,0,2.3697446523001418,2.2473047910025343,0.122440,0,0,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0108.smt2,SMTInterpol,0,0.4564422674011439,0.42446866701357067,0.031974,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_14.smt2,SMT-RAT,1,6.352871133130975,6.278992368024774,0.073879,0,0,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_4_14.smt2,SMTInterpol,0,0.4122020654613152,0.38021129893604666,0.031991,0,0,0
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0042.smt2,SMTInterpol,0,0.445986220263876,0.41367549600545317,0.032311,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_lemmas_global_14.smt2,SMT-RAT,1,1.9164709607721306,1.8577594319940545,0.058712,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_5.smt2,SMT-RAT,1,2.9882469072181266,2.818224657996325,0.170022,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_11.smt2,SMT-RAT,1,4.821649590419838,4.767841854976723,0.053808,0,0,0
QF_NRA/LassoRanker/CooperatingT2/queue_100.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.02756180788856,0.9794889929471537,0.048073,0,0,0
QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0049.smt2,SMTInterpol,0,0.4484425247646868,0.4165199459530413,0.031923,0,0,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,SMT-RAT,0,1200.0,1201.7452658560069,1.724937,0,0,0
QF_NRA/20211101-Geogebra/RightTriangle-Bottema8_1b.smt2,SMTInterpol,0,0.4412150428397581,0.40893364406656474,0.032281,0,0,0
QF_NRA/20211101-Geogebra/Triangle-Bottema1_5.smt2,SMTInterpol,0,0.4517311919480562,0.4199144709855318,0.031817,0,0,0
QF_NRA/20161105-Sturm-MBO/mbo_E4E14.smt2,SMT-RAT,0,1200.0,1201.7178939669975,0.147979,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0187.smt2,SMTInterpol,0,0.4555313572054729,0.4234433158999309,0.032088,0,0,0
QF_NRA/LassoRanker/CooperatingT2/smagillb-succeed.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.5875994550297037,1.5002550469944254,0.087344,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_8.smt2,SMT-RAT,1,2.9451666335808113,2.8955100040184334,0.049657,0,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0333.smt2,SMTInterpol,0,0.46852047683205456,0.43607957602944225,0.032441,0,0,0
