benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_387.smt2,cvc5,1,1.645912152074743,1.6452226340770721,,0.000690,0
BV/2018-Preiner-cav18/check_bvsgt_bvshl0_64bit.smt2,YicesQS,1,0.2692700659390539,0.26872964296489954,,0.000540,0
BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,Bitwuzla,1,3.046171673864592,3.0456823639106005,,0.000489,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,Bitwuzla,1,0.3026290461421013,0.302134286146611,,0.000495,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_35.smt2,Z3-alpha,1,3.134786774928216,3.133860701927915,,0.000926,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_64_64bit.smt2,Bitwuzla,1,0.30616852396633476,0.30568884196691215,,0.000480,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_29.smt2,Bitwuzla,1,2.6967768520698883,2.6960643311031163,,0.000713,0
BV/20230321-UltimateAutomizerSvcomp2023/linear-inequality-inv-a.c_6.smt2,cvc5,1,0.3432310061180033,0.34276168211363256,,0.000469,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476116.smt2,Bitwuzla,1,0.2559711640351452,0.2554975040256977,,0.000474,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,Bitwuzla,1,0.2569650250370614,0.2564133000560105,,0.000552,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node46589.smt2,Bitwuzla,1,0.35615307494299486,0.355667982948944,,0.000485,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_62_4bit.smt2,Bitwuzla,1,0.21839996485505253,0.21794595988467336,,0.000454,0
BV/2018-Preiner-cav18/check_bvsgt_bvmul_64bit.smt2,YicesQS,1,0.4401113290223293,0.4394926510285586,,0.000619,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,Bitwuzla,1,0.2853036960004829,0.28476110799238086,,0.000543,0
BV/2017-Preiner-psyco/006.smt2,Z3-alpha,1,0.4009767469833605,0.39996152999810874,,0.001015,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,Bitwuzla,1,0.24021347390953451,0.23971211188472807,,0.000501,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,Bitwuzla,1,0.2287105128634721,0.2281367878895253,,0.000574,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr0_64bit.smt2,cvc5,1,0.7629505110671744,0.7623922540806234,,0.000558,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,Z3-alpha,1,0.3718551401980221,0.3657783952075988,,0.006077,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,YicesQS,1,709.1511276839301,709.1490236849058,,0.002104,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_2207.smt2,Z3-alpha,1,0.2746985689154826,0.2740903499070555,,0.000608,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5963.smt2,Bitwuzla,0,1200.0,1201.2289604779799,,0.000613,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_59.smt2,YicesQS,1,114.22140671208035,114.21794402506202,,0.003463,0
BV/2017-Preiner-keymaera/controllability-lemma-disturbed.proof-node770.smt2,Bitwuzla,1,0.266169331909623,0.26562944892793894,,0.000540,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_31.smt2,Bitwuzla,0,1200.0,1201.242330674082,,0.001768,0
BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,YicesQS,1,0.5339539418346249,0.5321025168523192,,0.001851,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-2.c.cil.c_6.smt2,cvc5,1,80.36952231498435,80.36907978099771,,0.000443,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,Bitwuzla,1,0.25889227795414627,0.2579172949772328,,0.000975,0
BV/2017-Preiner-psyco/050.smt2,Bitwuzla,1,0.6344068520120345,0.6329055509995669,,0.001501,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,Bitwuzla,1,0.28237717191223055,0.28189657791517675,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node677435.smt2,Bitwuzla,1,0.2568991070147604,0.2563389870338142,,0.000560,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_8.smt2,cvc5,1,9.290493679000065,9.290022172033787,,0.000472,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node12552.smt2,YicesQS,1,0.2791923120385036,0.27868204400874674,,0.000510,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-lazyMod.fischer.1.prop1-back-serstep.c_2.smt2,YicesQS,1,702.6886310229311,702.6874731029384,,0.001158,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,Bitwuzla,1,0.24465373891871423,0.24389146687462926,,0.000762,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_4.smt2,Bitwuzla,1,0.23382058489369228,0.23302349890582263,,0.000797,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_37.smt2,YicesQS,1,0.26945822197012603,0.26834479393437505,,0.001113,0
BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream2.cpp.smt2,Bitwuzla,1,0.2559807939687744,0.2555182729847729,,0.000463,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node57081.smt2,Z3-alpha,1,0.27190692588919774,0.27142598084174097,,0.000481,0
BV/2017-Preiner-psyco/101.smt2,YicesQS,1,0.7178319912054576,0.7162669731769711,,0.001565,0
