benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,Bitwuzla,1,0.2706063160439953,0.270042299060151,,0.000564,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99986.smt2,Z3-alpha,1,0.27158666105242446,0.2711127190850675,,0.000474,0
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,Z3-alpha,1,0.2782311500632204,0.27768956404179335,,0.000542,0
BV/20230321-UltimateAutomizerSvcomp2023/heapsort.i_0.smt2,cvc5,1,240.393944506126,240.39339601714164,,0.000548,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,Bitwuzla,1,0.2924746358767152,0.29192637791857123,,0.000548,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_431.smt2,cvc5,1,1.5644488201942295,1.5637933951802552,,0.000655,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,YicesQS,1,0.42846201703650877,0.42543649300932884,,0.003026,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_306.smt2,YicesQS,1,0.23722337489016354,0.2367238758597523,,0.000499,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_0.smt2,cvc5,1,80.291864126164,80.29130152217112,,0.000563,0
BV/2017-Preiner-scholl-smt08/model/model_5_63.smt2,Bitwuzla,1,0.2777615040540695,0.2766689551062882,,0.001093,0
BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,Bitwuzla,1,1.7836301971110515,1.783142029074952,,0.000488,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,YicesQS,1,0.26308718096697703,0.26258217194117606,,0.000505,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,Bitwuzla,1,0.263451969018206,0.2628786750137806,,0.000573,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node48996.smt2,Bitwuzla,1,0.36103450815426186,0.3605471411719918,,0.000487,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345166.smt2,Bitwuzla,1,0.2570327678695321,0.25655656191520393,,0.000476,0
BV/2017-Preiner-psyco/119.smt2,Z3-alpha,1,0.36119202501140535,0.3600650120060891,,0.001127,0
