benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/wintersteiger/fmsd13/ranking/audio_fmsynth_miniport.cpp.smt2,SMTInterpol,0,0.5152662400214467,0.4640355709998403,0.051231,0,0,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_673.smt2,SMTInterpol,0,0.5769645092077553,0.5254517910070717,0.051513,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_3.smt2,SMTInterpol,0,0.6727247099624947,0.6213767389999703,0.051348,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_34_32bit.smt2,SMTInterpol,0,0.5939295191201381,0.5423331159981899,0.051596,0,0,0
BV/2018-Preiner-cav18/check_eq_bvshl0_64bit.smt2,SMTInterpol,0,0.6307334101875313,0.5794827140052803,0.051251,0,0,0
BV/llvm13-smtlib/01.smt2,SMTInterpol,0,0.9898450879845768,0.9380682019982487,0.051777,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,SMTInterpol,0,3.6335967472114135,3.5803666999854613,0.053230,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node717892.smt2,SMTInterpol,1,0.6435748412040994,0.5925291849998757,0.051046,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_4.smt2,SMTInterpol,0,0.7677721924555954,0.7162074990046676,0.051565,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250605.smt2,SMTInterpol,1,0.6556087539065629,0.6044202849734575,0.051188,0,0,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-4.smt2,SMTInterpol,0,4.916324727673782,4.864667050977005,0.051658,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node577.smt2,SMTInterpol,0,0.4782016073586419,0.4271461759926751,0.051055,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,SMTInterpol,1,0.6473149619123433,0.5956417880079243,0.051673,0,0,0
BV/2017-Preiner-psyco/126.smt2,SMTInterpol,0,785.5559330804099,785.5005937440146,0.055339,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_55.smt2,SMTInterpol,1,4.460862869833363,4.398747439001454,0.062115,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550504.smt2,SMTInterpol,1,0.6546081545529887,0.6031447889981791,0.051463,0,0,0
BV/2017-Preiner-psyco/174.smt2,SMTInterpol,0,1200.0,1201.7193448309845,0.053987,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,SMTInterpol,0,0.7919300520152319,0.7402761900157202,0.051654,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,SMTInterpol,1,0.6741622198314872,0.6225181329937186,0.051644,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_32.smt2,SMTInterpol,0,777.7899369772931,777.7372884329816,0.052649,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_36.smt2,SMTInterpol,0,8.279743974766461,8.224836175999371,0.054908,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_4.smt2,SMTInterpol,0,1.771961274149362,1.7204878950142302,0.051473,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/hard1.smt2,Bitwuzla,0,36.53961096145213,0.6282800231128931,35.911331,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_230.smt2,Bitwuzla,0,1200.0,1201.2725639929995,0.051322,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389285.smt2,SMTInterpol,1,0.6504280570661649,0.5989837649976835,0.051444,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,SMTInterpol,0,2.4013877775287256,2.3489726450061426,0.052415,0,0,0
BV/2017-Preiner-psyco/078.smt2,SMTInterpol,0,1200.0,1201.719712931983,0.055506,0,0,0
BV/2017-Preiner-keymaera/train_goal6-node8607.smt2,SMTInterpol,0,1.0079761034576222,0.9564524180023,0.051524,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,SMTInterpol,0,1.2762034176266752,1.2243054150021635,0.051898,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_7.smt2,SMTInterpol,0,1200.0,1201.7412939200003,0.051241,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_64.smt2,SMTInterpol,0,68.87444150872761,68.82153356500203,0.052908,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,SMTInterpol,0,42.269755290530156,42.21760670997901,0.052149,0,0,0
BV/llvm13-smtlib/05.smt2,SMTInterpol,0,0.8267257573606912,0.774967468023533,0.051758,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351731.smt2,SMTInterpol,1,0.6907494231418241,0.6387372180179227,0.052012,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_23.smt2,SMTInterpol,0,1200.0,1201.7491925480135,0.055994,0,0,0
BV/20210330-PEak/extern-loop_sat_subset/hard0.smt2,Bitwuzla,0,3.4152405213098973,0.631029600976035,2.784211,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_36.smt2,Bitwuzla,0,1200.0,1201.3519954520743,0.081120,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345732.smt2,SMTInterpol,1,0.701227884623222,0.6502127459971234,0.051015,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,SMTInterpol,1,0.6437734711798839,0.5928873170050792,0.050886,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476763.smt2,SMTInterpol,1,0.6444232318026479,0.593064532004064,0.051359,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_25.smt2,SMTInterpol,0,1200.0,1201.7249597920163,0.060230,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_12.smt2,SMTInterpol,0,1200.0,1201.7255087090016,0.051885,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_5.smt2,SMTInterpol,0,97.19860237347893,97.14785330998711,0.050749,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_52.smt2,SMTInterpol,0,1200.0,1201.714109831024,0.065151,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603436.smt2,SMTInterpol,1,0.6510720920050517,0.5999365519965068,0.051136,0,0,0
BV/2018-Preiner-cav18/check_bvsge_bvurem0_64bit.smt2,SMTInterpol,0,0.5212189227167983,0.4703797370020766,0.050839,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,SMTInterpol,0,0.5055242617090698,0.45488272499642335,0.050642,0,0,0
BV/2017-Preiner-psyco/121.smt2,SMTInterpol,0,230.40776637522504,230.35247782198712,0.055289,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,SMTInterpol,1,0.7029306355689187,0.6515082780097146,0.051422,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,SMTInterpol,0,24.65886571534793,24.60647347100894,0.052392,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvadd_32bit.smt2,SMTInterpol,0,0.48336204237421043,0.43236812300165184,0.050994,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_433.smt2,Bitwuzla,0,1200.0,1201.2582944440655,0.051215,0,0,0
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_187.smt2,SMTInterpol,0,0.5037750691990368,0.4526240319828503,0.051151,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,SMTInterpol,1,0.659088013402652,0.6075319030205719,0.051556,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271104.smt2,SMTInterpol,1,0.6146703995182179,0.5632435120060109,0.051427,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_30.smt2,SMTInterpol,0,1200.0,1201.7129924199835,0.052327,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_460.smt2,SMTInterpol,0,0.75389400307904,0.7028421479917597,0.051052,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_32.smt2,SMTInterpol,0,11.302058055327507,11.250302627013298,0.051755,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,SMTInterpol,1,0.6418604180798866,0.5909857079968788,0.050875,0,0,0
BV/2018-Preiner-cav18/check_eq_bvudiv1_64bit.smt2,SMTInterpol,0,0.5923322740418371,0.5416170659882482,0.050715,0,0,0
BV/2018-Preiner-cav18/check_bvsgt_bvurem1_64bit.smt2,SMTInterpol,0,0.6150539412337821,0.5642953409987967,0.050759,0,0,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,SMTInterpol,0,1.4229972358734813,1.3718378540070262,0.051159,0,0,0
BV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-3.smt2,SMTInterpol,0,1200.0,1201.7263928499888,0.132392,0,0,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy4.smt2,SMTInterpol,0,1200.0,1201.7598700460221,0.514550,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534610.smt2,SMTInterpol,1,0.6491485350416042,0.5981434099958278,0.051005,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node269013.smt2,SMTInterpol,1,0.6447095484472811,0.5937583060003817,0.050951,0,0,0
BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,SMTInterpol,0,0.5896990849578287,0.5388591839873698,0.050840,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,SMTInterpol,1,0.7028228041308466,0.6518677469866816,0.050955,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_24.smt2,SMTInterpol,0,1200.0,1201.7226988750044,0.054042,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195519.smt2,SMTInterpol,1,0.6505567701242398,0.5961961419961881,0.054361,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,SMTInterpol,0,1.0473247366899159,0.9961853819841053,0.051139,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,SMTInterpol,1,0.6249945252784528,0.5739095300086774,0.051085,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_29.smt2,SMTInterpol,0,766.9722532599117,766.9200047819759,0.052248,0,0,0
BV/20210301-Alive2/oggenc/363_oggenc.smt2,Bitwuzla,0,1200.0,1201.345525239827,0.282848,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,SMTInterpol,0,1200.0,1201.7374828589964,0.051624,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node23307.smt2,SMTInterpol,0,0.7918110438040458,0.7407012530020438,0.051110,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,SMTInterpol,0,0.6504442075092811,0.5993511060078163,0.051093,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_68.smt2,SMTInterpol,1,8.901343478850322,8.839723004988628,0.061620,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_64.smt2,SMTInterpol,0,2.538399123819545,2.4858721729833633,0.052527,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-7.smt2,SMTInterpol,0,1200.0,1202.2180647059868,0.053437,0,0,0
BV/2017-Preiner-psyco/185.smt2,SMTInterpol,0,8.03674459454487,7.981221199006541,0.055523,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_7-1.c_5.smt2,Bitwuzla,0,1200.0,1201.2330600700807,0.052188,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,Bitwuzla,1,179.54826805670746,179.49701306899078,0.051255,0,0,0
BV/2017-Preiner-psyco/052.smt2,SMTInterpol,0,1200.0,1201.7244804069924,0.056337,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,SMTInterpol,0,93.80428871139884,93.75162133201957,0.052667,0,0,0
BV/2017-Preiner-psyco/160.smt2,SMTInterpol,0,24.841561235836707,24.78913966601249,0.052422,0,0,0
BV/wintersteiger/fmsd13/ranking/network_ndis_rtlnwifi_extsta_st_misc.c.smt2,SMTInterpol,0,0.6434022839821409,0.5923003609932493,0.051102,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_20.smt2,SMTInterpol,0,1200.0,1201.7178921340092,0.051156,0,0,0
BV/2017-Preiner-psyco/094.smt2,SMTInterpol,0,1200.0,1201.7177733760036,0.055914,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_21.smt2,SMTInterpol,0,1200.0,1201.7205670880212,0.063011,0,0,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,SMTInterpol,0,0.960733930580318,0.9094961090013385,0.051238,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_250.smt2,SMTInterpol,0,0.6363921700103674,0.5845275459869299,0.051865,0,0,0
BV/2017-Preiner-psyco/006.smt2,SMTInterpol,0,1200.0,1201.7189916539937,0.053641,0,0,0
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,SMTInterpol,0,1200.0,1201.724142821011,0.068009,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_40.smt2,SMTInterpol,0,1200.0,1201.7194665179995,0.054208,0,0,0
BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,SMTInterpol,0,0.5476997161458712,0.4965982699941378,0.051101,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_34.smt2,SMTInterpol,0,1200.0,1201.7252441949968,0.052706,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_382.smt2,Bitwuzla,1,14.080725639127195,14.029180495999753,0.051545,0,0,0
BV/2017-Preiner-psyco/070.smt2,SMTInterpol,0,292.06910535128554,292.0159003380104,0.053205,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,SMTInterpol,1,0.6395585795980878,0.5883896609884687,0.051169,0,0,0
