benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_71.smt2,cvc5,0,80.43932865323428,80.39970394782722,0.039625,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_6.smt2,cvc5,0,80.5164839312986,80.47692807391286,0.039556,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_90.smt2,Bitwuzla,0,0.2695686135177855,0.23001689510419965,0.039552,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_242.smt2,cvc5,1,0.4151201563274842,0.375586851965636,0.039533,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_63.smt2,cvc5,1,0.40366822948841197,0.36415876913815737,0.039509,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_220.smt2,cvc5,0,1200.0,1201.727243426023,0.039505,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_80.smt2,cvc5,1,0.3349648282949236,0.2954481248743832,0.039517,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_113.smt2,cvc5,1,0.27702939343567756,0.23752079508267343,0.039509,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_50.smt2,cvc5,0,80.45332732053636,80.41382385115139,0.039503,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_1.smt2,cvc5,1,0.39938346123950375,0.3598749728407711,0.039508,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_103.smt2,cvc5,1,9.702740746395884,9.663237859029323,0.039503,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0158-1.i_3.smt2,cvc5,0,80.30497709634643,80.26547203399241,0.039505,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_13.smt2,Bitwuzla,1,0.25453555044647125,0.2150345160625875,0.039501,0
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max.c_9.smt2,cvc5,1,0.2631429343803209,0.22360036196187139,0.039543,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_67.smt2,cvc5,0,63.906639189537835,63.867129078134894,0.039510,0
ABV/20230321-UltimateAutomizerSvcomp2023/lcp.c_0.smt2,cvc5,1,0.275339435457008,0.2358358760830015,0.039504,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_394.smt2,cvc5,1,11.749608895354195,11.710088473977521,0.039520,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_29.smt2,cvc5,1,0.3310423484856617,0.29153676610440016,0.039506,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_7.smt2,cvc5,0,18.057709453356672,18.018207266926765,0.039502,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_59.smt2,Bitwuzla,0,0.30685075153292907,0.2673315431457013,0.039519,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_89.smt2,cvc5,1,0.43820570545200077,0.3986740841064602,0.039532,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_56.smt2,cvc5,1,0.27946215922407625,0.23995254887267947,0.039510,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_52.smt2,cvc5,1,85.42291285547823,85.38338661403395,0.039526,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test22_1-2.i_3.smt2,cvc5,0,1200.0,1201.72141456604,0.039508,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_21.smt2,cvc5,0,80.46421537643461,80.42471521301195,0.039500,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_57.smt2,cvc5,0,93.74527047937433,93.70575659093447,0.039514,0
