benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Bitwuzla,1,0.6015950941006812,0.5909814320039004,0.010614,0
QF_BV/Sage2/bench_8231.smt2,Bitwuzla,1,1.0082758591385717,0.9978986079804599,0.010377,0
QF_BV/Sage2/bench_8208.smt2,Bitwuzla,1,0.26641397518023574,0.2561320720706135,0.010282,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Bitwuzla,1,1.2991654859731132,1.2888870898168534,0.010278,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.29743137300165096,0.28712513484060764,0.010306,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.40707006517249816,0.3968228870071471,0.010247,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.22489447015022587,0.21465864405035973,0.010236,0
QF_BV/Sage2/bench_1230.smt2,Bitwuzla,1,1.8014025521922084,1.7910730100702494,0.010330,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0352157060630778,1.0249918419867754,0.010224,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.40349505913827294,0.3932853010483086,0.010210,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3198526771381656,0.30959993903525174,0.010253,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.2954804851548905,0.28517061099410057,0.010310,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.37788776310544187,0.36762156896293163,0.010266,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.46464026727398583,0.454431391088292,0.010209,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.37946797135436633,0.36920596519485116,0.010262,0
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.24310130919247594,0.23279678402468562,0.010305,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,STP,1,2.587900801002157,2.577670554863289,0.010230,0
QF_BV/Sage2/bench_11275.smt2,Bitwuzla,1,5.917324510949308,5.907107107806951,0.010217,0
QF_BV/Sage2/bench_12831.smt2,Bitwuzla,1,0.4152952690134915,0.4049822378437966,0.010313,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.22838478817056593,0.21813921304419637,0.010246,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.3394473830346177,0.32922837790101767,0.010219,0
QF_BV/Sage2/bench_6170.smt2,Bitwuzla,1,3.7570096249334672,3.746787764830515,0.010222,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.098370945045368,2.0880406328942627,0.010330,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.2511840471640388,0.2408753540366888,0.010309,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.3827869420280839,0.372538321884349,0.010249,0
QF_BV/mcm/150.smt2,Bitwuzla,0,1200.0,1201.2537410329096,0.010262,0
QF_BV/Sage2/bench_8866.smt2,Bitwuzla,1,0.4758363132356825,0.46550640114583075,0.010330,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3105834991662922,0.30031488207168877,0.010269,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.27730691604001173,0.2670743449125439,0.010233,0
QF_BV/Sage2/bench_6503.smt2,Bitwuzla,1,0.3487082620492364,0.33837940194644034,0.010329,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22753326509764146,0.21728847199119627,0.010245,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Yices2,1,0.22771363719284263,0.21749956207349896,0.010214,0
QF_BV/Sage2/bench_5225.smt2,Bitwuzla,1,0.6777251041718918,0.6674952090252191,0.010230,0
QF_BV/sage/app7/bench_503.smt2,Yices2,1,0.5789155571480441,0.5686228440608829,0.010293,0
QF_BV/sage/app11/bench_30.smt2,Yices2,1,0.31084100019570166,0.3005670930724591,0.010274,0
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,Yices2,1,1.6022183710817406,1.5919558149762452,0.010263,0
QF_BV/Sage2/bench_17697.smt2,Bitwuzla,1,0.24115097914973002,0.23061405098997056,0.010537,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,Bitwuzla,1,0.6600173041449088,0.6496570550370961,0.010360,0
QF_BV/sage/app1/bench_2283.smt2,Yices2,1,0.24937765319982272,0.23914789804257452,0.010230,0
QF_BV/Sage2/bench_4432.smt2,Bitwuzla,1,0.2347365251850496,0.22440930805169046,0.010327,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,Bitwuzla,1,567.2549318400786,567.244596577948,0.010335,0
QF_BV/sage/app7/bench_718.smt2,Yices2,1,0.361267083987237,0.35099086281843483,0.010276,0
QF_BV/sage/app7/bench_6335.smt2,Yices2,1,0.4321615752057331,0.42194035509601235,0.010221,0
QF_BV/Sage2/bench_13186.smt2,Bitwuzla,1,0.3267917002310204,0.3165396840777248,0.010252,0
QF_BV/Sage2/bench_3795.smt2,Bitwuzla,1,0.821869444066302,0.8115552009548992,0.010314,0
QF_BV/Sage2/bench_7751.smt2,Bitwuzla,1,0.8110727551617819,0.8007949499879032,0.010278,0
QF_BV/Sage2/bench_2322.smt2,Bitwuzla,1,17.756853768158813,17.746602623024955,0.010251,0
QF_BV/sage/app7/bench_962.smt2,Yices2,1,0.3311872241544696,0.3208541360218078,0.010333,0
QF_BV/bruttomesso/core/ext_con_044_256_1024.smt2,Yices2,1,4.78445278808858,4.774156247964129,0.010297,0
QF_BV/Sage2/bench_891.smt2,Bitwuzla,1,4.904739905229413,4.894449677085504,0.010290,0
QF_BV/asp/EdgeMatching/edge-matching-width=9-height=9-colours=15.smt2,Bitwuzla,1,402.48695295911665,402.47670985898003,0.010243,0
QF_BV/sage/app1/bench_342.smt2,Yices2,1,1.0402284509843374,1.0298877079039812,0.010341,0
QF_BV/Sage2/bench_10517.smt2,Bitwuzla,1,0.32595666703918674,0.3157032278832048,0.010253,0
QF_BV/Sage2/bench_840.smt2,Bitwuzla,1,0.2721618650472882,0.261941626900807,0.010220,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.d29a87dc.smt2,Yices2,1,0.5070592302587974,0.4967995590995997,0.010260,0
QF_BV/sage/app7/bench_5191.smt2,Yices2,1,0.496848893141483,0.48655935702845454,0.010290,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc354406.smt2,Bitwuzla,1,0.5600596111259583,0.549808647017926,0.010251,0
QF_BV/sage/app7/bench_1092.smt2,Yices2,1,0.2962256641118946,0.2860079510137439,0.010218,0
QF_BV/20210219-Sydr/master/yices/predicate_9097.smt2,STP,1,1.558819470251088,1.5485010391566902,0.010318,0
QF_BV/Sage2/bench_11986.smt2,Bitwuzla,1,2.5973607842103736,2.5871092181187123,0.010252,0
QF_BV/Sage2/bench_15175.smt2,Bitwuzla,1,0.4795603410099792,0.4693015608936548,0.010259,0
QF_BV/Sage2/bench_4133.smt2,Bitwuzla,1,0.25590593096485087,0.24565443582832813,0.010251,0
QF_BV/Sage2/bench_9462.smt2,Bitwuzla,1,0.23265274214708906,0.22226512199267745,0.010388,0
QF_BV/float/test_v7_r12_vr5_c1_s29826.smt2,Bitwuzla,1,500.90328579322585,500.89302766509354,0.010258,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.22274069525219228,0.21253263112157583,0.010208,0
QF_BV/Sage2/bench_14170.smt2,Bitwuzla,1,2.464817095279337,2.4545130911283195,0.010304,0
QF_BV/Sage2/bench_15089.smt2,Bitwuzla,1,0.2624736252116198,0.2521478810813278,0.010326,0
QF_BV/sage/app7/bench_916.smt2,Yices2,1,0.33932197427993366,0.3290716011542827,0.010250,0
QF_BV/sage/app1/bench_218.smt2,Yices2,1,0.2263679902177463,0.21608349308371544,0.010284,0
QF_BV/sage/app7/bench_1840.smt2,Yices2,1,0.2724409980807612,0.26209207996726036,0.010349,0
QF_BV/sage/app7/bench_6213.smt2,Yices2,1,0.4828428692641827,0.47253864514641464,0.010304,0
QF_BV/Sage2/bench_368.smt2,Bitwuzla,1,2.221749474200529,2.2114872990641743,0.010262,0
QF_BV/20210312-Bouvier/vlsat3_g53.smt2,Bitwuzla,1,16.377759481162407,16.367497195024043,0.010262,0
QF_BV/Sage2/bench_14868.smt2,Bitwuzla,1,14.516516957279869,14.50623169913888,0.010285,0
QF_BV/Sage2/bench_7113.smt2,Bitwuzla,1,0.28115165817934745,0.27092419704422355,0.010227,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_005_0032.smt2,STP,1,3.919246075231691,3.9090378801338375,0.010208,0
QF_BV/bruttomesso/core/ext_con_044_004_1024.smt2,Yices2,1,3.018449359188431,3.008152839029208,0.010297,0
QF_BV/Sage2/bench_1006.smt2,Bitwuzla,1,0.23467172416776147,0.22441002004779875,0.010262,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.0e2b8af0.smt2,Yices2,1,0.3871258030637326,0.37678423896431923,0.010342,0
QF_BV/Sage2/bench_13829.smt2,Bitwuzla,1,1.6439030810367474,1.633598075946793,0.010305,0
QF_BV/20210219-Sydr/master/readelf/predicate_544.smt2,STP,1,0.23507052400300008,0.22471765987575054,0.010353,0
QF_BV/sage/app7/bench_111.smt2,Yices2,1,0.469619857984704,0.4593484038487077,0.010271,0
QF_BV/Sage2/bench_6305.smt2,Bitwuzla,1,74.63549642319477,74.62527368101291,0.010223,0
QF_BV/sage/app12/bench_4114.smt2,Yices2,1,0.2588746712069186,0.24860123405233026,0.010273,0
QF_BV/sage/app7/bench_2120.smt2,Yices2,1,0.2692544042590233,0.25896402611397207,0.010290,0
QF_BV/20221214-p4dfa-XiaoqiChen/TCP/tcp_full_split4_bit8_na6_nr4_paired.smt2,STP,0,1200.0,1201.2796422909014,0.010241,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.ef84795b.smt2,Yices2,1,0.4017350110449987,0.39152363990433514,0.010211,0
QF_BV/sage/app7/bench_852.smt2,Yices2,1,0.40087485030444064,0.39055234217084944,0.010323,0
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_4.lp.smt2,Bitwuzla,1,12.206744581017752,12.196437981911004,0.010307,0
QF_BV/float/test_v5_r10_vr10_c1_s21502.smt2,Bitwuzla,1,187.14657689214135,187.13632127898745,0.010256,0
QF_BV/Sage2/bench_3694.smt2,Bitwuzla,1,5.656619602021871,5.646372153889388,0.010247,0
QF_BV/sage/app7/bench_8615.smt2,Yices2,1,0.48138475513469153,0.47108395700342953,0.010301,0
QF_BV/Sage2/bench_5546.smt2,Bitwuzla,1,0.36648178504464873,0.3561750359367579,0.010307,0
QF_BV/asp/Labyrinth/laby_21_21_01.lp.smt2,Bitwuzla,0,1200.0,1201.56871258514,0.010255,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6254.smt2,Bitwuzla,1,1.5245827890691506,1.5143142009619623,0.010269,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i10.a963392d.smt2,Yices2,1,0.27810626223135465,0.26779002510011196,0.010316,0
QF_BV/Sage2/bench_11481.smt2,Bitwuzla,1,0.938545808160321,0.9283096420112997,0.010236,0
QF_BV/sage/app1/bench_2567.smt2,Yices2,1,0.25694657910998636,0.24671667302027345,0.010230,0
QF_BV/log-slicing/bvlshr_0588.smt2,STP,1,7.946989577111432,7.936649315990508,0.010340,0
QF_BV/sage/app1/bench_2224.smt2,Yices2,1,0.300905672040877,0.29064026987180114,0.010265,0
QF_BV/log-slicing/bvurem_22.smt2,STP,0,1200.0,1201.2223603760358,0.010225,0
QF_BV/sage/app7/bench_4758.smt2,Yices2,1,0.5409284712738517,0.5306899091228843,0.010239,0
QF_BV/Sage2/bench_2895.smt2,Bitwuzla,1,1.0544521980561474,1.0441466509364545,0.010306,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18498.smt2,Bitwuzla,1,1.6958186872295262,1.6855515220668167,0.010267,0
QF_BV/20210312-Bouvier/vlsat3_a17.smt2,Bitwuzla,1,101.37928209805314,101.36906027793884,0.010222,0
QF_BV/sage/app11/bench_590.smt2,Yices2,1,0.31558479097356745,0.3052547578699887,0.010330,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331222.smt2,Bitwuzla,1,2.4958318001815276,2.485145512036979,0.010686,0
QF_BV/Sage2/bench_15345.smt2,Bitwuzla,1,0.4937898061113591,0.48315030499361455,0.010640,0
QF_BV/Sage2/bench_13684.smt2,Bitwuzla,1,0.35454510014887625,0.3439187540207058,0.010626,0
QF_BV/bruttomesso/lfsr/lfsr_008_159_112.smt2,Yices2,1,15.735674102056414,15.724994024960324,0.010680,0
QF_BV/20210312-Bouvier/vlsat3_a84.smt2,Bitwuzla,1,428.16322842731523,428.15256470115855,0.010664,0
QF_BV/Sage2/bench_6213.smt2,Bitwuzla,1,7.564226926035823,7.55360231292434,0.010625,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.5029714451163235,0.4922843349631876,0.010687,0
QF_BV/20210219-Sydr/symbolic_memory/bst/readelf/predicate_1636.smt2,STP,1,1.7149089682722622,1.7043105841148645,0.010598,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,Yices2,1,0.22598938209620964,0.21545102098025382,0.010538,0
QF_BV/Sage2/bench_9178.smt2,Bitwuzla,1,0.2508784591561342,0.24031768506392837,0.010561,0
QF_BV/float/test_v3_r3_vr10_c1_s14052.smt2,Bitwuzla,1,1.9334849922094652,1.9228740551043302,0.010611,0
QF_BV/Sage2/bench_4427.smt2,Bitwuzla,1,0.26775635408621007,0.257267904933542,0.010488,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.b3664446.smt2,Yices2,1,0.4755655300329598,0.4650814589112997,0.010484,0
QF_BV/sage/app7/bench_6703.smt2,Yices2,1,0.4231307059751051,0.41253919480368495,0.010592,0
QF_BV/Sage2/bench_11010.smt2,Bitwuzla,1,201.08926867433973,201.0787332681939,0.010535,0
QF_BV/Sage2/bench_4597.smt2,Bitwuzla,1,0.24989770622841742,0.23938095406629145,0.010517,0
QF_BV/20210219-Sydr/master/readelf/predicate_490.smt2,STP,1,0.28131576530785957,0.2707497011870146,0.010566,0
QF_BV/Sage2/bench_1590.smt2,Bitwuzla,1,201.8776061001342,201.86706176702864,0.010544,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.2d318feb.smt2,Yices2,1,0.22780289706924658,0.2173083769157529,0.010495,0
QF_BV/Sage2/bench_11570.smt2,Bitwuzla,1,11.473047151194528,11.46248423308134,0.010563,0
