benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_BV/Sage2/bench_778.smt2,Yices2,1,0.26295902801211923,0.25308598298579454,,0.009873,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,Bitwuzla,1,4.709015520173125,4.70362237514928,,0.005393,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,Yices2,1,0.5177184419590048,0.49213143694214523,,0.025587,0
QF_BV/Sage2/bench_8609.smt2,Yices2,1,0.47679578996030614,0.3776886339765042,,0.099107,0
QF_BV/sage/app1/bench_1894.smt2,Yices2,1,0.28056073177140206,0.275571993784979,,0.004989,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,Bitwuzla,1,0.2541415981249884,0.25185840716585517,,0.002283,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,Bitwuzla,1,0.249954903149046,0.2482172881718725,,0.001738,0
QF_BV/Sage2/bench_17711.smt2,STP,1,0.2660956791951321,0.261320544173941,,0.004775,0
QF_BV/Sage2/bench_13198.smt2,STP,1,0.264297233952675,0.2582459079567343,,0.006051,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,Bitwuzla,1,0.2633573130588047,0.26080109807662666,,0.002556,0
QF_BV/log-slicing/bvsub_13970.smt2,STP,1,774.0565250879154,774.0560649449471,,0.000460,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,Yices2,1,0.603115655889269,0.5806253599002957,,0.022490,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,STP,1,0.2275296781444922,0.22610061313025653,,0.001429,0
QF_BV/log-slicing/bvult_13976.smt2,STP,1,66.4885785690858,66.4863817980513,,0.002197,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,Bitwuzla,1,0.47345054388279095,0.41196457389742136,,0.061486,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,Yices2,1,0.24173953488934785,0.22739071189425886,,0.014349,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,Bitwuzla,1,0.26154652889817953,0.25906566390767694,,0.002481,0
QF_BV/mcm/170.smt2,STP,1,2.6669487570761703,2.6342152741272002,,0.032733,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,Bitwuzla,1,0.2347293760976754,0.2318967110477388,,0.002833,0
QF_BV/Sage2/bench_13846.smt2,Bitwuzla,1,24.738400884962175,24.682806408964097,,0.055594,0
QF_BV/Sage2/bench_1738.smt2,Yices2,1,0.3236897118622437,0.27455594087950885,,0.049134,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Yices2,1,163.21585637301905,163.13018600502983,,0.085670,0
QF_BV/sage/app1/bench_1877.smt2,Yices2,1,0.9654787019826472,0.9603575100190938,,0.005121,0
QF_BV/Sage2/bench_16716.smt2,Yices2,1,1.8087967499741353,1.6108425289858133,,0.197954,0
QF_BV/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Yices2,1,5.78124160610605,5.532241841079667,,0.249000,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4846.smt2,Yices2,1,1.6425361378933303,1.597248792881146,,0.045287,0
QF_BV/sage/app7/bench_8577.smt2,Yices2,1,0.6704954591696151,0.42525562015362084,,0.245240,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Bitwuzla,1,0.25614028197014704,0.25368128693662584,,0.002459,0
QF_BV/Sage2/bench_14161.smt2,Bitwuzla,1,10.738290220906492,10.724121294915676,,0.014169,0
QF_BV/sage/app7/bench_1203.smt2,Yices2,1,0.7816330929636024,0.5396051979623735,,0.242028,0
QF_BV/sage/app1/bench_174.smt2,STP,1,0.45432062295731157,0.4505355169530958,,0.003785,0
QF_BV/sage/app7/bench_3202.smt2,Yices2,1,0.7898877309053205,0.5460728649049997,,0.243815,0
QF_BV/Sage2/bench_10944.smt2,Yices2,1,0.3312867550412193,0.2819949530530721,,0.049292,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,Bitwuzla,1,0.26101550087332726,0.25901098386384547,,0.002005,0
QF_BV/Sage2/bench_17299.smt2,STP,1,0.2923252778709866,0.28891912288963795,,0.003406,0
QF_BV/sage/app11/bench_512.smt2,Yices2,1,0.3783996119746007,0.3030014249961823,,0.075398,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.671eb469.smt2,STP,1,0.3119731530896388,0.30950041208416224,,0.002473,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.67a3fad9.smt2,Yices2,1,0.6293747571180575,0.4215099550783634,,0.207865,0
QF_BV/Sage2/bench_422.smt2,Yices2,1,0.2915570492041297,0.2712612021714449,,0.020296,0
QF_BV/sage/app7/bench_529.smt2,Yices2,1,0.5866040999535471,0.4042084759566933,,0.182396,0
QF_BV/Sage2/bench_11321.smt2,Bitwuzla,1,0.38207431393675506,0.3565833659376949,,0.025491,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.4a4b5a21.smt2,Bitwuzla,1,0.2758813591208309,0.27354000112973154,,0.002341,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x16.3._bit8_na6_nr3_paired.smt2,Yices2,1,406.3780780218658,406.3411746688653,,0.036903,0
QF_BV/Sage2/bench_4127.smt2,Bitwuzla,1,51.655042073107325,49.53917804709636,,2.115864,0
QF_BV/Sage2/bench_2258.smt2,STP,1,31.781865859113168,31.780515453079715,,0.001350,0
QF_BV/Sage2/bench_4289.smt2,STP,1,1.1958860379527323,1.170391296967864,,0.025495,0
QF_BV/bruttomesso/lfsr/lfsr_004_063_048.smt2,STP,1,2.018048131139949,2.0156000941060483,,0.002448,0
QF_BV/sage/app12/bench_3607.smt2,STP,1,0.22199530090438202,0.2208421619143337,,0.001153,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7137.smt2,Bitwuzla,1,1.102637750969734,1.08429772593081,,0.018340,0
QF_BV/sage/app7/bench_609.smt2,Yices2,1,0.5209874440333806,0.34100244101136923,,0.179985,0
QF_BV/Sage2/bench_11402.smt2,Bitwuzla,1,1.8576831799582578,1.8319653919897974,,0.025718,0
QF_BV/sage/app7/bench_6602.smt2,Yices2,1,0.5941715100780129,0.3991658000741154,,0.195006,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.9e35d94a.smt2,Bitwuzla,1,0.24236833705799654,0.24026271305046976,,0.002106,0
QF_BV/sage/app7/bench_125.smt2,Yices2,1,0.642194168001879,0.45747347199358046,,0.184721,0
QF_BV/Sage2/bench_11195.smt2,STP,1,0.8447034889250062,0.8410856409464031,,0.003618,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1464.smt2,Yices2,1,0.38251968403346837,0.3206675760447979,,0.061852,0
QF_BV/sage/app1/bench_2392.smt2,Yices2,1,0.24101519800024107,0.2366116950288415,,0.004404,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.ab853e6e.smt2,Bitwuzla,1,0.24942005111370236,0.24722429108805954,,0.002196,0
QF_BV/sage/app7/bench_6591.smt2,Yices2,1,0.5686557471053675,0.37296388507820666,,0.195692,0
