benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_778.smt2,Yices2,1,0.26538362307474017,0.25308598298579454,0.012298,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,Bitwuzla,1,4.710899778176099,4.70362237514928,0.007277,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,Yices2,1,0.5197136989445426,0.49213143694214523,0.027582,0
QF_BV/Sage2/bench_8609.smt2,Yices2,1,0.4786374080576934,0.3776886339765042,0.100949,0
QF_BV/sage/app1/bench_1894.smt2,Yices2,1,0.2823847457766533,0.275571993784979,0.006813,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,Bitwuzla,1,0.2559618561062962,0.25185840716585517,0.004103,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,Bitwuzla,1,0.251808914123103,0.2482172881718725,0.003592,0
QF_BV/Sage2/bench_17711.smt2,STP,1,0.26808101712958887,0.261320544173941,0.006760,0
QF_BV/Sage2/bench_13198.smt2,STP,1,0.26627850387012586,0.2582459079567343,0.008033,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,Bitwuzla,1,0.2654388220398687,0.26080109807662666,0.004638,0
QF_BV/log-slicing/bvsub_13970.smt2,STP,1,774.0583570880117,774.0560649449471,0.002292,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,Yices2,1,0.6048629959695973,0.5806253599002957,0.024238,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,STP,1,0.2292835300322622,0.22610061313025653,0.003183,0
QF_BV/log-slicing/bvult_13976.smt2,STP,1,66.49032458703732,66.4863817980513,0.003943,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,Bitwuzla,1,0.4753282588790171,0.41196457389742136,0.063364,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,Yices2,1,0.2437899858923629,0.22739071189425886,0.016399,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,Bitwuzla,1,0.2636624629376456,0.25906566390767694,0.004597,0
QF_BV/mcm/170.smt2,STP,1,2.6687823500833474,2.6342152741272002,0.034567,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,Bitwuzla,1,0.2365331421024166,0.2318967110477388,0.004636,0
