benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,Yices2,1,0.2562477661637748,0.2443128190934658,0.011935,0
QF_BV/Sage2/bench_11303.smt2,Bitwuzla,1,0.7107102251254181,0.6990685740020126,0.011642,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,0.3264155931180502,0.31476406496949494,0.011652,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,Yices2,1,0.2221092050537626,0.21049685892648995,0.011612,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.3884791670940975,0.37681067595258355,0.011668,0
QF_BV/sage/app1/bench_99.smt2,Yices2,1,0.6053392031105395,0.5936952990014106,0.011644,0
QF_BV/Sage2/bench_16063.smt2,Bitwuzla,1,1.1317629022166291,1.1199373891577125,0.011826,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,0.5608557441380034,0.5493480740115047,0.011508,0
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.34033497931586304,0.32889671716839075,0.011438,0
QF_BV/Sage2/bench_6893.smt2,Bitwuzla,1,0.7583362940574224,0.746601179940626,0.011735,0
QF_BV/Sage2/bench_11936.smt2,Bitwuzla,1,0.3769825080750669,0.3655201708897948,0.011462,0
QF_BV/Sage2/bench_9705.smt2,Bitwuzla,1,0.7351493220418851,0.7237666139844805,0.011383,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,Yices2,1,0.34533908330986,0.33395357918925583,0.011386,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,STP,1,2.2392068131236518,2.2276242319494486,0.011583,0
QF_BV/Sage2/bench_7425.smt2,Bitwuzla,1,0.6825612440813492,0.6710190689191222,0.011542,0
QF_BV/Sage2/bench_11182.smt2,Bitwuzla,1,0.382832105119356,0.37140325200743973,0.011429,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.2563015431739548,1.244807146023959,0.011494,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,Yices2,1,0.25350565913749584,0.24194837594404817,0.011557,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.478381801011616,7.4669199148193,0.011462,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,0.5320152971768911,0.5205008829943836,0.011514,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Yices2,1,0.396494763169081,0.3849883950315416,0.011506,0
QF_BV/Sage2/bench_14857.smt2,Bitwuzla,1,0.3300376010235558,0.31869196286424994,0.011346,0
QF_BV/sage/app1/bench_994.smt2,Yices2,1,0.3143862342337305,0.30279334518127143,0.011593,0
