benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Yices2,1,6.276042032113764,6.102799947140738,0.173242,0
QF_BV/Sage2/bench_8231.smt2,STP,1,0.6213686841074377,0.5891278360504657,0.032241,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.26695496909087524,0.26086191600188613,0.006093,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,0.6229282251442783,0.5863830740563571,0.036545,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.2933852098067291,0.28712513484060764,0.006260,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Bitwuzla,1,0.25056423811474815,0.24743998004123569,0.003124,0
QF_BV/sage/app2/bench_153.smt2,STP,1,0.28471279313089326,0.28237417805939913,0.002339,0
QF_BV/Sage2/bench_1230.smt2,Yices2,1,1.3373529769014567,1.1318410108797252,0.205512,0
QF_BV/pspace/ndist.a.26986.smt2,STP,1,99.44077047391329,99.43848128593527,0.002289,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.5815136519959196,0.3932853010483086,0.188228,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3862296399893239,0.30959993903525174,0.076630,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,STP,1,0.34909029194386676,0.344328491948545,0.004762,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.5539932119427249,0.36762156896293163,0.186372,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.4577914861147292,0.454431391088292,0.003360,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.5584953422658145,0.36920596519485116,0.189289,0
QF_BV/sage/app9/bench_273.smt2,STP,1,0.31667454505804926,0.31260821013711393,0.004066,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,1.1183665720745921,0.9650326720438898,0.153334,0
QF_BV/Sage2/bench_11275.smt2,Yices2,1,8.422910019988194,7.988888866035268,0.434021,0
QF_BV/Sage2/bench_12831.smt2,STP,1,0.47244297293946147,0.4648923028726131,0.007551,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.2219111760496162,0.21813921304419637,0.003772,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.4842875128961168,0.32922837790101767,0.155059,0
QF_BV/Sage2/bench_6170.smt2,Yices2,1,1.8452745229005814,1.7333254609256983,0.111949,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.13833982788492,2.0880406328942627,0.050299,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.24466084007872269,0.2408753540366888,0.003785,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.5650567569537088,0.372538321884349,0.192518,0
QF_BV/mcm/150.smt2,STP,0,1200.0,1201.2679336899891,0.046407,0
QF_BV/Sage2/bench_8866.smt2,STP,1,1.3848030371009372,1.3808677361812443,0.003935,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3784752281499095,0.30031488207168877,0.078160,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Bitwuzla,1,0.2544420209014788,0.25051539298146963,0.003927,0
QF_BV/Sage2/bench_6503.smt2,Yices2,1,0.26785937906242907,0.24366492312401533,0.024194,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22116158896824345,0.21728847199119627,0.003873,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Bitwuzla,1,0.25076289410935715,0.24675047816708684,0.004012,0
QF_BV/Sage2/bench_5225.smt2,Bitwuzla,1,0.7462975380476564,0.6674952090252191,0.078802,0
QF_BV/sage/app7/bench_503.smt2,Yices2,1,0.8179306979291141,0.5686228440608829,0.249308,0
QF_BV/sage/app11/bench_30.smt2,Yices2,1,0.3793666720739566,0.3005670930724591,0.078800,0
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,STP,1,1.717427842959296,1.7097499989904463,0.007678,0
QF_BV/Sage2/bench_17697.smt2,STP,1,0.23942143499152735,0.23484748997725546,0.004574,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,Bitwuzla,1,0.6572599750943482,0.6496570550370961,0.007603,0
QF_BV/sage/app1/bench_2283.smt2,Yices2,1,0.24545546399895102,0.23914789804257452,0.006308,0
QF_BV/Sage2/bench_4432.smt2,STP,1,0.23050030309241265,0.22731282212771475,0.003187,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,Bitwuzla,1,567.3299604999484,567.244596577948,0.085364,0
QF_BV/sage/app7/bench_718.smt2,Yices2,1,0.5234673778177239,0.35099086281843483,0.172477,0
QF_BV/sage/app7/bench_6335.smt2,Yices2,1,0.6705899621592835,0.42194035509601235,0.248650,0
QF_BV/Sage2/bench_13186.smt2,STP,1,14.062255446100608,14.057516012107953,0.004739,0
