benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,STP,1,0.3089077409822494,0.3089077409822494,,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Bitwuzla,1,1.210729701910168,1.210729701910168,,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,STP,1,2.1181939190719277,2.1181939190719277,,0
QF_BV/Sage2/bench_13552.smt2,Yices2,1,0.3809112829621881,0.3809112829621881,,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.3006969429552555,0.3006969429552555,,0
QF_BV/Sage2/bench_2012.smt2,STP,1,12.96954616298899,12.96954616298899,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,Yices2,1,0.21656662714667618,0.21656662714667618,,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,56.92110680905171,56.92110680905171,,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.37681067595258355,0.37681067595258355,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Yices2,1,1.1904543470591307,1.1904543470591307,,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.3820310018491,1.3820310018491,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.45899081393145025,0.45899081393145025,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,Yices2,1,0.22414071089588106,0.22414071089588106,,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,Bitwuzla,1,0.2706510010175407,0.2706510010175407,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,STP,1,0.23484657588414848,0.23484657588414848,,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,0.4798215529881418,0.4798215529881418,,0
QF_BV/sage/app7/bench_669.smt2,Yices2,1,0.4180538449436426,0.4180538449436426,,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,199.16475679608993,199.16475679608993,,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,Bitwuzla,1,0.25767173804342747,0.25767173804342747,,0
QF_BV/Sage2/bench_6339.smt2,STP,1,32.41111659887247,32.41111659887247,,0
QF_BV/Sage2/bench_13526.smt2,STP,1,0.6805811729282141,0.6805811729282141,,0
QF_BV/Sage2/bench_7485.smt2,Yices2,1,0.3859276140574366,0.3859276140574366,,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.4065877681132406,0.4065877681132406,,0
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.25807880819775164,0.25807880819775164,,0
QF_BV/sage/app7/bench_174.smt2,Yices2,1,0.48556032218039036,0.48556032218039036,,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,Yices2,1,0.9968777361791581,0.9968777361791581,,0
QF_BV/Sage2/bench_10458.smt2,STP,1,44.496419448172674,44.496419448172674,,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,0.5466692820191383,0.5466692820191383,,0
QF_BV/Sage2/bench_7591.smt2,STP,1,0.2667790539562702,0.2667790539562702,,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Bitwuzla,1,0.5764673310332,0.5764673310332,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,Bitwuzla,1,0.3622151149902493,0.3622151149902493,,0
QF_BV/sage/app1/bench_180.smt2,Bitwuzla,1,0.36878526699729264,0.36878526699729264,,0
QF_BV/sage/app11/bench_47.smt2,Yices2,1,0.3291184459812939,0.3291184459812939,,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.23877174011431634,0.23877174011431634,,0
QF_BV/sage/app1/bench_2543.smt2,Bitwuzla,1,0.38590262783691287,0.38590262783691287,,0
