benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node24127.smt2,YicesQS,1,0.29767762566916645,0.23908172990195453,0.058596,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_32.smt2,Bitwuzla,1,0.3070666021667421,0.24951688712462783,0.057550,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_434.smt2,YicesQS,0,1200.0,1201.723509764066,0.057365,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_433.smt2,YicesQS,1,0.3387455551419407,0.2807788460049778,0.057967,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,YicesQS,1,0.34644498443230987,0.28886952018365264,0.057575,0,0,0
BV/2017-Preiner-keymaera/train_goal4-node5686.smt2,YicesQS,1,0.341050241375342,0.28337559499777853,0.057675,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-5.smt2,Bitwuzla,0,1200.0,1201.2476621181704,0.059610,0,0,0
BV/2017-Preiner-psyco/123.smt2,YicesQS,1,0.3276176562067121,0.26726771495305,0.060350,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,Bitwuzla,1,0.3891282279510051,0.33023883891291916,0.058889,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_4.smt2,YicesQS,1,0.3385372490156442,0.280708345817402,0.057829,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,YicesQS,1,0.31494382210075855,0.2574720699340105,0.057472,0,0,0
BV/2017-Preiner-psyco/070.smt2,YicesQS,1,0.3892629914917052,0.3296807580627501,0.059582,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,Bitwuzla,1,0.3714059062767774,0.3142069049645215,0.057199,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_32.smt2,Bitwuzla,0,1200.0,1201.2745116350707,0.058276,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287501.smt2,cvc5,1,0.28052612324245274,0.222735843854025,0.057790,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_460.smt2,YicesQS,1,0.37036333489231765,0.31277380394749343,0.057590,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_29.smt2,YicesQS,1,0.362019746331498,0.3049745250027627,0.057045,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294748.smt2,cvc5,1,0.2811074028722942,0.22381875617429614,0.057289,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,cvc5,1,0.3075667431112379,0.25055299303494394,0.057014,0,0,0
BV/2018-Preiner-cav18/check_bvugt_bvconcat0_2_64bit.smt2,Bitwuzla,1,0.2722681181039661,0.21601420803926885,0.056254,0,0,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_2.smt2,Bitwuzla,1,0.3703093610238284,0.30408192495815456,0.066227,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node250172.smt2,cvc5,1,0.28118570474907756,0.22314294008538127,0.058043,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/sum02_false-unreach-call_true-no-overflow.c_5.smt2,YicesQS,0,1200.0,1201.747397706844,0.057243,0,0,0
BV/wintersteiger/fmsd13/ranking/audio_fmsynth_miniport.cpp.smt2,cvc5,1,4.925899555440992,4.869563390966505,0.056336,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,Bitwuzla,1,0.36650946317240596,0.31000664411112666,0.056503,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_32.smt2,Bitwuzla,1,0.3175533653702587,0.25960811390541494,0.057945,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152045.smt2,cvc5,1,0.3139521221164614,0.25674119987525046,0.057211,0,0,0
BV/20210301-Alive2/oggenc/283_oggenc.smt2,cvc5,0,1200.0,1201.7155869670678,0.196443,0,0,0
BV/wintersteiger/fmsd13/ranking/audio_gfxswap.xp_filter.cpp.smt2,cvc5,1,0.28171560331247747,0.22460434003733099,0.057111,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,YicesQS,1,0.30980064952746034,0.2534120329655707,0.056389,0,0,0
