benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345482.smt2,SMTInterpol,1,0.7350160008354578,0.6771406060142908,0.057875,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_36.smt2,SMTInterpol,0,0.500247361313086,0.44216549600241706,0.058082,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,SMTInterpol,1,0.6146488442027476,0.5566838039958384,0.057965,0,0,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-10.smt2,SMTInterpol,0,497.6947670763766,497.63415105998865,0.060616,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_4.smt2,SMTInterpol,0,1.0419351572927553,0.9836174960073549,0.058318,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,SMTInterpol,0,2.2675576133769937,2.2090952320140786,0.058462,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,SMTInterpol,1,0.6857226292195264,0.62731103101396,0.058412,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,SMTInterpol,1,0.6645944259944372,0.6060211799922399,0.058573,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_31.smt2,SMTInterpol,0,5.709879616915714,5.6494467059965245,0.060433,0,0,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,SMTInterpol,0,0.7282763517287094,0.6702352559950668,0.058041,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_8.smt2,SMTInterpol,0,1200.0,1201.7247567999875,0.058352,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,SMTInterpol,1,0.647160507098306,0.5888116129790433,0.058349,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559749.smt2,SMTInterpol,1,0.6813748906715773,0.6233833860023879,0.057992,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_64.smt2,SMTInterpol,0,1200.0,1201.7142526490206,0.059900,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488920.smt2,SMTInterpol,1,0.6098927333077881,0.5517669989785645,0.058126,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,SMTInterpol,1,0.6880254751886241,0.6299300200189464,0.058095,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,SMTInterpol,0,1.1714818307373207,1.1134071179840248,0.058075,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_240.smt2,SMTInterpol,0,0.6216753147309646,0.563634218997322,0.058041,0,0,0
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,SMTInterpol,0,0.5422147673671134,0.4840964240138419,0.058118,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_5.smt2,SMTInterpol,0,0.7590945826086681,0.7012859449896496,0.057809,0,0,0
BV/2017-Preiner-psyco/058.smt2,SMTInterpol,0,1200.0,1201.7149264390173,0.063426,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,SMTInterpol,0,1.2834298847592436,1.2243054150021635,0.059124,0,0,0
BV/2017-Preiner-psyco/035.smt2,SMTInterpol,0,1200.0,1201.7193148410006,0.061963,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,SMTInterpol,0,0.759499104344286,0.7011113479966298,0.058388,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_32.smt2,SMTInterpol,0,497.77108056267025,497.7124038430047,0.058677,0,0,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,Bitwuzla,0,1200.0,1201.414409601828,0.066387,0,0,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37008.smt2,SMTInterpol,0,0.7899181519751437,0.7318997060065158,0.058018,0,0,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,SMTInterpol,0,1200.0,1201.7241691189993,0.059411,0,0,0
BV/wintersteiger/fmsd13/ranking/1394diag_ioctl.c.smt2,SMTInterpol,0,0.650872400321532,0.5928417950053699,0.058031,0,0,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,SMTInterpol,0,1200.0,1201.7566224990005,0.064056,0,0,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,SMTInterpol,0,0.5368754567170981,0.479011505987728,0.057864,0,0,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,SMTInterpol,0,0.5661113199603278,0.5079801020037849,0.058131,0,0,0
BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node640.smt2,SMTInterpol,0,0.4838671084435191,0.4261121150047984,0.057755,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267053.smt2,SMTInterpol,1,0.6390160934824962,0.5808600799937267,0.058156,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388424.smt2,SMTInterpol,1,0.6645405375747941,0.6061549269943498,0.058386,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,SMTInterpol,0,7.554497803124832,7.493394935998367,0.061103,0,0,0
BV/2017-Preiner-psyco/026.smt2,SMTInterpol,0,231.28189707611455,231.22184396599187,0.060053,0,0,0
BV/2017-Preiner-scholl-smt08/model/model_5_37.smt2,SMTInterpol,0,7.640444203600055,7.579363270982867,0.061081,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_2.smt2,SMTInterpol,0,0.9784451752493624,0.9201918869803194,0.058253,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,SMTInterpol,1,0.7104877595265862,0.65226451199851,0.058223,0,0,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,SMTInterpol,0,94.12314276301186,94.06385068499367,0.059292,0,0,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709146.smt2,SMTInterpol,1,0.6612468768435065,0.6028605510073248,0.058386,0,0,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,SMTInterpol,0,0.5849432483082637,0.5267457499867305,0.058197,0,0,0
