benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_10.smt2,Bitwuzla,0,0.2690587399993092,0.24642208800651133,0.022637,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_505.smt2,Bitwuzla,0,0.24220883729867637,0.2208205449860543,0.021388,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_48.smt2,Bitwuzla,0,0.24798824731260538,0.22650196496397257,0.021486,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_11.smt2,Bitwuzla,0,0.2483097908552736,0.2264587280806154,0.021851,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/shared_mem1.i_12.smt2,Bitwuzla,1,0.2769434484653175,0.25493145314976573,0.022012,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_36.smt2,Bitwuzla,0,0.24673818331211805,0.22382162790745497,0.022917,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/splice-2.i_92.smt2,Bitwuzla,0,0.24805566482245922,0.2263703029602766,0.021685,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/packet_filter.i_9.smt2,Bitwuzla,0,0.281744590960443,0.2598136579617858,0.021931,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_30.smt2,Bitwuzla,0,0.24515996151603758,0.2227326410356909,0.022427,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test17_1-2.i_0.smt2,SMTInterpol,0,0.5309371839975938,0.5094585310434923,0.021479,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_4.smt2,Bitwuzla,0,0.26353299152106047,0.24193894397467375,0.021594,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_210.smt2,Bitwuzla,0,0.25359394680708647,0.2321603549644351,0.021434,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_17.smt2,Bitwuzla,0,0.24116232339292765,0.21981384698301554,0.021348,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_140.smt2,Bitwuzla,0,0.29138867603614926,0.26967303501442075,0.021716,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_126.smt2,Bitwuzla,0,0.24341778992675245,0.22145896195434034,0.021959,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_316.smt2,Bitwuzla,0,0.25609626178629696,0.2340971410740167,0.021999,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_58.smt2,Bitwuzla,0,0.24087676056660712,0.2190383339766413,0.021838,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_16.smt2,Bitwuzla,0,0.23877404420636594,0.217085582902655,0.021688,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_402.smt2,Bitwuzla,0,0.2657128705177456,0.24399293796159327,0.021720,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_insert_unequal.i_14.smt2,Bitwuzla,0,0.2566586136817932,0.23440080881118774,0.022258,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-2.i_9.smt2,SMTInterpol,0,0.5157053748262115,0.49409296904923394,0.021612,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_20.smt2,Bitwuzla,0,0.25825360021553934,0.23602464399300516,0.022229,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_329.smt2,Bitwuzla,0,0.2443121070973575,0.22261458588764071,0.021698,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_91.smt2,Bitwuzla,0,0.26893193554133177,0.24711925815790892,0.021813,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_26.smt2,Bitwuzla,0,0.2589033618569374,0.2370978370308876,0.021806,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_21.smt2,Bitwuzla,0,0.25178910605609417,0.22988773696124554,0.021901,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test6.i_36.smt2,Bitwuzla,1,0.23631275678053498,0.21495665097609162,0.021356,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test22_1-2.i_1.smt2,Bitwuzla,0,0.26632599416188896,0.24479488912038505,0.021531,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_469.smt2,Bitwuzla,0,0.2530654661823064,0.23133885790593922,0.021727,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_69.smt2,Bitwuzla,0,0.2415465172380209,0.21999705396592617,0.021549,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/eureka_05.i_102.smt2,Bitwuzla,0,0.2428140863776207,0.2210993990302086,0.021715,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_37.smt2,Bitwuzla,0,0.2394955384079367,0.21740772598423064,0.022088,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_update_all_reverse.i_15.smt2,Bitwuzla,1,0.23915520729497075,0.21772757591679692,0.021428,0,0,0
