benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app9/bench_3010.smt2,Yices2,1,0.3021901400752897,0.2443128190934658,0.057877,0
QF_BV/Sage2/bench_11303.smt2,Yices2,1,0.24019834905997345,0.2304997150786221,0.009699,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.aa8cff37.smt2,Yices2,1,1.1266658509521577,0.31476406496949494,0.811902,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1449.smt2,Yices2,1,0.2130580739067584,0.21049685892648995,0.002561,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.9651496759525835,0.37681067595258355,0.588339,1
QF_BV/sage/app1/bench_99.smt2,Yices2,1,0.6617051249886929,0.5936952990014106,0.068010,0
QF_BV/Sage2/bench_16063.smt2,Yices2,1,0.22994114801625914,0.21915863803587854,0.010783,0
QF_BV/sage/app7/bench_7335.smt2,Yices2,1,1.2585690740115045,0.5493480740115047,0.709221,1
QF_BV/sage/app11/bench_536.smt2,Yices2,1,0.8208747171683908,0.32889671716839075,0.491978,1
QF_BV/Sage2/bench_6893.smt2,Yices2,1,0.4691016290926557,0.37282541510649025,0.096276,0
QF_BV/Sage2/bench_11936.smt2,Bitwuzla,1,0.4180508408717644,0.3655201708897948,0.052531,0
QF_BV/Sage2/bench_9705.smt2,Yices2,1,0.5083444209777002,0.4232030489947647,0.085141,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.2e326e76.smt2,Yices2,1,0.3815777971649725,0.33395357918925583,0.047624,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,Yices2,1,2.4165677018791385,1.0039761709049344,1.412592,0
QF_BV/Sage2/bench_7425.smt2,Yices2,1,0.46019513892319014,0.373793622944504,0.086402,0
QF_BV/Sage2/bench_11182.smt2,STP,1,0.23954323586443865,0.23019122588448226,0.009352,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225269.smt2,Yices2,1,1.5977501700072383,1.244807146023959,0.352943,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i11.3174ae4b.smt2,Bitwuzla,1,0.246709530951229,0.22470223996788263,0.022007,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0032.smt2,STP,1,7.487373046798929,7.4669199148193,0.020453,0
QF_BV/sage/app7/bench_88.smt2,Yices2,1,1.1478748829943837,0.5205008829943836,0.627374,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5766.smt2,Yices2,1,0.5871442030147949,0.3849883950315416,0.202156,0
QF_BV/Sage2/bench_14857.smt2,Yices2,1,0.22634232616477606,0.2158404071815312,0.010502,0
QF_BV/sage/app1/bench_994.smt2,Yices2,1,0.351102767159354,0.30279334518127143,0.048309,0
QF_BV/sage/app7/bench_1728.smt2,Yices2,1,0.7937935750578642,0.2671805750578642,0.526613,1
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i11.0fed9409.smt2,Yices2,1,0.5440476848707834,0.2490648808889091,0.294983,0
QF_BV/Sage2/bench_13888.smt2,Yices2,1,0.30185786810401555,0.2794527211226523,0.022405,0
QF_BV/Sage2/bench_9272.smt2,Yices2,1,0.28786361204769423,0.2596837980672717,0.028180,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.12a661b2.smt2,Yices2,1,0.6369323350773259,0.25960889109410346,0.377323,0
QF_BV/spear/openldap_v2.3.35/servers_slapd_a_vc149921.smt2,STP,1,26.071861246146035,26.00583579717204,0.066025,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Yices2,1,1.2198690510013324,0.9953231490217149,0.224546,0
QF_BV/Sage2/bench_2331.smt2,STP,1,57.96910036593548,57.958252341952175,0.010848,0
QF_BV/sage/app7/bench_1398.smt2,Yices2,1,0.87811202599895,0.28628502599895,0.591827,1
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721301641.dat.smt2,Yices2,1,5.76288394906809,5.057695439085364,0.705189,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_468.smt2,STP,1,0.22956911989243894,0.22691776091232896,0.002651,0
QF_BV/Sage2/bench_11740.smt2,Yices2,1,1.0661305919530053,0.954979961970821,0.111151,0
QF_BV/sage/app11/bench_310.smt2,Yices2,1,0.7805252748660892,0.3000412748660892,0.480484,1
