benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_14046.smt2,STP,1,0.8702155808896707,0.8474284769035876,0.022787,0
QF_BV/sage/app1/bench_218.smt2,Yices2,1,0.22655450404639782,0.21608349308371544,0.010471,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.144984,0
QF_BV/Sage2/bench_13254.smt2,Yices2,1,2.9848559131242283,2.8682555621489882,0.116600,0
QF_BV/20210312-Bouvier/vlsat3_a44.smt2,Bitwuzla,1,101.1016349889433,101.09098290395923,0.010652,0
QF_BV/Sage2/bench_16633.smt2,Bitwuzla,1,0.8255346500991794,0.7236618991009891,0.101873,0
QF_BV/Sage2/bench_5095.smt2,Yices2,1,1.7120589119477148,1.3398889559321105,0.372170,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.688b8cee.smt2,Yices2,1,0.23695861795935275,0.22828093101270497,0.008678,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.76ffa302.smt2,Yices2,1,1.5257398629073933,0.82397476490587,0.701765,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225785.smt2,Yices2,1,0.44754481999920176,0.42302284901961684,0.024522,0
QF_BV/sage/app7/bench_544.smt2,Yices2,1,0.5364663930122691,0.34961193008348346,0.186854,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.586ec775.smt2,Yices2,1,0.22320276001486422,0.21545102098025382,0.007752,0
QF_BV/bruttomesso/lfsr/lfsr_002_047_112.smt2,Yices2,1,0.7203048499978096,0.7106272999662906,0.009678,0
QF_BV/Sage2/bench_13824.smt2,STP,1,0.34455207005161287,0.33077192306518555,0.013780,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.0fed9409.smt2,Yices2,1,0.29854477694974707,0.2480681319721043,0.050477,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i40.96d36213.smt2,Yices2,1,0.2236296789815599,0.21498106699436903,0.008649,0
QF_BV/Sage2/bench_8609.smt2,Yices2,1,0.48343384496187286,0.3776886339765042,0.105745,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1164.smt2,Yices2,1,0.2952558239667626,0.25107714999467134,0.044179,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.4b4f5144.smt2,Yices2,1,0.5464553560923735,0.37455138214863837,0.171904,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.558667073932192,0.36762156896293163,0.191046,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Yices2,1,0.3414575779789077,0.33034165599383414,0.011116,0
QF_BV/asp/Labyrinth/laby_18_18_04.lp.smt2,Yices2,1,819.4935160179484,818.0578856379725,1.435630,0
QF_BV/Sage2/bench_9009.smt2,STP,1,1.0778333658563855,1.0623136279173195,0.015520,0
QF_BV/log-slicing/bvurem_17.smt2,Yices2,0,1200.0,1201.2204352449626,0.008212,0
QF_BV/log-slicing/bvsub_14967.smt2,Yices2,1,602.9775877340326,602.9704519270454,0.007136,0
