benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_778.smt2,Bitwuzla,1,0.2550258500461068,0.24943263013847172,0.005593,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,Bitwuzla,1,4.70877421503715,4.70362237514928,0.005152,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,Bitwuzla,1,1.1597140727291415,1.1545285498723388,0.005186,0
QF_BV/Sage2/bench_8609.smt2,Bitwuzla,1,0.78461069889195,0.7793791890144348,0.005232,0
QF_BV/sage/app1/bench_1894.smt2,Yices2,1,0.2806947086548034,0.275571993784979,0.005123,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,Yices2,1,0.2185615389218155,0.21349928807467222,0.005062,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,Yices2,1,0.22621129280483088,0.22112388396635652,0.005087,0
QF_BV/Sage2/bench_17711.smt2,Bitwuzla,1,3.2113295279752063,3.2060876491013914,0.005242,0
QF_BV/Sage2/bench_13198.smt2,Bitwuzla,1,0.37892012975239864,0.3733174728695303,0.005603,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,Yices2,1,0.24202414295464492,0.2368510530795902,0.005173,0
QF_BV/log-slicing/bvsub_13970.smt2,STP,1,774.0611397098011,774.0560649449471,0.005075,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,Yices2,1,0.585798359728099,0.5806253599002957,0.005173,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,Yices2,1,0.23816826184807083,0.23281319998204708,0.005355,0
QF_BV/log-slicing/bvult_13976.smt2,Yices2,1,50.491566724861656,50.486332800006494,0.005234,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,Yices2,1,0.29658281298648304,0.2915089901071042,0.005074,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,Yices2,1,0.23253164075609034,0.22739071189425886,0.005141,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,Yices2,1,0.21816865496398619,0.2130276660900563,0.005141,0
QF_BV/mcm/170.smt2,Bitwuzla,1,8.050077598910459,8.044975883094594,0.005102,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,Yices2,1,0.22250807496780267,0.21741134813055396,0.005097,0
QF_BV/Sage2/bench_13846.smt2,Bitwuzla,1,24.688140320843697,24.682806408964097,0.005334,0
QF_BV/Sage2/bench_1738.smt2,Bitwuzla,1,0.3778383329819489,0.3724495971109718,0.005389,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Yices2,1,163.1355314488948,163.13018600502983,0.005345,0
