benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/20240411-redos_attack_detection/sat/348_attack.smt2,Z3-alpha,0,1200.0,1201.7166387061588,0.043962,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/3895.smt2,OSTRICH,1,10.948073981329799,10.894971488043666,0.053102,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/3b0038447cd4bbcb8504520a8cbc60a80af0eeb71cf74331a873a6a5.smt2,OSTRICH,1,2.0383141117636114,1.9948487358633429,0.043465,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-028-unsat-translate-translate-graft.smt2,OSTRICH,1,1.3884026936721057,1.3452968529891223,0.043106,0,0,0
QF_SLIA/2018-Kepler/quad-210-4-5-unsat.smt2,OSTRICH,0,1200.0,1201.7961258431897,0.043037,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/422.smt2,OSTRICH,1,2.1483776490204036,2.104369394015521,0.044008,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/3599.smt2,OSTRICH,1,4.229387703584507,4.165498200105503,0.063890,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/678.smt2,OSTRICH,1,2.6841294723562896,2.6343123870901763,0.049817,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-008-graft-fuzz.smt2,OSTRICH,1,1.4735137408133596,1.430527347838506,0.042986,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-translate-graft-reverse.smt2,OSTRICH,1,1.4460418082308024,1.4033007479738444,0.042741,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/2602_attack.smt2,Z3-alpha,0,1200.0,1201.7266794310417,0.043257,0,0,0
