benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/976.smt2,cvc5,1,0.3273357623256743,0.28074424201622605,0.046592,0,0,0
QF_SLIA/20230329-denghang/instance47654.smt2,Z3-Noodler,1,0.3899451445322484,0.34575378405861557,0.044191,0,0,0
QF_SLIA/20230329-denghang/instance58468.smt2,Z3-Noodler,1,0.29066280578263104,0.2473683760035783,0.043294,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5725.corecstrs.readable.smt2,Z3-Noodler,1,0.3170888745225966,0.269956620875746,0.047132,0,0,0
QF_SLIA/2018-Kepler/quad-087-4-4-sat.smt2,cvc5,1,0.3161279330961406,0.2726101051084697,0.043518,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/c3feec84.smt2,Z3-Noodler,1,0.30534217110835016,0.2602591251488775,0.045083,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-translate-graft-translate.smt2,cvc5,1,0.2689898731186986,0.22560699004679918,0.043383,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/1312e17ee29b5b5903007bc9da8cee1b2d3438cf89f5350f68934b78.smt2,cvc5,1,0.46835204283706844,0.4105922810267657,0.057760,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2661.corecstrs.readable.smt2,cvc5,1,0.2862800376024097,0.24268949194811285,0.043591,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/28430.corecstrs.readable.smt2,cvc5,1,0.2709351519588381,0.22778639593161643,0.043149,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/284.smt2,Z3-Noodler,1,0.40665973094291985,0.360355505021289,0.046304,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4a6b05420dd0c8d8eb87007179edebebaf5b5212e9fc04e1c66b2296.smt2,Z3-alpha,1,0.5557924387976527,0.4999574301764369,0.055835,0,0,0
