benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/parity/22.300.graph.smt2,OpenSMT,1,1.5570183880190598,1.5031196740019368,,0.053899,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,Z3-alpha,1,0.3558551119931508,0.3545194110192824,,0.001336,0
QF_IDL/planning/plan-12.cvc.smt2,Z3-alpha,1,0.35621924200677313,0.35184872898389585,,0.004371,0
QF_IDL/parity/11.100.graph.smt2,cvc5,1,0.28534404598758556,0.27737403599894606,,0.007970,0
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,Z3-alpha,1,0.6932563759910408,0.6889961299893912,,0.004260,0
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,Z3-alpha,1,0.8819293759879656,0.8554012220120057,,0.026528,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen25-1.smt2,Z3-alpha,1,0.46083088603336364,0.45772043499164283,,0.003110,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen57-1.smt2,Yices2,0,1200.0,1201.2218456879782,,0.014968,0
QF_IDL/mathsat/fischer/FISCHER11-9-ninc.smt2,OpenSMT,1,3.0919613120204303,3.07252402199083,,0.019437,0
QF_IDL/asp/Sudoku/sudoku.in7.smt2,Yices2,1,105.96677747106878,105.8872745190165,,0.079503,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,Yices2,1,5.921360220992938,5.8943160499911755,,0.027044,0
QF_IDL/queens_bench/super_queen/super_queen94-1.smt2,Yices2,1,0.7784111079818103,0.7527349809824955,,0.025676,0
QF_IDL/queens_bench/n_queen/queen60-1.smt2,Yices2,1,0.3896984559833072,0.37903782399371266,,0.010661,0
QF_IDL/qlock/qlock-4-10-25.base.cvc.smt2,Z3-alpha,1,103.0407870550116,103.01908337001805,,0.021704,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.11.25.a.45_sat.data.smt2,Yices2,1,263.47972830198705,263.18348578200676,,0.296243,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,Z3-alpha,1,0.31772773095872253,0.3102401079959236,,0.007488,0
QF_IDL/job_shop/jobshop52-2-26-26-4-4-12.smt2,Yices2,1,2.501879818009911,2.4859970539982896,,0.015883,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,Z3-alpha,1,8.949109349952778,8.93980438899598,,0.009305,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.1659628890338354,3.130467362003401,,0.035496,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,cvc5,1,305.9222516889713,305.90743494599883,,0.014817,0
