benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/parity/22.300.graph.smt2,OpenSMT,1,1.557942056984757,1.5031196740019368,0.054822,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,Z3-alpha,1,0.3566023280436639,0.3545194110192824,0.002083,0
QF_IDL/planning/plan-12.cvc.smt2,Z3-alpha,1,0.3569294889748562,0.35184872898389585,0.005081,0
QF_IDL/parity/11.100.graph.smt2,cvc5,1,0.28604068703134544,0.27737403599894606,0.008667,0
QF_IDL/job_shop/jobshop26-2-13-13-4-4-12.smt2,Z3-alpha,1,0.6939628060499672,0.6889961299893912,0.004967,0
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,Z3-alpha,1,0.8827845260384493,0.8554012220120057,0.027383,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen25-1.smt2,Z3-alpha,1,0.46156410698313266,0.45772043499164283,0.003844,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen57-1.smt2,Yices2,0,1200.0,1201.2218456879782,0.015675,0
QF_IDL/mathsat/fischer/FISCHER11-9-ninc.smt2,OpenSMT,1,3.0926847940136213,3.07252402199083,0.020161,0
QF_IDL/asp/Sudoku/sudoku.in7.smt2,Yices2,1,105.96747891214909,105.8872745190165,0.080204,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325949.dat.smt2,Yices2,1,5.922053436981514,5.8943160499911755,0.027737,0
QF_IDL/queens_bench/super_queen/super_queen94-1.smt2,Yices2,1,0.7790960780403111,0.7527349809824955,0.026361,0
QF_IDL/queens_bench/n_queen/queen60-1.smt2,Yices2,1,0.3904089839779772,0.37903782399371266,0.011371,0
QF_IDL/qlock/qlock-4-10-25.base.cvc.smt2,Z3-alpha,1,103.04148718292709,103.01908337001805,0.022404,0
QF_IDL/asp/WireRouting/wire.15.x.15.b.11.25.a.45_sat.data.smt2,Yices2,1,263.48042272997554,263.18348578200676,0.296937,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,Z3-alpha,1,0.3184168989537284,0.3102401079959236,0.008177,0
QF_IDL/job_shop/jobshop52-2-26-26-4-4-12.smt2,Yices2,1,2.5026760479377117,2.4859970539982896,0.016679,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_6.lp.smt2,Z3-alpha,1,8.949863098998321,8.93980438899598,0.010059,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1171.smt2,Yices2,1,3.166675651038531,3.130467362003401,0.036208,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,cvc5,1,305.9230134429672,305.90743494599883,0.015578,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc003.smt2,Z3-alpha,1,0.589896651043091,0.577685558993835,0.012211,0
QF_IDL/20220214-jobshop-BohanLi/jobshop12-2-6-6-2-4-12.smt2,Z3-alpha,1,0.3901423260103911,0.38695369398919865,0.003189,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.59.asp.smt2,Z3-alpha,1,2.1677156439982355,2.117933424015064,0.049782,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc006.smt2,Yices2,1,0.26352308903005905,0.23915957999997772,0.024364,0
QF_IDL/parity/01.300.graph.smt2,OpenSMT,1,1.3069534940295853,1.2516149849980138,0.055339,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen88-1.smt2,Yices2,0,1200.0,1201.2231545349932,0.034153,0
QF_IDL/20210312-Bouvier/vlsat3_i92.smt2,Z3-alpha,1,952.5780710859981,952.4458293670032,0.132242,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_13.lp.smt2,Z3-alpha,1,17.842840233934112,17.832018847984727,0.010821,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,cvc5,1,0.3774397349479841,0.3669235209963517,0.010516,0
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,Z3-alpha,1,0.3870804180915002,0.3809974289906677,0.006083,0
QF_IDL/DTP/DTP_k2_n35_c245_s19.smt2,Z3-alpha,1,0.35086399005376734,0.34882223900058307,0.002042,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.8239186890423298,0.7969288839958608,0.026990,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,Yices2,1,3.297189701028401,3.259967296005925,0.037222,0
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,Z3-alpha,1,0.5459989419905469,0.538033657008782,0.007965,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,OpenSMT,1,7.015426302008564,6.984974960010732,0.030451,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc000.smt2,Z3-alpha,1,0.2673924110131338,0.26589842699468136,0.001494,0
QF_IDL/qlock/qlock-4-10-34.base.cvc.smt2,Z3-alpha,1,374.0828802429605,374.05163874599384,0.031241,0
QF_IDL/parity/03.600.graph.smt2,Yices2,1,1.3449902340653352,1.1543110749917105,0.190679,0
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,Z3-alpha,1,322.67328546202043,322.664152309997,0.009133,0
QF_IDL/RTCL/b01_tf_15/ckt_PROP0_tf_15.smt2,Z3-alpha,1,0.28027187497355044,0.27825371897779405,0.002018,0
QF_IDL/asp/SchurNumbers/20.3.schur.lp.smt2,Z3-alpha,1,1.8953914110024925,1.8508079009770881,0.044584,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,Z3-alpha,1,1.1207136740267742,1.0980867769976612,0.022627,0
QF_IDL/qlock/qlock-4-10-24.base.cvc.smt2,Z3-alpha,1,83.16834709708928,83.14626830801717,0.022079,0
QF_IDL/20210312-Bouvier/vlsat3_i03.smt2,Yices2,1,173.79580245591933,173.7561240340001,0.039678,0
QF_IDL/sal/lpsat/lpsat-goal-3.smt2,Z3-alpha,1,0.2883584320079535,0.28438730398193,0.003971,0
QF_IDL/job_shop/jobshop48-2-24-24-2-4-12.smt2,Yices2,1,0.5055017429986037,0.4918389259837568,0.013663,0
QF_IDL/parity/14.400.graph.smt2,OpenSMT,1,2.580091324954992,2.481955550989369,0.098136,0
