benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1291.smt2,Yices2,1,0.8932839750175774,0.4076779750175774,0.597035,1
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.8790037c.smt2,Bitwuzla,1,0.25493447488406673,0.22559643792919815,0.029338,0
QF_BV/Sage2/bench_12592.smt2,Bitwuzla,1,0.4566246119211428,0.44477596692740917,0.011849,0
QF_BV/Sage2/bench_13506.smt2,Bitwuzla,1,0.472691958071664,0.456017408054322,0.016675,0
QF_BV/Sage2/bench_14041.smt2,Bitwuzla,1,0.4575162641122006,0.43169574812054634,0.025821,0
QF_BV/Sage2/bench_15497.smt2,Bitwuzla,1,0.28967375407228246,0.280043964041397,0.009630,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Yices2,1,0.2621661240118556,0.21629287605173886,0.045873,0
QF_BV/Sage2/bench_11703.smt2,Bitwuzla,1,3.086940135981422,2.97173319500871,0.115207,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1466.smt2,STP,1,1.9426881040562876,0.7116977870464325,1.230990,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,Bitwuzla,1,0.23110621294472367,0.22871891292743385,0.002387,0
QF_BV/sage/app1/bench_2104.smt2,Bitwuzla,1,0.3261589079047553,0.23607679293490946,0.090082,0
QF_BV/sage/app7/bench_230.smt2,Yices2,1,0.9670959741350077,0.6507509741350077,0.502337,1
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5909859461244196,0.5444449321366847,0.046541,0
QF_BV/sage/app1/bench_619.smt2,Bitwuzla,1,0.4573891481850296,0.3653375532012433,0.092052,0
QF_BV/sage/app1/bench_912.smt2,Bitwuzla,1,0.4258212810382247,0.34161204705014825,0.084209,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.cde477f6.smt2,Bitwuzla,1,0.3040076288743876,0.24063718388788402,0.063370,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Bitwuzla,1,1.717088423203677,1.5041804541833699,0.212908,0
QF_BV/Sage2/bench_10315.smt2,Bitwuzla,1,1.3063395838835277,1.232919385889545,0.073420,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Yices2,1,0.30031335208332166,0.22372397407889366,0.076589,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.2092e124.smt2,STP,1,0.30149344203528017,0.2620654960628599,0.039428,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.645290605025366,2.591565540060401,0.053725,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Bitwuzla,1,0.26379390800138935,0.22868955903686583,0.035104,0
QF_BV/Sage2/bench_8567.smt2,Bitwuzla,1,1.281530398875475,1.0446683699265122,0.236862,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228479.smt2,Bitwuzla,1,1.5063380890642293,1.100871877046302,0.405466,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Bitwuzla,1,0.2754840010893531,0.23772909911349416,0.037755,0
QF_BV/log-slicing/bvult_21952.smt2,STP,1,357.08146596408915,357.029874243075,0.051592,0
QF_BV/Sage2/bench_1795.smt2,Bitwuzla,1,6.056767423870042,5.787949988851324,0.268817,0
QF_BV/Sage2/bench_9092.smt2,Bitwuzla,1,4.740947530022822,4.733517599990591,0.007430,0
QF_BV/sage/app1/bench_219.smt2,Bitwuzla,1,0.3095591550809331,0.23975851805880666,0.069801,0
QF_BV/Sage2/bench_9087.smt2,Bitwuzla,1,0.2597772468579933,0.2506926958449185,0.009085,0
QF_BV/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_8.lp.smt2,STP,1,27.156389678129926,26.732624390162528,0.423765,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,Bitwuzla,1,3.3200997799867764,2.8773500570096076,0.442750,0
QF_BV/20210312-Bouvier/vlsat3_a90.smt2,Bitwuzla,1,219.3664450229844,214.04835663503036,5.318088,0
QF_BV/pspace/ndist.a.25489.smt2,STP,1,110.48005200602347,110.47545239399187,0.004600,0
QF_BV/sage/app1/bench_27.smt2,Bitwuzla,1,0.32325909100472927,0.24636838003061712,0.076891,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232039.smt2,Bitwuzla,1,1.1983310561045073,0.9570639980956912,0.241267,0
QF_BV/Sage2/bench_13282.smt2,Bitwuzla,1,4.5789984668954276,4.5141956568695605,0.064803,0
QF_BV/Sage2/bench_14676.smt2,Bitwuzla,1,0.5348042390542105,0.4964240500703454,0.038380,0
QF_BV/Sage2/bench_11418.smt2,Bitwuzla,1,0.9472924298024736,0.9004705208353698,0.046822,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,STP,1,1.2275435479241423,0.3685878189280629,0.858956,0
QF_BV/Sage2/bench_10504.smt2,Bitwuzla,1,55.551467093930114,55.482259715907276,0.069207,0
QF_BV/sage/app7/bench_229.smt2,Yices2,1,1.0488365129375532,0.7398045129375532,0.503682,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.5f9aed80.smt2,Bitwuzla,1,0.30291609797859564,0.2636367389932275,0.039279,0
QF_BV/sage/app1/bench_2567.smt2,Bitwuzla,1,0.3489751808810979,0.24926755391061306,0.099708,0
QF_BV/sage/app7/bench_2248.smt2,Yices2,1,1.412903113896962,0.8349571138969623,0.821698,1
QF_BV/Sage2/bench_866.smt2,Bitwuzla,1,0.6913962768157944,0.6872025628108531,0.004194,0
QF_BV/Sage2/bench_5334.smt2,Bitwuzla,1,0.3582079430343583,0.3264903810340911,0.031718,0
QF_BV/Sage2/bench_6875.smt2,Bitwuzla,1,0.24608994397567585,0.22560956398956478,0.020480,0
QF_BV/20210312-Bouvier/vlsat3_a24.smt2,Bitwuzla,1,160.7650578521425,160.66304951813072,0.102008,0
QF_BV/Sage2/bench_5619.smt2,STP,1,42.50634232891025,42.49440080090426,0.011942,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.fcade2cb.smt2,Bitwuzla,1,0.2821858069510199,0.24272774392738938,0.039458,0
QF_BV/Sage2/bench_16438.smt2,Bitwuzla,1,8.775687943006947,8.199125943006948,1.029165,1
QF_BV/Sage2/bench_4810.smt2,Bitwuzla,1,3.394542028894648,3.2948395418934524,0.099702,0
QF_BV/Sage2/bench_11994.smt2,Bitwuzla,1,0.3627933470415883,0.3390426570549607,0.023751,0
QF_BV/Sage2/bench_4696.smt2,Bitwuzla,1,23.223335818969645,23.137413766002283,0.085922,0
QF_BV/sage/app8/bench_1924.smt2,Bitwuzla,1,0.24899147299584,0.23721746797673404,0.011774,0
QF_BV/sage/app7/bench_1164.smt2,Yices2,1,0.6939420538190342,0.42722305381903425,0.389156,1
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.c7a21e1c.smt2,STP,1,0.3484500279300846,0.30971057689748704,0.038739,0
QF_BV/Sage2/bench_8806.smt2,Bitwuzla,1,0.2879941948922351,0.2732136929407716,0.014781,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i7.fdee9799.smt2,Yices2,1,0.2604461549781263,0.21683311997912824,0.043613,0
QF_BV/Sage2/bench_10591.smt2,Bitwuzla,1,0.33329434297047555,0.3100386089645326,0.023256,0
QF_BV/sage/app2/bench_494.smt2,Bitwuzla,1,0.8112496160902083,0.2938807650934905,0.517369,0
QF_BV/sage/app7/bench_201.smt2,Yices2,1,0.9357283409914523,0.6532093409914523,0.471940,1
QF_BV/log-slicing/bvmul_14.smt2,STP,0,1200.0,1201.242619547993,0.015427,0
QF_BV/Sage2/bench_4157.smt2,Bitwuzla,1,4.99740787607152,4.983463847078383,0.013944,0
QF_BV/Sage2/bench_11769.smt2,Bitwuzla,1,0.9190790589782409,0.8557115800213069,0.063367,0
QF_BV/sage/app7/bench_8617.smt2,Yices2,1,1.042741274941534,0.7543992749415338,0.476533,1
QF_BV/Sage2/bench_12998.smt2,Bitwuzla,1,13.29571919812588,13.18815153813921,0.107568,0
QF_BV/Sage2/bench_14635.smt2,Bitwuzla,1,0.25596137798856944,0.25023236498236656,0.005729,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.65443ede.smt2,Bitwuzla,1,0.2795929921558127,0.23941679811105132,0.040176,0
QF_BV/Sage2/bench_12283.smt2,Bitwuzla,1,0.42401444097049534,0.40004582493565977,0.023969,0
QF_BV/Sage2/bench_13616.smt2,Bitwuzla,1,61.68540059000952,61.63060746900737,0.054793,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1513.smt2,STP,1,2.009931192966178,0.6631317499559373,1.346799,0
QF_BV/sage/app7/bench_589.smt2,Yices2,1,0.9692581180304103,0.6704131180304103,0.482008,1
QF_BV/sage/app11/bench_505.smt2,Yices2,1,0.6889219790323862,0.3863959790323861,0.379606,1
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Bitwuzla,1,1.9365180768072605,1.2888870898168534,0.647631,0
QF_BV/Sage2/bench_9048.smt2,Bitwuzla,1,10.538271080935374,10.225233966950327,0.313037,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7137.smt2,Bitwuzla,1,1.401625684928149,1.08429772593081,0.317328,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i26.b881d8f5.smt2,STP,1,0.3433162699220702,0.2928139849100262,0.050502,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i10.97031b27.smt2,Yices2,1,0.27115966903511435,0.2253701880108565,0.045789,0
QF_BV/Sage2/bench_3631.smt2,Bitwuzla,1,0.6855665659531951,0.6493180589750409,0.036249,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1492.smt2,STP,1,2.32308576797368,1.0500456569716334,1.273040,0
QF_BV/tacas07/BBB-32.smt2,Bitwuzla,1,0.9434387619839981,0.6491017630323768,0.294337,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331177.smt2,Bitwuzla,1,2.3738434599363245,1.9204666139557958,0.453377,0
QF_BV/sage/app11/bench_391.smt2,Yices2,1,0.6657836348636001,0.38710063486360013,0.355935,1
QF_BV/mcm/14.smt2,STP,1,10.599232739943545,10.456170110963285,0.143063,0
QF_BV/Sage2/bench_16949.smt2,STP,1,15.10857782306602,14.851258823066019,0.400622,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4815.smt2,Bitwuzla,1,1.6650522309937514,0.9283162939827889,0.736736,0
QF_BV/Sage2/bench_12833.smt2,Bitwuzla,1,10.116127677028999,9.99387329001911,0.122254,0
QF_BV/Sage2/bench_5985.smt2,Bitwuzla,1,0.7250541910761967,0.6103248121216893,0.114729,0
QF_BV/fft/Sz512_15368.smt2,STP,1,13.922763274866156,13.824678900884464,0.098084,0
QF_BV/Sage2/bench_13893.smt2,Bitwuzla,1,1.4147922690026462,1.3888405479956418,0.025952,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1397.smt2,STP,1,1.4873743788921274,0.4728184388950467,1.014556,0
QF_BV/bruttomesso/core/ext_con_056_001_0128.smt2,STP,1,0.6072247962001711,0.5856918701902032,0.021533,0
QF_BV/Sage2/bench_11266.smt2,Bitwuzla,1,0.2940610368968919,0.2855368829332292,0.008524,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1228.smt2,Bitwuzla,1,0.22081106808036566,0.21425997908227146,0.006551,0
QF_BV/Sage2/bench_12420.smt2,Bitwuzla,1,11.848362654971424,11.764373091980815,0.083990,0
QF_BV/sage/app7/bench_5347.smt2,Yices2,1,1.2658846199722773,0.7125896199722774,0.747938,1
QF_BV/Sage2/bench_1664.smt2,STP,1,37.88255701196613,37.871894432930276,0.010663,0
QF_BV/sage/app1/bench_1892.smt2,Bitwuzla,1,0.33823298005154356,0.2395743930246681,0.098659,0
QF_BV/sage/app7/bench_497.smt2,Yices2,1,0.8419657050730437,0.5306167050730437,0.492411,1
QF_BV/sage/app7/bench_502.smt2,Yices2,1,0.8720114320456833,0.5638954320456833,0.492253,1
QF_BV/sage/app7/bench_1110.smt2,Yices2,1,0.7843031631674244,0.5015381631674245,0.411879,1
QF_BV/sage/app1/bench_2021.smt2,Bitwuzla,1,1.5148739920114167,1.408949411008507,0.105925,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18480.smt2,Bitwuzla,1,0.8380290319910273,0.800907633965835,0.037121,0
QF_BV/fft/Sz512_15128_3.smt2,STP,1,0.6180256070219912,0.5122117539867759,0.105814,0
QF_BV/sage/app7/bench_1625.smt2,Yices2,1,1.1306264931371586,0.7911424931371585,0.583784,1
QF_BV/Sage2/bench_5605.smt2,Bitwuzla,1,1.4044851540820673,1.3798467160668224,0.024638,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.43e7c00f.smt2,Bitwuzla,1,0.26095143990824,0.22774281189776957,0.033209,0
QF_BV/Sage2/bench_9785.smt2,Bitwuzla,1,1.000325581873767,0.9844491418916732,0.015876,0
QF_BV/sage/app7/bench_6836.smt2,Yices2,1,0.978316152229216,0.674201152229216,0.500753,1
QF_BV/Sage2/bench_11949.smt2,Bitwuzla,1,1.0225821909843944,1.0101673679891974,0.012415,0
QF_BV/bruttomesso/lfsr/lfsr_002_127_048.smt2,Bitwuzla,1,1.8168024878832512,1.788635979872197,0.028167,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i30.626e8799.smt2,Yices2,1,0.2583680379902944,0.2128560959827155,0.045512,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i27.3dc44c8c.smt2,STP,1,0.3331671001506038,0.29534605611115694,0.037821,0
QF_BV/sage/app1/bench_2516.smt2,STP,1,0.23222102399449795,0.21537889004684985,0.016842,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.e580f246.smt2,Bitwuzla,1,0.2638597201439552,0.23647244716994464,0.027387,0
QF_BV/asp/Labyrinth/laby_19_19_19.lp.smt2,Bitwuzla,1,616.4804946080549,611.4804946080549,6.687328,1
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21637.smt2,Bitwuzla,1,0.5231604830478318,0.4980224820319563,0.025138,0
QF_BV/log-slicing/bvadd_13774.smt2,STP,1,4.810132104845252,4.807123534847051,0.003009,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.d39290a3.smt2,Bitwuzla,1,0.26111496094381437,0.24206308997236192,0.019052,0
QF_BV/Sage2/bench_14015.smt2,Bitwuzla,1,0.5624106728937477,0.4410761639010161,0.121335,0
QF_BV/Sage2/bench_1518.smt2,STP,1,13.578744405996986,13.550572426989675,0.028172,0
QF_BV/sage/app7/bench_8136.smt2,Yices2,1,0.9894378300664461,0.6803108300664462,0.493355,1
QF_BV/Sage2/bench_2497.smt2,Bitwuzla,1,1.0843716499512084,1.0085170429665595,0.075855,0
QF_BV/Sage2/bench_17544.smt2,Bitwuzla,1,0.6928186310688034,0.5943064980674535,0.098512,0
QF_BV/sage/app11/bench_213.smt2,Yices2,1,0.6722182970660515,0.3781692970660515,0.370514,1
QF_BV/bruttomesso/core/ext_con_036_001_0064.smt2,STP,1,0.44763588008936495,0.4341551261022687,0.013481,0
QF_BV/sage/app7/bench_2110.smt2,Yices2,1,0.797125721944321,0.30496272194432095,0.542572,1
QF_BV/Sage2/bench_12376.smt2,Bitwuzla,1,9.130737924017012,8.849154951050878,0.281583,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.9586cae9.smt2,Bitwuzla,1,1.64832274208311,0.4841355010867119,1.164187,0
QF_BV/Sage2/bench_16159.smt2,STP,1,1.0209704010048881,0.9763839880470186,0.044586,0
QF_BV/20210312-Bouvier/vlsat3_g84.smt2,Bitwuzla,1,8.449497836001683,7.321080819005147,1.128417,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352889.smt2,Bitwuzla,1,3.362112869042903,2.706506463000551,0.655606,0
QF_BV/sage/app2/bench_594.smt2,Bitwuzla,1,2.260399991995655,1.9088606520090252,0.351539,0
QF_BV/Sage2/bench_3218.smt2,STP,1,29.759287953958847,29.74442383600399,0.014864,0
QF_BV/Sage2/bench_4092.smt2,Bitwuzla,1,0.9367280399892479,0.8228170999791473,0.113911,0
QF_BV/bruttomesso/core/ext_con_020_016_0064.smt2,STP,1,0.5043384361197241,0.40742678311653435,0.096912,0
QF_BV/Sage2/bench_17313.smt2,Bitwuzla,1,0.4341565010836348,0.3854091151151806,0.048747,0
