benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,Bitwuzla,1,0.8781985160312615,0.8676317490171641,0.010567,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,1.1367066480024308,0.6510876480024308,0.672687,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Bitwuzla,1,1.306971081008669,1.0337504670023918,0.273221,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,1.540621216186896,0.787687216186896,1.000568,1
QF_BV/Sage2/bench_2440.smt2,Bitwuzla,1,0.7786913340096362,0.6668893489986658,0.111802,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.8408359338675663,0.3800899338675663,0.535956,1
QF_BV/Sage2/bench_15220.smt2,Bitwuzla,1,0.28592243685852736,0.270475807832554,0.015447,0
QF_BV/Sage2/bench_16781.smt2,Bitwuzla,1,0.23624256084440276,0.2286993118468672,0.007543,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Bitwuzla,1,0.24500143085606396,0.24253019085153937,0.002471,0
QF_BV/Sage2/bench_14125.smt2,Bitwuzla,1,0.22986079496331513,0.22206281195394695,0.007798,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.7965412319143452,0.4045322319143452,0.501420,1
QF_BV/mcm/119.smt2,Bitwuzla,0,1200.0,1201.2730969910044,1.030141,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,STP,1,2.4057393549592234,0.9832856829743832,1.422454,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Bitwuzla,1,0.36156099289655685,0.35956116090528667,0.002000,0
QF_BV/Sage2/bench_10704.smt2,Bitwuzla,1,1.1214053860167041,1.0981329020578414,0.023272,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.884503035980742,7.874322979012504,0.010180,0
QF_BV/sage/app1/bench_147.smt2,Bitwuzla,1,0.3099970219191164,0.2376848249696195,0.072312,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5762884418363683,0.5082133908290416,0.068075,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.6479178478149026,0.31832084781490266,0.387224,1
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,STP,1,1.1423102839617059,0.8810181280132383,0.261292,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.6980571838736013,0.33522618387360126,0.432455,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.866819717164617,0.6992806631606072,0.167539,0
QF_BV/Sage2/bench_1330.smt2,Bitwuzla,1,1.3519835920305923,1.2791916420683265,0.072792,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.5806524369522781,0.337136436952278,0.312163,1
QF_BV/Sage2/bench_17173.smt2,Bitwuzla,1,0.9509909481857903,0.9406762511935085,0.010315,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Bitwuzla,1,2.648694785137195,0.7033878650981933,1.945307,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,STP,1,0.3745665521128103,0.352775335079059,0.021791,0
QF_BV/Sage2/bench_17534.smt2,Bitwuzla,1,0.2707277668523602,0.2567247648257762,0.014003,0
QF_BV/sage/app2/bench_538.smt2,Bitwuzla,1,0.865207294060383,0.3565667220391333,0.508641,0
QF_BV/Sage2/bench_38.smt2,Bitwuzla,1,1.6292302081128582,1.432896122103557,0.196334,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.7450881158344969,0.4678941158344969,0.411960,1
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,1.1424210889155753,0.8081470889155753,0.581586,1
QF_BV/Sage2/bench_7805.smt2,Bitwuzla,1,0.4004372488707304,0.36164921685121953,0.038788,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.3091772068873979,0.2670743449125439,0.042103,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,1.0777937691501527,0.7517887691501528,0.533961,1
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,0.9705302290794813,0.6549702290794812,0.507304,1
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.8290941899758764,3.8246269549708813,0.004467,0
QF_BV/Sage2/bench_11491.smt2,Bitwuzla,1,0.9435252529219724,0.9346587809268385,0.008866,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.18647624203004,45.17580634402111,0.010670,0
