benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node24127.smt2,Z3-alpha,1,0.4292710780282505,0.42779482901096344,0.001476,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_32.smt2,cvc5,1,80.24477515096078,80.24334498401731,0.001430,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_434.smt2,cvc5,1,1.6846188589115627,1.68353700498119,0.001082,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,2.9253341710427776,2.924235495040193,0.001099,0
BV/2017-Preiner-keymaera/ETCS-essentials-node3023.smt2,YicesQS,1,0.29000775911845267,0.28886952018365264,0.001138,0
BV/2017-Preiner-keymaera/train_goal4-node5686.smt2,YicesQS,1,0.28441275702789426,0.28337559499777853,0.001037,0
BV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-5.smt2,cvc5,1,0.5655428720638156,0.5642349920235574,0.001308,0
BV/2017-Preiner-psyco/123.smt2,Z3-alpha,1,0.29981315217446536,0.2983229460660368,0.001490,0
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,Bitwuzla,1,0.332257745845709,0.33023883891291916,0.002019,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_4.smt2,YicesQS,1,0.2821500018471852,0.280708345817402,0.001442,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,YicesQS,1,0.2589714208734222,0.2574720699340105,0.001499,0
BV/2017-Preiner-psyco/070.smt2,Z3-alpha,1,0.4034285370144062,0.4019711520522833,0.001457,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,Bitwuzla,1,0.3152923649176955,0.3142069049645215,0.001085,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_32.smt2,cvc5,1,240.4835142819211,240.4821397389751,0.001375,0
