benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345482.smt2,YicesQS,1,0.23582241614349186,0.23532493109814823,,0.000497,0
BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_36.smt2,cvc5,1,0.23373109713429585,0.23328705108724535,,0.000444,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,Z3-alpha,1,0.26913918496575207,0.2686668769456446,,0.000472,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-10.smt2,cvc5,1,0.2293336620205082,0.22845981502905488,,0.000874,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_4.smt2,Bitwuzla,1,0.2459524961304851,0.24526702612638474,,0.000685,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_x_s_4.smt2,cvc5,1,0.30197114613838494,0.30129383015446365,,0.000677,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,Z3-alpha,1,0.28398607205599546,0.2834582510404289,,0.000528,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,YicesQS,1,0.2333073319750838,0.23275268194265664,,0.000555,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_31.smt2,Bitwuzla,0,1200.0,1201.242330674082,,0.001768,0
BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,Bitwuzla,1,0.33697016310179606,0.3363648201338947,,0.000605,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_8.smt2,Bitwuzla,0,1200.0,1201.2685278358404,,0.000666,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292166.smt2,Z3-alpha,1,0.2972193419118412,0.29672729689627886,,0.000492,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559749.smt2,Z3-alpha,1,0.2692155721015297,0.26872186409309506,,0.000494,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_64.smt2,Bitwuzla,0,1200.0,1201.2421649880707,,0.001054,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488920.smt2,Z3-alpha,1,0.2698684839415364,0.26933218794874847,,0.000536,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,YicesQS,1,0.23944362893234938,0.23893379094079137,,0.000510,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,Bitwuzla,1,0.3520346950972453,0.35145697207190096,,0.000578,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_240.smt2,cvc5,1,1.3048790250904858,1.3043403041083366,,0.000539,0
BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm6103.c.smt2,Bitwuzla,1,0.2264239959185943,0.22600702894851565,,0.000417,0
BV/2017-Preiner-scholl-smt08/model/model_6_5.smt2,Z3-alpha,1,0.30141611804720014,0.3008967130444944,,0.000519,0
BV/2017-Preiner-psyco/058.smt2,Z3-alpha,1,0.6724957509431988,0.6709530539810658,,0.001543,0
BV/2017-Preiner-scholl-smt08/model/model_6_53.smt2,Z3-alpha,1,0.2749010299448855,0.2742655919864774,,0.000635,0
BV/2017-Preiner-psyco/035.smt2,Z3-alpha,1,0.5056626369478181,0.5043709019664675,,0.001292,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_464.smt2,cvc5,1,1.2242994609405287,1.2236942579038441,,0.000605,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_32.smt2,Bitwuzla,1,0.4814636480878107,0.4806494910735637,,0.000814,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_29.smt2,cvc5,0,1200.0,1201.7221207360271,,0.002429,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node37008.smt2,Z3-alpha,1,0.39003769820556045,0.38952190917916596,,0.000516,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,Bitwuzla,1,0.28237187588820234,0.2811427959240973,,0.001229,0
BV/wintersteiger/fmsd13/ranking/1394diag_ioctl.c.smt2,Bitwuzla,1,1.2736481880419888,1.2730075200088322,,0.000641,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_59.smt2,Bitwuzla,1,28.32421303697629,28.32213662797585,,0.002076,0
BV/2018-Preiner-cav18/check_bvuge_bvconcat0_64_64bit.smt2,cvc5,1,0.28061124397208914,0.28001919598318636,,0.000592,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_70.smt2,cvc5,1,0.8914190670475364,0.8909186760429293,,0.000500,0
BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node640.smt2,Bitwuzla,1,0.29879778512986377,0.2983378891367465,,0.000460,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node267053.smt2,Z3-alpha,1,0.2765441069495864,0.27602065494284034,,0.000523,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388424.smt2,YicesQS,1,0.26191510498756543,0.26135346200317144,,0.000562,0
BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,YicesQS,1,0.5339539418346249,0.5321025168523192,,0.001851,0
BV/2017-Preiner-psyco/026.smt2,Z3-alpha,1,0.45126565388636664,0.45037706987932324,,0.000889,0
BV/2017-Preiner-scholl-smt08/model/model_5_37.smt2,YicesQS,1,0.45074782421579584,0.44883440621197224,,0.001913,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_2.smt2,cvc5,1,80.321311962849,80.32079877983779,,0.000513,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,YicesQS,1,0.23442198702832684,0.2339345410000533,,0.000487,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,YicesQS,0,1200.0,1201.7206024709158,,0.000904,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709146.smt2,Z3-alpha,1,0.2880985821248032,0.28762301709502935,,0.000476,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,cvc5,1,151.04868801299017,151.0480811370071,,0.000607,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node10280.smt2,Bitwuzla,1,0.36722425220068544,0.3667224091477692,,0.000502,0
BV/2017-Preiner-scholl-smt08/model/model_6_51.smt2,Z3-alpha,1,0.3016558569506742,0.3010299759916961,,0.000626,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node189817.smt2,Z3-alpha,1,0.2723721549846232,0.27185576502233744,,0.000516,0
BV/2017-Preiner-psyco/033.smt2,Z3-alpha,1,0.6032457740511745,0.6019666420761496,,0.001279,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,Z3-alpha,1,0.30426368105690926,0.3037203720305115,,0.000543,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,Z3-alpha,1,0.2693788771284744,0.26887682313099504,,0.000502,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_7.smt2,cvc5,1,6.131614990008529,6.131093892036006,,0.000521,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,Bitwuzla,1,0.2706063160439953,0.270042299060151,,0.000564,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-6.smt2,cvc5,1,0.22671939415158704,0.2259739621076733,,0.000745,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251490.smt2,Z3-alpha,1,0.27038660598918796,0.2697755720000714,,0.000611,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_64.smt2,Bitwuzla,1,190.5659205930424,190.5647722010035,,0.001148,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,cvc5,1,0.26527386612724513,0.2646346311084926,,0.000639,0
BV/2018-Preiner-cav18/check_bvslt_bvurem0_4bit.smt2,YicesQS,1,0.22003008995670825,0.21954568894580007,,0.000484,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476004.smt2,Z3-alpha,1,0.2937819887883961,0.2932986298110336,,0.000483,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605722.smt2,Z3-alpha,1,0.2688450509449467,0.2683182219043374,,0.000527,0
BV/2017-Preiner-scholl-smt08/model/model_6_3.smt2,Z3-alpha,1,0.2755503880325705,0.2749583190307021,,0.000592,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369550.smt2,YicesQS,1,0.26119671599008143,0.2607106720097363,,0.000486,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197075.smt2,Z3-alpha,1,0.29424266202840954,0.29376095603220165,,0.000482,0
