benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,STP,1,6.073746617883444,6.073746617883444,,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.46216669399291277,0.46216669399291277,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Bitwuzla,1,1.0337504670023918,1.0337504670023918,,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.5383557020686567,0.5383557020686567,,0
QF_BV/Sage2/bench_2440.smt2,Yices2,1,0.37580260704271495,0.37580260704271495,,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.3032550378702581,0.3032550378702581,,0
QF_BV/Sage2/bench_15220.smt2,Bitwuzla,1,0.270475807832554,0.270475807832554,,0
QF_BV/Sage2/bench_16781.smt2,STP,1,0.25503915292210877,0.25503915292210877,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,STP,1,0.24206686206161976,0.24206686206161976,,0
QF_BV/Sage2/bench_14125.smt2,STP,1,0.228237375151366,0.228237375151366,,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.29329832294024527,0.29329832294024527,,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.3686781378928572,0.3686781378928572,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,STP,1,0.4604707269463688,0.4604707269463688,,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.538859745953232,0.538859745953232,,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.874322979012504,7.874322979012504,,0
QF_BV/sage/app1/bench_147.smt2,Bitwuzla,1,0.2376848249696195,0.2376848249696195,,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5082133908290416,0.5082133908290416,,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.25897284992970526,0.25897284992970526,,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Bitwuzla,1,0.9431864861398935,0.9431864861398935,,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.2639327079523355,0.2639327079523355,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.6992806631606072,0.6992806631606072,,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,0.4508233030792326,0.4508233030792326,,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.2668455040547997,0.2668455040547997,,0
QF_BV/Sage2/bench_17173.smt2,STP,1,0.23832991300150752,0.23832991300150752,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,0.4991603880189359,0.4991603880189359,,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,STP,1,0.352775335079059,0.352775335079059,,0
QF_BV/Sage2/bench_17534.smt2,STP,1,0.260696561075747,0.260696561075747,,0
QF_BV/sage/app2/bench_538.smt2,STP,1,0.8455012270715088,0.8455012270715088,,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,0.9091170229949057,0.9091170229949057,,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.3315181809011847,0.3315181809011847,,0
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,0.559224990895018,0.559224990895018,,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.24980443506501615,0.24980443506501615,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,STP,1,0.2726279799826443,0.2726279799826443,,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,0.5418156811501831,0.5418156811501831,,0
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,0.4610986120533198,0.4610986120533198,,0
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.8246269549708813,3.8246269549708813,,0
QF_BV/Sage2/bench_11491.smt2,STP,1,0.23995456704869866,0.23995456704869866,,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.17580634402111,45.17580634402111,,0
QF_BV/Sage2/bench_7780.smt2,STP,1,0.22905525099486113,0.22905525099486113,,0
QF_BV/Sage2/bench_10741.smt2,STP,1,0.5315139680169523,0.5315139680169523,,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,0.5392060610465705,0.5392060610465705,,0
QF_BV/sage/app7/bench_382.smt2,Yices2,1,0.4795196340419352,0.4795196340419352,,0
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,STP,1,13.869476676918566,13.869476676918566,,0
QF_BV/Sage2/bench_15585.smt2,STP,1,0.2765768098179251,0.2765768098179251,,0
QF_BV/sage/app7/bench_1057.smt2,Yices2,1,0.3156790549401194,0.3156790549401194,,0
QF_BV/Sage2/bench_5321.smt2,STP,1,0.2429889088962227,0.2429889088962227,,0
QF_BV/pspace/shift1add.17976.smt2,STP,1,0.41322230105288327,0.41322230105288327,,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,STP,1,0.34781540208496153,0.34781540208496153,,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,STP,1,16.922964117955416,16.922964117955416,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.4c1944ca.smt2,Yices2,1,0.7079729500692338,0.7079729500692338,,0
QF_BV/Sage2/bench_1839.smt2,STP,1,22.977701789001003,22.977701789001003,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i43.3e4cb333.smt2,Yices2,1,0.21785993687808514,0.21785993687808514,,0
QF_BV/asp/KnightTour/knightTour.in02.smt2,STP,1,3.5062152920290828,3.5062152920290828,,0
QF_BV/Sage2/bench_8089.smt2,STP,1,0.2556991339661181,0.2556991339661181,,0
QF_BV/20210219-Sydr/master/yices/predicate_5163.smt2,STP,1,0.8270505340769887,0.8270505340769887,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.164504ab.smt2,Yices2,1,0.2910249091219157,0.2910249091219157,,0
QF_BV/sage/app7/bench_256.smt2,Yices2,1,0.3737134749535471,0.3737134749535471,,0
QF_BV/float/square.7.0.i.smt2,Bitwuzla,1,0.83354013110511,0.83354013110511,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,STP,1,0.2156864928547293,0.2156864928547293,,0
QF_BV/sage/app11/bench_159.smt2,Yices2,1,0.32343321898952127,0.32343321898952127,,0
QF_BV/mcm/06.smt2,Bitwuzla,1,0.40214155800640583,0.40214155800640583,,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.190867631928995,34.190867631928995,,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,Yices2,1,0.6211560240481049,0.6211560240481049,,0
QF_BV/sage/app1/bench_2092.smt2,Bitwuzla,1,0.3904777909629047,0.3904777909629047,,0
QF_BV/sage/app7/bench_7580.smt2,Yices2,1,0.5511377530638129,0.5511377530638129,,0
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225817.smt2,Bitwuzla,1,0.7770906349178404,0.7770906349178404,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,Yices2,1,0.36667221994139254,0.36667221994139254,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_668.smt2,STP,1,0.2156483680009842,0.2156483680009842,,0
QF_BV/log-slicing/bvslt_13916.smt2,STP,1,57.06531573086977,57.06531573086977,,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.065086638089269,5.065086638089269,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1143.smt2,Yices2,1,0.24768173787742853,0.24768173787742853,,0
QF_BV/Sage2/bench_7982.smt2,STP,1,0.3135479970369488,0.3135479970369488,,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.84aec99a.smt2,Yices2,1,0.29896541708149016,0.29896541708149016,,0
QF_BV/mcm/118.smt2,Bitwuzla,1,0.9902223320677876,0.9902223320677876,,0
