benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_1291.smt2,Yices2,1,0.2940966719761491,0.2940966719761491,,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.8790037c.smt2,STP,1,0.2480074369814247,0.2480074369814247,,0
QF_BV/Sage2/bench_12592.smt2,STP,1,0.23251390713267028,0.23251390713267028,,0
QF_BV/Sage2/bench_13506.smt2,Yices2,1,0.33830893808044493,0.33830893808044493,,0
QF_BV/Sage2/bench_14041.smt2,Yices2,1,0.24378856783732772,0.24378856783732772,,0
QF_BV/Sage2/bench_15497.smt2,STP,1,0.24224972096271813,0.24224972096271813,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,STP,1,0.2509084150660783,0.2509084150660783,,0
QF_BV/Sage2/bench_11703.smt2,STP,1,1.6740877330303192,1.6740877330303192,,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1466.smt2,Yices2,1,0.29633500101044774,0.29633500101044774,,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_296.smt2,STP,1,0.2303283428773284,0.2303283428773284,,0
QF_BV/sage/app1/bench_2104.smt2,Bitwuzla,1,0.23607679293490946,0.23607679293490946,,0
QF_BV/sage/app7/bench_230.smt2,Yices2,1,0.46308314707130194,0.46308314707130194,,0
QF_BV/Sage2/bench_6483.smt2,STP,1,0.5530863499734551,0.5530863499734551,,0
QF_BV/sage/app1/bench_619.smt2,Bitwuzla,1,0.3653375532012433,0.3653375532012433,,0
QF_BV/sage/app1/bench_912.smt2,STP,1,0.23628194583579898,0.23628194583579898,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.cde477f6.smt2,STP,1,0.23861580388620496,0.23861580388620496,,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331158.smt2,Bitwuzla,1,1.5041804541833699,1.5041804541833699,,0
QF_BV/Sage2/bench_10315.smt2,Bitwuzla,1,1.232919385889545,1.232919385889545,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i8.b51f323c.smt2,Bitwuzla,1,0.3389395719859749,0.3389395719859749,,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.2092e124.smt2,Bitwuzla,1,0.25793551397509873,0.25793551397509873,,0
QF_BV/Sage2/bench_14159.smt2,STP,1,1.4703023009933531,1.4703023009933531,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Yices2,1,0.2301923769991845,0.2301923769991845,,0
QF_BV/Sage2/bench_8567.smt2,Yices2,1,0.6833607109729201,0.6833607109729201,,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228479.smt2,Yices2,1,0.6037959179375321,0.6037959179375321,,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,Yices2,1,0.21558771491982043,0.21558771491982043,,0
QF_BV/log-slicing/bvult_21952.smt2,STP,1,357.029874243075,357.029874243075,,0
QF_BV/Sage2/bench_1795.smt2,Yices2,1,1.0832397530321032,1.0832397530321032,,0
