benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/976.smt2,Z3-Noodler,1,0.2503855501418002,0.24931489815935493,,0.001071,0
QF_SLIA/20230329-denghang/instance47654.smt2,Z3-Noodler,1,0.3462917650467716,0.34575378405861557,,0.000538,0
QF_SLIA/20230329-denghang/instance58468.smt2,Z3-Noodler,1,0.2478154280106537,0.2473683760035783,,0.000447,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/5725.corecstrs.readable.smt2,Z3-Noodler,1,0.27106538286898285,0.269956620875746,,0.001109,0
QF_SLIA/2018-Kepler/quad-087-4-4-sat.smt2,Z3-Noodler,1,0.24596048897365108,0.24554376397281885,,0.000417,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/c3feec84.smt2,Z3-Noodler,1,0.26093204715289176,0.2602591251488775,,0.000673,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-025-translate-graft-translate.smt2,Z3-Noodler,1,0.24787888285936788,0.24746501282788813,,0.000414,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/1312e17ee29b5b5903007bc9da8cee1b2d3438cf89f5350f68934b78.smt2,cvc5,1,0.41358934703748673,0.4105922810267657,,0.002997,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/2661.corecstrs.readable.smt2,Z3-Noodler,1,0.2484031178173609,0.2479584098327905,,0.000445,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/28430.corecstrs.readable.smt2,cvc5,1,0.2281705408822745,0.22778639593161643,,0.000384,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-add_binary/284.smt2,Z3-Noodler,1,0.3612851750222035,0.360355505021289,,0.000930,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/4a6b05420dd0c8d8eb87007179edebebaf5b5212e9fc04e1c66b2296.smt2,cvc5,1,0.412610646977555,0.40921897697262466,,0.003392,0
QF_SLIA/20230403-webapp/str-rep/str_replace73.smt2,Z3-Noodler,1,0.2498994581401348,0.249018028145656,,0.000881,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-024-multiply-rotate-multiply.smt2,Z3-Noodler,1,0.2452206039451994,0.24478129693306983,,0.000439,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-034-fuzz-multiply-multiply.smt2,Z3-Noodler,1,0.2642874919110909,0.2638859848957509,,0.000402,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/fd2bdd25b2120c4b27a3b4aa8633b6b7d012ec069dc688691a4ba5bc.smt2,cvc5,1,0.388969085062854,0.3873044780921191,,0.001665,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00002-11.smt2,Z3-Noodler,1,0.27192636497784406,0.27148551400750875,,0.000441,0
QF_SLIA/20240411-redos_attack_detection/unsat/405_attack.smt2,Z3-Noodler,1,0.278811122989282,0.27828753902576864,,0.000524,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/6f78911d4c44b494971d4695c08e2a643d25e87b355f3f8ef91ec323.smt2,cvc5,1,0.4344742159009911,0.4315470908768475,,0.002927,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/small/31457.corecstrs.readable.smt2,cvc5,1,0.25362839607987553,0.25321773206815124,,0.000411,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-009-reverse-rotate-translate.smt2,Z3-Noodler,1,0.24728425196371973,0.246891570976004,,0.000393,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/leetcode_int-restoreIpAddresses/1513.smt2,cvc5,1,0.24840698897605762,0.24675428494811058,,0.001653,0
QF_SLIA/2019-Jiang/slent/slent_kaluza_1324_sink.smt2,cvc5,1,0.24784927803557366,0.2473802960012108,,0.000469,0
