benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_SLIA/2018-Kepler/quad-099-4-2-sat.smt2,OSTRICH,0,1200.0,1201.6548479420599,0.043147,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/eb238adcfd1dad5273777e1790147e6bfbeb7df3163a84831350e5df.smt2,OSTRICH,0,1200.0,1201.3561173500493,0.051416,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/3330.corecstrs.readable.smt2,OSTRICH,1,1.5059133952017874,1.4629217570181936,0.042992,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/httplib2/httplib2-entry-disposition/5f16d761751259e6c7e32e7e5e8afe2482892563a826a0f4f659e397.smt2,OSTRICH,1,11.120780302211642,11.06997044198215,0.050810,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-z3/pymongo/pymongo-mongoclient/fbb2be979fd44117f0e5f09cced976b50dffca8de31b95babd59b81b.smt2,OSTRICH,1,5.800310991937295,5.716591023141518,0.083720,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/1701_attack.smt2,Z3-alpha,0,1200.0,1201.7191253709607,0.067638,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/083f0a2ec140297716bbbeb364f71ed24b41e70e139178624b023b41.smt2,OSTRICH,1,11.018564803991467,10.964866741094738,0.053698,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/554.smt2,OSTRICH,0,1200.0,1201.33476138697,0.336924,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/unsat/big/12973.corecstrs.readable.smt2,OSTRICH,1,1.871356365038082,1.8267871111165732,0.044569,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/f289ee9fe7d269a18993e497732919aa14fc8e401b3c12c95013a530.smt2,OSTRICH,1,9.804551618173718,9.752621905878186,0.051930,0,0,0
QF_SLIA/2019-Jiang/slent/slent_stranger_str_rep_3237_sink.smt2,OSTRICH,0,1200.0,1201.5947289981414,0.043437,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-td/httplib2/httplib2-entry-disposition/2db560e408e9f65525e38908cac88dbf4fbd2209f5d5a75089c587d7.smt2,OSTRICH,1,36.06974441302009,36.020182674052194,0.049562,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-043-fuzz-reverse-graft.smt2,OSTRICH,1,1.377385847037658,1.3343059939797968,0.043080,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-004-unsat-multiply-reverse-translate.smt2,OSTRICH,1,1.323600050760433,1.280847307993099,0.042753,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-reverse-translate-translate.smt2,OSTRICH,1,1.384788766503334,1.3415885120630264,0.043200,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexdeep/regex-deep-00014-21.smt2,cvc5,1,0.3576398070435971,0.31405522185377777,0.043585,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-045-unsat-graft-translate-fuzz.smt2,OSTRICH,1,1.4650162796024233,1.4218973258975893,0.043119,0,0,0
QF_SLIA/2019-full_str_int/py-conbyte_cvc4/leetcode_int-restoreIpAddresses/568.smt2,OSTRICH,1,3.3094400321133435,3.2565204058773816,0.052920,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/variants/1addb272.smt2,Z3-alpha,1,68.29297049064189,68.2498203041032,0.043150,0,0,0
QF_SLIA/20240411-redos_attack_detection/sat/3399_attack.smt2,Z3-alpha,0,1200.0,1201.749659735011,0.043133,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexsmall/regex-small-00049-9.smt2,cvc5,1,300.58869137777947,300.5450397969689,0.043652,0,0,0
QF_SLIA/20180523-Reynolds/kaluza/sat/small/11921.corecstrs.readable.smt2,OSTRICH,1,1.5040137013420463,1.4612070759758353,0.042807,0,0,0
QF_SLIA/20180523-Reynolds/pyex/peterc-pyex-doc-cav17-zz/httplib2/httplib2-entry-disposition/baca8ccb5d1d2690190ab45042552fe62f5feab8240d2530c8b76e68.smt2,OSTRICH,1,3.7770574030000716,3.728952639969066,0.048105,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-046-unsat-reverse-rotate-fuzz.smt2,OSTRICH,1,1.4598096881527454,1.41706529003568,0.042744,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-042-graft-translate.smt2,OSTRICH,1,1.5099180694669485,1.4669707771390676,0.042947,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-019-unsat-multiply-rotate-fuzz.smt2,OSTRICH,1,1.4646014696918428,1.4218089110217988,0.042793,0,0,0
QF_SLIA/20230327-stringfuzz-lu/transformed/z3str2/regex-016-translate-translate-fuzz.smt2,OSTRICH,1,1.3289218156132847,1.286205074051395,0.042717,0,0,0
QF_SLIA/20230327-stringfuzz-lu/generated/regexbig/regex-big-00008-7.smt2,OSTRICH,1,1.514854952460155,1.4722094980534166,0.042645,0,0,0
