benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ALIA/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_26.smt2,SMTInterpol,0,1200.0,1201.7181439889828,0.022120,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_17.smt2,SMTInterpol,0,0.5357215448166244,0.5140960260177962,0.021626,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_2.smt2,SMTInterpol,0,0.45257895451504737,0.4307770059676841,0.021802,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_equal.i_24.smt2,SMTInterpol,0,1200.0,1201.7170163310366,0.022228,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple_search_value-1.i_65.smt2,SMTInterpol,0,562.5350714623928,562.5129176080227,0.022154,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_28.smt2,SMTInterpol,0,4.0872874988708645,4.0651293529663235,0.022158,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/list_and_tree_cnstr-2.i_47.smt2,SMTInterpol,0,0.8472528316779062,0.8249900200171396,0.022263,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_44.smt2,SMTInterpol,0,0.46787491225404665,0.4461277999798767,0.021747,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_79.smt2,SMTInterpol,1,8.858016018813942,8.833367114013527,0.024649,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_update_all_reverse.i_58.smt2,SMTInterpol,0,0.5552730069030076,0.5331308350432664,0.022142,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2c_prepend_unequal.i_47.smt2,SMTInterpol,0,1200.0,1202.2148655059864,0.022137,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-2.i_47.smt2,SMTInterpol,0,0.44799315684940666,0.4262975429883227,0.021696,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/simple-2.i_45.smt2,SMTInterpol,0,0.5139667135081254,0.4921602350077592,0.021806,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_51.smt2,SMTInterpol,0,0.5683699184446596,0.5464723640470766,0.021898,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_5.smt2,SMTInterpol,0,1200.0,1202.2198083890253,0.023503,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_37.smt2,SMTInterpol,1,8.823573581932578,8.800829879997764,0.022744,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll-sorted-2.i_20.smt2,SMTInterpol,0,0.5243370903772302,0.5026445759576745,0.021693,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/test_mutex_double_unlock.i_42.smt2,SMTInterpol,0,1200.0,1202.216930674971,0.022756,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-sentinel-1.i_1.smt2,SMTInterpol,1,0.7157202889211476,0.6938930680043995,0.021827,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-1.i_54.smt2,SMTInterpol,0,0.5003285376005806,0.47817969002062455,0.022149,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/splice-2.i_94.smt2,SMTInterpol,0,4.532171774946619,4.509401846968103,0.022770,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_77.smt2,SMTInterpol,0,0.7462586419424042,0.7242850320180878,0.021974,0,0,0
ALIA/20230321-UltimateAutomizerSvcomp2023/sll2n_remove_all.i_9.smt2,SMTInterpol,0,0.5900439221295528,0.5679699379834346,0.022074,0,0,0
