benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_6373.smt2,Yices2,1,1.5190010883379728,1.3670056678820401,0.151995,0,0,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,1.9588934453204274,0.46216669399291277,1.496727,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,1.0652091559022665,0.8008709009736776,0.264338,0,0,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,2.1998711763881147,0.5383557020686567,1.661515,0,0,0
QF_BV/Sage2/bench_2440.smt2,Yices2,1,1.4205940670799464,0.37580260704271495,1.044791,0,0,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.9492437406443059,0.3032550378702581,0.645989,0,0,0
QF_BV/Sage2/bench_15220.smt2,STP,1,1.2756288582459092,0.3050885731354356,0.970540,0,0,0
QF_BV/Sage2/bench_16781.smt2,Yices2,1,0.3442572648636997,0.2155543859116733,0.128703,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Bitwuzla,1,0.3683098196052015,0.24253019085153937,0.125780,0,0,0
QF_BV/Sage2/bench_14125.smt2,Yices2,1,0.3422007041517645,0.21376890712417662,0.128432,0,0,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,5.59376247623004,0.29329832294024527,5.300464,0,0,0
QF_BV/mcm/119.smt2,STP,0,1200.0,1201.2531059850007,5.800103,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,1.200495526427403,0.3686781378928572,0.831817,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Bitwuzla,1,0.4854061163496226,0.35956116090528667,0.125845,0,0,0
QF_BV/Sage2/bench_10704.smt2,Yices2,1,0.6909614275209606,0.5379799078218639,0.152982,0,0,0
QF_BV/Sage2/bench_2158.smt2,STP,1,9.16354831890203,7.874322979012504,1.289225,0,0,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,1.1549158743582666,0.23645478999242187,0.918461,0,0,0
QF_BV/Sage2/bench_10797.smt2,Yices2,1,10.228493952192366,9.954466843046248,0.274027,0,0,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.8150231505278498,0.25897284992970526,0.556050,0,0,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,1.8139029874000698,0.8971146477852017,0.916788,0,0,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,1.3029837638605386,0.2639327079523355,1.039051,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Yices2,1,0.5577521873638034,0.37703972589224577,0.180712,0,0,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,1.7641570528503507,0.4508233030792326,1.313334,0,0,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,1.5657718575093895,0.2668455040547997,1.298926,0,0,0
QF_BV/Sage2/bench_17173.smt2,Yices2,1,0.3569703351240605,0.2171051751356572,0.139865,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,3.754723885562271,0.4991603880189359,3.255563,0,0,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,Yices2,1,0.6036788104102015,0.4622698901221156,0.141409,0,0,0
QF_BV/Sage2/bench_17534.smt2,Yices2,1,0.3774207930546254,0.2378500800114125,0.139571,0,0,0
QF_BV/sage/app2/bench_538.smt2,Yices2,1,1.0798631610814482,0.231215805048123,0.848647,0,0,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,3.3581927218474448,0.9091170229949057,2.449076,0,0,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,1.5112311916891485,0.3315181809011847,1.179713,0,0,0
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,2.8914453068282455,0.559224990895018,2.332220,0,0,0
QF_BV/Sage2/bench_7805.smt2,Yices2,1,0.9966792443301529,0.24980443506501615,0.746875,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.7756667120847851,0.2670743449125439,0.508592,0,0,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,2.068663758924231,0.5418156811501831,1.526848,0,0,0
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,2.072568119270727,0.4610986120533198,1.611470,0,0,0
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,4.017818721709773,3.8246269549708813,0.193192,0,0,0
QF_BV/Sage2/bench_11491.smt2,Yices2,1,1.1194993988610804,0.2410044209100306,0.878495,0,0,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.474169314373285,45.17580634402111,0.298363,0,0,0
QF_BV/Sage2/bench_7780.smt2,Yices2,1,0.36514804302714765,0.21585843502543867,0.149290,0,0,0
QF_BV/Sage2/bench_10741.smt2,Yices2,1,0.6719190620351583,0.44658918608911335,0.225330,0,0,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,2.778871569316834,0.5392060610465705,2.239666,0,0,0
QF_BV/sage/app7/bench_382.smt2,Yices2,1,2.615263728890568,0.4795196340419352,2.135744,0,0,0
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,Yices2,1,10.859267644118518,9.402684621047229,1.456583,0,0,0
QF_BV/Sage2/bench_15585.smt2,Yices2,1,0.41037124139256775,0.2586914871353656,0.151680,0,0,0
QF_BV/sage/app7/bench_1057.smt2,Yices2,1,1.4366316611412913,0.3156790549401194,1.120953,0,0,0
QF_BV/Sage2/bench_5321.smt2,Yices2,1,2.3828284482005984,0.21996829309500754,2.162860,0,0,0
QF_BV/pspace/shift1add.17976.smt2,Bitwuzla,1,4.808202645974234,4.691105268197134,0.117097,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,STP,1,0.5132519083563238,0.34781540208496153,0.165437,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,12.279780280776322,10.037498367018998,2.242282,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.4c1944ca.smt2,Yices2,1,11.663157886592671,0.7079729500692338,10.955185,0,0,0
QF_BV/Sage2/bench_1839.smt2,STP,1,23.597970372298732,22.977701789001003,0.620269,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i43.3e4cb333.smt2,Yices2,1,0.7365276347845793,0.21785993687808514,0.518668,0,0,0
QF_BV/asp/KnightTour/knightTour.in02.smt2,Yices2,1,3.38465480459854,2.9722688640467823,0.412386,0,0,0
QF_BV/Sage2/bench_8089.smt2,Yices2,1,0.8850178294815123,0.22457929188385606,0.660439,0,0,0
QF_BV/20210219-Sydr/master/yices/predicate_5163.smt2,STP,1,1.9648886593058705,0.8270505340769887,1.137838,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.164504ab.smt2,Yices2,1,2.423718199832365,0.2910249091219157,2.132693,0,0,0
QF_BV/sage/app7/bench_256.smt2,Yices2,1,1.906562071526423,0.3737134749535471,1.532849,0,0,0
QF_BV/float/square.7.0.i.smt2,Yices2,1,2.25042203720659,2.07081416901201,0.179608,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,STP,1,0.37673371308483183,0.2156864928547293,0.161047,0,0,0
QF_BV/sage/app11/bench_159.smt2,Yices2,1,0.8984137163497508,0.32343321898952127,0.574980,0,0,0
QF_BV/mcm/06.smt2,STP,1,1.2412004405632615,0.466360324062407,0.774840,0,0,0
