benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/job_shop/jobshop12-2-6-6-4-4-12.smt2,SMTInterpol,1,2.824636293691583,2.7864089739741758,0.038227,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c11.smt2,OpenSMT,0,1200.0,1201.218178968993,0.153969,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-2-29-29-4-4-16.smt2,OpenSMT,1,55.463390344695654,55.2400114479824,0.223379,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=10-height=10-density=0.01-run=4.smt2,SMTInterpol,1,2.046267358295154,1.9889789500157349,0.057288,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,OpenSMT,1,38.04295564707718,37.93145204600296,0.111504,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.63.steps.14.asp.smt2,SMTInterpol,1,802.6296829447383,802.4718200430507,0.157863,0,0,0
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,SMTInterpol,0,1200.0,1202.7458040650235,0.063772,0,0,0
QF_IDL/queens_bench/n_queen/queen34-1.smt2,SMTInterpol,1,12.281749081041198,12.237465690996032,0.044283,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721329185.dat.smt2,OpenSMT,0,1200.0,1201.2299175869994,0.156704,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s12.smt2,SMTInterpol,1,5.824480920506176,5.785930782032665,0.038550,0,0,0
QF_IDL/asp/SchurNumbers/20.5.schur.lp.smt2,SMTInterpol,1,47.3576901765191,47.14897378400201,0.208716,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc006.smt2,SMTInterpol,1,1.6244862248422578,1.5617573430063203,0.062729,0,0,0
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,SMTInterpol,1,42.23698034451809,42.188808109029196,0.048172,0,0,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan1176.smt2,SMTInterpol,1,56.23227075277828,56.1532636040356,0.079007,0,0,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,SMTInterpol,1,112.69514459493803,112.64669412496733,0.048450,0,0,0
