benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/asp/KnightTour/knightTour.in01.smt2,OpenSMT,1,14.505151129735168,14.409697628987487,0.095454,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen18-1.smt2,SMTInterpol,0,1200.0,1202.219410774007,0.039104,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=3.smt2,OpenSMT,0,1200.0,1201.2203700039972,0.156243,0,0,0
QF_IDL/queens_bench/super_queen/super_queen35-1.smt2,SMTInterpol,1,11.11968815868022,11.07441843097331,0.045270,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.30_7.smt2,OpenSMT,1,57.01505797811842,56.71564310499525,0.299415,0,0,0
QF_IDL/parity/06.600.graph.smt2,SMTInterpol,1,470.59431365306955,469.8162482100306,0.778065,0,0,0
QF_IDL/asp/Labyrinth/laby_20_20_04.lp.smt2,OpenSMT,0,1200.0,1201.3250255470048,6.484432,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,OpenSMT,1,271.195994363894,271.081469761004,0.114525,0,0,0
QF_IDL/parity/03.300.graph.smt2,SMTInterpol,1,29.02572781179333,28.775684658030514,0.250043,0,0,0
QF_IDL/RTCL/b13_tf_13_PROP40/ckt_PROP40_tf_13.smt2,SMTInterpol,1,0.8612816783715971,0.8181515189935453,0.043130,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-3-ninc.smt2,SMTInterpol,1,1.2151181349763647,1.1643294940004125,0.050789,0,0,0
QF_IDL/asp/TravellingSalesperson/dom_rand_70_300_1155482584_3.lp.smt2,SMTInterpol,0,1200.0,1201.7441136739799,0.244551,0,0,0
QF_IDL/queens_bench/super_queen/super_queen52-1.smt2,SMTInterpol,1,84.01702685450437,83.96073622797849,0.056291,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c03.smt2,OpenSMT,1,654.1664346400939,653.9557858649932,0.210649,0,0,0
QF_IDL/schedulingIDL/tai_15x15_9_mkspan900.smt2,SMTInterpol,0,1200.0,1201.7173873459687,0.076356,0,0,0
QF_IDL/parity/01.800.graph.smt2,SMTInterpol,0,1200.0,1202.225638523989,1.356636,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,SMTInterpol,1,3.58068461593939,3.436346484988462,0.144338,0,0,0
QF_IDL/queens_bench/n_queen/queen73-1.smt2,SMTInterpol,1,527.0231735159177,526.9451243330259,0.078049,0,0,0
QF_IDL/parity/26.200.graph.smt2,SMTInterpol,1,7.246112213993911,7.1334034070023336,0.112709,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,OpenSMT,1,20.941962849814445,20.84808934899047,0.093874,0,0,0
QF_IDL/parity/01.700.graph.smt2,SMTInterpol,1,1060.631074563018,1059.5064743909752,1.124600,0,0,0
QF_IDL/parity/07.800.graph.smt2,SMTInterpol,0,1200.0,1202.7160932220286,1.495397,0,0,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,OpenSMT,0,1200.0,1201.2394773570122,0.178421,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1015.smt2,SMTInterpol,0,1200.0,1202.2425984829897,0.041170,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc002.smt2,SMTInterpol,1,0.7986926959711127,0.7604749129968695,0.038218,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop2-4-1-1-2-4-24.smt2,SMTInterpol,1,0.5310493039432913,0.49557810300029814,0.035471,0,0,0
QF_IDL/queens_bench/n_queen/queen85-1.smt2,SMTInterpol,0,1200.0,1201.7197069130489,0.169877,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen65-1.smt2,SMTInterpol,0,1200.0,1201.7677467290196,0.086453,0,0,0
QF_IDL/queens_bench/n_queen/queen32-1.smt2,SMTInterpol,1,12.691892471746542,12.649155703024007,0.042737,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=5.smt2,OpenSMT,0,1200.0,1201.2487173589907,3.196390,0,0,0
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,SMTInterpol,1,3.4102636218303815,3.3714905619854107,0.038773,0,0,0
