benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_126.smt2,Bitwuzla,0,0.2434411549475044,0.22145896195434034,0.021982,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/alternating_list_true-unreach-call_true-valid-memsafety.i_13.smt2,Bitwuzla,0,45.113452651537955,45.08852765802294,0.024925,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_equal.i_20.smt2,Bitwuzla,0,0.24867161246947944,0.22684057685546577,0.021831,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_129.smt2,Bitwuzla,0,0.27057515387423337,0.24892340903170407,0.021652,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0504.i_7.smt2,SMTInterpol,0,0.5262276857392862,0.5044979780213907,0.021730,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_circular_traversal-2.i_0.smt2,Bitwuzla,0,0.2782896691933274,0.2566019231453538,0.021688,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple-ext_1.i_1.smt2,Bitwuzla,0,0.2670168101321906,0.24491731519810855,0.022099,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test20-2.i_5.smt2,SMTInterpol,0,0.49056694126920775,0.46818587399320677,0.022381,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/dll_of_dll_false-unreach-call_false-valid-memcleanup.i_13.smt2,Bitwuzla,0,0.29282788652926683,0.27017216105014086,0.022656,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_95.smt2,Bitwuzla,0,0.2592070794198662,0.23661405802704394,0.022593,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test5.i_3.smt2,SMTInterpol,0,0.4876864909310825,0.4658637999673374,0.021823,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_9.smt2,Bitwuzla,0,0.24116726242937148,0.21925492607988417,0.021912,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_12.smt2,Bitwuzla,0,0.2510979501530528,0.22967842500656843,0.021420,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-token-2.i_27.smt2,Bitwuzla,0,0.24873733473941684,0.22687029791995883,0.021867,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll-reverse_simple.i_2.smt2,Bitwuzla,0,0.2693842030130327,0.24795681005343795,0.021427,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/duplets.c_2.smt2,SMTInterpol,0,0.5644061282509938,0.5427803710335866,0.021626,0,0,0
ABV/20190429-UltimateAutomizerSvcomp2019/standard_running_true-unreach-call.i_2.smt2,Bitwuzla,0,0.24244884750805795,0.2208502700086683,0.021599,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_173.smt2,Bitwuzla,0,0.2757833614014089,0.25418025394901633,0.021603,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_update_all.i_3.smt2,Bitwuzla,0,0.23959895665757358,0.21808001096360385,0.021519,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/tree_of_cslls.i_5.smt2,Bitwuzla,0,0.26487243501469493,0.24334657518193126,0.021526,0,0,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-1.i_50.smt2,Bitwuzla,0,0.24112250981852412,0.21933295903727412,0.021790,0,0,0
