benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0147.smt2,SMTInterpol,0,0.5269632913405076,0.49450498598162085,0.032458,0,0,0
QF_NRA/20200911-Pine/1599122160216860000.smt2,SMTInterpol,0,0.4612296065315604,0.4292269190773368,0.032003,0,0,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_14.smt2,SMT-RAT,0,1200.0,1201.7151691760228,0.083752,0,0,0
QF_NRA/20200911-Pine/1599122166437928000.smt2,SMTInterpol,0,0.4465155847137794,0.4146278150146827,0.031888,0,0,0
QF_NRA/zankl/matrix-1-all-48.smt2,SMTInterpol,0,0.492986329481937,0.4609164079884067,0.032070,0,0,0
QF_NRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,0,1200.0,1201.7201485309924,0.244588,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_4.smt2,SMTInterpol,0,0.7134842711966485,0.6749434310477227,0.038541,0,0,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_2.smt2,SMTInterpol,0,0.5996661059325561,0.5640439860289916,0.035622,0,0,0
QF_NRA/20200911-Pine/1599122159037804000.smt2,SMTInterpol,0,0.46253875840920955,0.4303617869736627,0.032177,0,0,0
QF_NRA/zankl/matrix-2-all-3.smt2,SMTInterpol,0,0.5697020628722385,0.536436949041672,0.033265,0,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0640.smt2,SMTInterpol,0,0.47101216798182577,0.43900924210902303,0.032003,0,0,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0106.smt2,SMTInterpol,0,0.4753686331678182,0.44327153195627034,0.032097,0,0,0
QF_NRA/LassoRanker/CooperatingT2/jacobi.c.i.jacobi.pl.t2.nor.t2.rlgfixed.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,SMTInterpol,0,1.445146593498066,1.3717403740156442,0.073406,0,0,0
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,SMTInterpol,0,0.677938747801818,0.6407616619253531,0.037177,0,0,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_6.smt2,SMTInterpol,0,0.8945312177529559,0.8497695600381121,0.044762,0,0,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_2-nestedTemplate.smt2,SMT-RAT,0,1200.0,1201.713998250023,0.810142,0,0,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_6.smt2,SMTInterpol,1,0.937970471684821,0.8935364010976627,0.044434,0,0,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0127.smt2,SMTInterpol,0,0.48430716048460454,0.4522548819659278,0.032052,0,0,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_2.smt2,SMTInterpol,1,0.7601921319728717,0.7225661039119586,0.037626,0,0,0
QF_NRA/LassoRanker/Ultimate/SantaBarbara02.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,SMTInterpol,0,0.9040769311832264,0.8611980649875477,0.042879,0,0,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_15.smt2,SMT-RAT,1,1.924336207244778,1.8664810780028347,0.057855,0,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0079.smt2,SMTInterpol,0,0.4757127722259611,0.4439494570251554,0.031763,0,0,0
