benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.22467799643139663,0.22162688104435802,0.003051,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,2.0399512783167078,0.458845647983253,1.581106,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.28177314829166356,0.23056718590669334,0.051206,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.861848,0.276228,0.585620,1
QF_BV/Sage2/bench_7402.smt2,Yices2,1,0.45476139821197215,0.3703266179654747,0.084435,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.6364950132099104,0.6213615599554032,0.015133,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2982327271727037,1.2282720438670367,0.069961,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,1.2246101265316023,0.7852711901068687,0.439339,0
QF_BV/Sage2/bench_17055.smt2,STP,1,95.50944887236777,95.35935177002102,0.150097,0
QF_BV/sage/app2/bench_477.smt2,Bitwuzla,1,0.7669150915005368,0.2969567500986159,0.469958,0
QF_BV/Sage2/bench_9082.smt2,Yices2,1,0.3208243792885107,0.28971289098262787,0.031111,0
QF_BV/Sage2/bench_3956.smt2,STP,1,0.3873342475396705,0.3604467250406742,0.026888,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.945298,0.311074,0.634224,1
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Bitwuzla,1,2.9732107843280895,2.858361776918173,0.114849,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,1.098051,0.474683,0.623368,1
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,194.58618489438754,193.73843644699082,0.847748,0
QF_BV/sage/app2/bench_593.smt2,STP,1,0.7917895961561364,0.4773197500035167,0.314470,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.26385035826909664,0.24344703601673245,0.020403,0
QF_BV/sage/app1/bench_2235.smt2,STP,1,0.3767983794220847,0.29844036092981696,0.078358,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.2956245233778966,0.2770788560155779,0.018546,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.779052,0.302966,0.476086,1
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.21406779224138084,0.21141861891373992,0.002649,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,1.1059796593160494,0.3241075479891151,0.781872,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.21507851635190967,0.21250211796723306,0.002576,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.4643290843357456,0.37330061895772815,0.091028,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,1.097767,0.399270,0.698497,1
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,2.3916026856293096,0.8383517761249095,1.553251,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.731224,0.300472,0.430752,1
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Bitwuzla,1,0.4865242382054341,0.2846046059858054,0.201920,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.36898348056796,69.21339289098978,0.155591,0
QF_BV/Sage2/bench_3190.smt2,Yices2,1,0.4369951022797388,0.38262821990065277,0.054367,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,STP,1,0.8214153684218538,0.7146265311166644,0.106789,0
QF_BV/Sage2/bench_11829.smt2,Yices2,1,3.5312629944653375,3.1330821190495044,0.398181,0
QF_BV/Sage2/bench_17207.smt2,Bitwuzla,1,0.3289761652247173,0.3126037309411913,0.016372,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.929648,0.311840,0.617808,1
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,Yices2,1,0.2486679492992473,0.22495715995319188,0.023711,0
QF_BV/Sage2/bench_16891.smt2,Yices2,1,0.3324152891998303,0.28800962097011507,0.044406,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.2457413542558563,0.21331863896921277,0.032423,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.748225,0.301810,0.446415,1
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,1.221706,0.554410,0.667296,1
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.5211063432050062,0.24353344202972949,0.277573,0
QF_BV/Sage2/bench_16427.smt2,Yices2,1,0.26034155739556375,0.24811767903156579,0.012224,0
QF_BV/Sage2/bench_15724.smt2,Yices2,1,0.2557329963435543,0.24647697200998664,0.009256,0
QF_BV/Sage2/bench_1530.smt2,STP,1,16.744799904479564,16.735028819181025,0.009771,0
QF_BV/Sage2/bench_12861.smt2,Yices2,1,3.868039234495641,3.7933933450840414,0.074646,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5741.smt2,Yices2,1,0.8148294493564529,0.45979484799318016,0.355035,0
QF_BV/Sage2/bench_353.smt2,STP,1,1.9609165454291861,1.8426412709522992,0.118275,0
QF_BV/Sage2/bench_11794.smt2,Yices2,1,0.4575967364487362,0.3822961770929396,0.075301,0
QF_BV/asp/Labyrinth/laby_20_20_16.lp.smt2,Bitwuzla,1,853.122911,846.167953,6.954958,1
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.24689013436521712,0.21253263112157583,0.034358,0
QF_BV/Sage2/bench_6856.smt2,STP,1,0.9720951714095784,0.9006450939923525,0.071450,0
QF_BV/sage/app7/bench_1414.smt2,Yices2,1,1.169844,0.431582,0.738262,1
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,Yices2,1,1.065759174480022,1.0317620600108057,0.033997,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.c2b1687d.smt2,Yices2,1,1.1486361983240707,0.32720394991338253,0.821432,0
QF_BV/Sage2/bench_5739.smt2,Yices2,1,0.24143476849506917,0.2313238400965929,0.010111,0
QF_BV/sage/app7/bench_652.smt2,Yices2,1,1.104397,0.341663,0.762734,1
QF_BV/20230321-UltimateAutomizerSvcomp2023/cohencu.c_4.smt2,STP,0,1200.0,1201.2480154968798,0.003408,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.2502045924318147,0.21719610504806042,0.033008,0
QF_BV/sage/app7/bench_2136.smt2,Yices2,1,1.220353,0.544249,0.676104,1
QF_BV/Sage2/bench_11828.smt2,Yices2,1,0.26238498343239847,0.25075698597356677,0.011628,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.1ad68aa7.smt2,Yices2,1,0.798169312254445,0.27989577199332416,0.518274,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.e3eabc77.smt2,Yices2,1,0.276037886460231,0.24305435502901673,0.032984,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2589.smt2,Yices2,1,2.926995846397163,1.4502668799832463,1.476729,0
QF_BV/bruttomesso/core/ext_con_040_002_0256.smt2,STP,1,0.8613511195414824,0.8344181531574577,0.026933,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21037.smt2,Bitwuzla,1,0.9667409983937753,0.9363882800098509,0.030353,0
QF_BV/sage/app1/bench_2598.smt2,STP,1,0.5234169752345544,0.45404761494137347,0.069369,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.ced5ba60.smt2,Yices2,1,1.0541246323389126,0.31294222199358046,0.741182,0
