benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_778.smt2,Bitwuzla,1,0.2622341082539568,0.24943263013847172,0.012801,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,Bitwuzla,1,4.7157828072892665,4.70362237514928,0.012160,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,Bitwuzla,1,1.1667294370351518,1.1545285498723388,0.012201,0
QF_BV/Sage2/bench_8609.smt2,Bitwuzla,1,0.7914762441875572,0.7793791890144348,0.012097,0
QF_BV/sage/app1/bench_1894.smt2,Yices2,1,0.2876700599087561,0.275571993784979,0.012098,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,Yices2,1,0.2253240951910774,0.21349928807467222,0.011825,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,Yices2,1,0.2329758411148722,0.22112388396635652,0.011852,0
QF_BV/Sage2/bench_17711.smt2,Bitwuzla,1,3.2181588651953423,3.2060876491013914,0.012071,0
QF_BV/Sage2/bench_13198.smt2,Bitwuzla,1,0.3851326520895744,0.3733174728695303,0.011815,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,Yices2,1,0.24869699912296336,0.2368510530795902,0.011846,0
QF_BV/log-slicing/bvsub_13970.smt2,STP,1,774.0678925669861,774.0560649449471,0.011828,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,Yices2,1,0.5925974411299612,0.5806253599002957,0.011972,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,Yices2,1,0.24489541604334217,0.23281319998204708,0.012082,0
QF_BV/log-slicing/bvult_13976.smt2,Yices2,1,50.498549147124045,50.486332800006494,0.012216,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,Yices2,1,0.30354075328131863,0.2915089901071042,0.012032,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,Yices2,1,0.23948600209468704,0.22739071189425886,0.012095,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,Yices2,1,0.22490314716623824,0.2130276660900563,0.011875,0
QF_BV/mcm/170.smt2,Bitwuzla,1,8.057086793204412,8.044975883094594,0.012111,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,Yices2,1,0.2292695762232105,0.21741134813055396,0.011858,0
QF_BV/Sage2/bench_13846.smt2,Bitwuzla,1,24.6945136270594,24.682806408964097,0.011707,0
QF_BV/Sage2/bench_1738.smt2,Bitwuzla,1,0.3845642942112098,0.3724495971109718,0.012115,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Yices2,1,163.142272329155,163.13018600502983,0.012086,0
QF_BV/sage/app1/bench_1877.smt2,Yices2,1,0.9720903761560257,0.9603575100190938,0.011733,0
QF_BV/Sage2/bench_16716.smt2,Bitwuzla,1,0.6881348259855221,0.6762076579034328,0.011927,0
QF_BV/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Bitwuzla,1,14.847355182014049,14.83524631592445,0.012109,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4846.smt2,Bitwuzla,1,3.4078682333571995,3.395823015132919,0.012045,0
QF_BV/sage/app7/bench_8577.smt2,Yices2,1,0.4373610303379754,0.42525562015362084,0.012105,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,Yices2,1,0.22829632620477777,0.21629287605173886,0.012003,0
QF_BV/Sage2/bench_14161.smt2,Bitwuzla,1,10.735993619972483,10.724121294915676,0.011872,0
QF_BV/sage/app7/bench_1203.smt2,Yices2,1,0.5515866160500954,0.5396051979623735,0.011981,0
QF_BV/sage/app1/bench_174.smt2,Yices2,1,0.6796101730657901,0.6676468378864229,0.011963,0
QF_BV/sage/app7/bench_3202.smt2,Yices2,1,0.5584407440262075,0.5460728649049997,0.012368,0
QF_BV/Sage2/bench_10944.smt2,Bitwuzla,1,0.4582595391772846,0.4460280130151659,0.012232,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.3009c862.smt2,Yices2,1,0.22939836800714683,0.2172420439310372,0.012156,0
QF_BV/Sage2/bench_17299.smt2,Bitwuzla,1,0.2600551141301329,0.2480185830499977,0.012037,0
QF_BV/sage/app11/bench_512.smt2,Yices2,1,0.3147412930490608,0.3030014249961823,0.011740,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i23.671eb469.smt2,Yices2,1,0.3381846173076118,0.3263699091039598,0.011815,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.67a3fad9.smt2,Yices2,1,0.433261686201782,0.4215099550783634,0.011752,0
QF_BV/Sage2/bench_422.smt2,Bitwuzla,1,0.3693657002519975,0.35763337602838874,0.011732,0
QF_BV/sage/app7/bench_529.smt2,Yices2,1,0.4159655171321864,0.4042084759566933,0.011757,0
QF_BV/Sage2/bench_11321.smt2,Bitwuzla,1,0.3683975940445597,0.3565833659376949,0.011814,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.4a4b5a21.smt2,Yices2,1,0.25784832002745667,0.2461087319534272,0.011740,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x16.3._bit8_na6_nr3_paired.smt2,Yices2,1,406.3528730400946,406.3411746688653,0.011698,0
QF_BV/Sage2/bench_4127.smt2,Bitwuzla,1,49.550906625191324,49.53917804709636,0.011729,0
QF_BV/Sage2/bench_2258.smt2,Bitwuzla,1,57.02734661494532,57.015544280875474,0.011802,0
QF_BV/Sage2/bench_4289.smt2,Bitwuzla,1,1.4302438551901067,1.418579638004303,0.011664,0
QF_BV/bruttomesso/lfsr/lfsr_004_063_048.smt2,Yices2,1,1.1408818112328807,1.1292000410612673,0.011682,0
QF_BV/sage/app12/bench_3607.smt2,Yices2,1,0.24658097916898977,0.2348072580061853,0.011774,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7137.smt2,Bitwuzla,1,1.0960553070405656,1.08429772593081,0.011758,0
QF_BV/sage/app7/bench_609.smt2,Yices2,1,0.35343441014328697,0.34100244101136923,0.012432,0
QF_BV/Sage2/bench_11402.smt2,Bitwuzla,1,1.8438304731032038,1.8319653919897974,0.011865,0
QF_BV/sage/app7/bench_6602.smt2,Yices2,1,0.410863851161317,0.3991658000741154,0.011698,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i35.9e35d94a.smt2,Yices2,1,0.22596451531780612,0.21418721717782319,0.011777,0
QF_BV/sage/app7/bench_125.smt2,Yices2,1,0.4691374891778613,0.45747347199358046,0.011664,0
QF_BV/Sage2/bench_11195.smt2,Bitwuzla,1,0.8688855010193001,0.8572473619133234,0.011638,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1464.smt2,Yices2,1,0.3324132361091832,0.3206675760447979,0.011746,0
QF_BV/sage/app1/bench_2392.smt2,Yices2,1,0.24827150414848428,0.2366116950288415,0.011660,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i31.ab853e6e.smt2,Yices2,1,0.24730719110147756,0.23560352995991707,0.011704,0
QF_BV/sage/app7/bench_6591.smt2,Yices2,1,0.38466835716889897,0.37296388507820666,0.011704,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i30.e0c29b84.smt2,Yices2,1,0.2655675692591975,0.25391720817424357,0.011650,0
QF_BV/Sage2/bench_15522.smt2,Bitwuzla,1,0.4846174220662723,0.47280293493531644,0.011814,0
QF_BV/sage/app7/bench_8601.smt2,Yices2,1,0.4718947661683122,0.460097179049626,0.011798,0
QF_BV/Sage2/bench_6993.smt2,Bitwuzla,1,3.8739394220398897,3.86223430885002,0.011705,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.8336897d.smt2,Yices2,1,0.22879676517249745,0.2170355070848018,0.011761,0
QF_BV/Sage2/bench_9905.smt2,Bitwuzla,1,0.4458039430543939,0.43407617695629597,0.011728,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i27.924a4528.smt2,Yices2,1,0.22345887598266553,0.21176577382721007,0.011693,0
QF_BV/Sage2/bench_14193.smt2,Bitwuzla,1,2.36081348309444,2.3486750109586865,0.012138,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.fb73fc3d.smt2,Yices2,1,0.22556294613668423,0.21367088402621448,0.011892,0
QF_BV/sage/app7/bench_847.smt2,Yices2,1,0.5659630322704251,0.5541662070900202,0.011797,0
QF_BV/Sage2/bench_17366.smt2,Bitwuzla,1,0.47298211018705466,0.4611847640480846,0.011797,0
QF_BV/sage/app1/bench_305.smt2,Yices2,1,0.26296738415175774,0.251331829931587,0.011636,0
QF_BV/Sage2/bench_7008.smt2,Bitwuzla,1,0.41906735309084603,0.40734827402047813,0.011719,0
QF_BV/Sage2/bench_9669.smt2,Bitwuzla,1,0.37444181305972585,0.3627768149599433,0.011665,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i12.aa9d4366.smt2,Yices2,1,0.2356392440494309,0.2240101508796215,0.011629,0
QF_BV/sage/app7/bench_7569.smt2,Yices2,1,0.4776604011064554,0.4655040670186281,0.012156,0
QF_BV/Sage2/bench_10799.smt2,Bitwuzla,1,3.8936618461381802,3.881708119995892,0.011954,0
QF_BV/sage/app7/bench_2101.smt2,Yices2,1,0.28477498210185864,0.2730652999598533,0.011710,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228447.smt2,Bitwuzla,1,1.2370594711616794,1.225129489088431,0.011930,0
QF_BV/Sage2/bench_7241.smt2,Bitwuzla,1,0.6499631462726901,0.6381112991366535,0.011852,0
QF_BV/Sage2/bench_9660.smt2,Bitwuzla,1,0.23369540410266917,0.2218361629638821,0.011859,0
QF_BV/Sage2/bench_6339.smt2,Bitwuzla,1,223.07878392116316,223.06669167499058,0.012092,0
QF_BV/Sage2/bench_15637.smt2,Bitwuzla,1,0.8756343271458681,0.8625812900718302,0.013053,0
QF_BV/Sage2/bench_14836.smt2,Bitwuzla,1,2.4160081690285513,2.404113902943209,0.011894,0
QF_BV/sage/app8/bench_372.smt2,Yices2,1,0.2667331308700303,0.2547270858194679,0.012006,0
QF_BV/20210219-Sydr/master/yices/predicate_4109.smt2,STP,1,0.831967834929579,0.8197343968786299,0.012233,0
QF_BV/sage/app7/bench_3348.smt2,Yices2,1,0.42832550891825655,0.4161131698638201,0.012212,0
QF_BV/2017-BuchwaldFried/synthesis.dump.ia32_RorMem_base_index_scale_disp2--Add32.Add32.Add32.Add32.load32.Or32.Or32.store32.am_shl32.0001.smt2,Yices2,1,61.075221393920124,61.063209457788616,0.012012,0
QF_BV/bruttomesso/lfsr/lfsr_004_095_112.smt2,Yices2,1,4.003843245060758,3.9919377679470927,0.011905,0
QF_BV/Sage2/bench_12170.smt2,Bitwuzla,1,0.27063465405871817,0.25844844384118915,0.012186,0
QF_BV/Sage2/bench_1419.smt2,Bitwuzla,1,0.2605314850449721,0.24865736695937812,0.011874,0
QF_BV/Sage2/bench_11440.smt2,Bitwuzla,1,0.2418429090982462,0.22991606197319925,0.011927,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225302.smt2,Bitwuzla,1,1.551747607962803,1.5396561038214713,0.012092,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.1._bit16_na6_nr3_paired.smt2,Yices2,0,1200.0,1201.2713817630429,0.011787,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i41.d43bf47c.smt2,Yices2,1,0.22826034909730505,0.21617721091024578,0.012083,0
QF_BV/sage/app7/bench_6854.smt2,Yices2,1,0.4441305901497761,0.4324862400535494,0.011644,0
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,STP,1,2.849438929079675,2.8375800589565188,0.011859,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.b12bc332.smt2,Yices2,1,0.22546549813041192,0.21367267100140452,0.011793,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i50.1c1328a3.smt2,Yices2,1,0.22681673833785307,0.2150327181443572,0.011784,0
QF_BV/brummayerbiere2/smulov2bw096.smt2,Bitwuzla,1,1.5399188379166806,1.5277449798304588,0.012174,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i36.e2238661.smt2,Yices2,1,0.24819909300340068,0.2360100168734789,0.012189,0
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i25.2e965e1d.smt2,Yices2,1,0.22988967407645386,0.21799337398260832,0.011896,0
QF_BV/Sage2/bench_10026.smt2,Bitwuzla,1,1.2880096381638357,1.2761314120143652,0.011878,0
QF_BV/Sage2/bench_15191.smt2,Bitwuzla,1,0.5459284080067809,0.5338455599267036,0.012083,0
QF_BV/Sage2/bench_4241.smt2,Bitwuzla,1,1.3196482722057188,1.3076222899835557,0.012026,0
QF_BV/bruttomesso/lfsr/lfsr_002_111_016.smt2,Yices2,1,0.24985718607121807,0.23779491591267288,0.012062,0
QF_BV/Sage2/bench_6219.smt2,Bitwuzla,1,75.0667133183094,75.05495700915344,0.011756,0
QF_BV/RWS/Example_15.txt.smt2,STP,1,33.47666425009874,33.46475954493508,0.011905,0
QF_BV/sage/app2/bench_484.smt2,Yices2,1,0.2493236731613214,0.23728039907291532,0.012043,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i58.2226778b.smt2,Yices2,1,0.23468550104798477,0.22291797189973295,0.011768,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i6.22256b5f.smt2,Yices2,1,0.32609265212585875,0.3142498820088804,0.011843,0
QF_BV/sage/app7/bench_1249.smt2,Yices2,1,0.3478330741278986,0.33572499896399677,0.012108,0
QF_BV/Sage2/bench_16906.smt2,Bitwuzla,1,0.2420582900164808,0.23019048292189837,0.011868,0
QF_BV/sage/app7/bench_7102.smt2,Yices2,1,0.4883792020488689,0.4763017238583416,0.012077,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,Bitwuzla,1,0.3866739213342006,0.3749714931473136,0.011702,0
QF_BV/Sage2/bench_13098.smt2,Bitwuzla,1,0.9535640650071363,0.9417019179090858,0.011862,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4330.smt2,Bitwuzla,1,3.4635657081023017,3.4515434328932315,0.012022,0
QF_BV/sage/app8/bench_1929.smt2,Yices2,1,0.23469170214293253,0.22255581500940025,0.012136,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352390.smt2,Bitwuzla,1,2.5992169831521967,2.5871087480336428,0.012108,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.5ea69221.smt2,Yices2,1,0.2420271921079765,0.2301923769991845,0.011835,0
QF_BV/Sage2/bench_1795.smt2,Bitwuzla,1,5.800000756943242,5.787949988851324,0.012051,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i39.029475a5.smt2,Yices2,1,0.22806115212069553,0.21589790401048958,0.012163,0
QF_BV/bruttomesso/lfsr/lfsr_008_015_016.smt2,Yices2,1,0.7604599402627136,0.748612801078707,0.011847,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ae22e42a.smt2,Yices2,1,0.3909139701506282,0.37910720705986023,0.011807,0
QF_BV/Sage2/bench_17610.smt2,Bitwuzla,1,1.0982391672084266,1.0861274350900203,0.012112,0
QF_BV/Sage2/bench_8833.smt2,Bitwuzla,1,0.3474756971342648,0.3356972769834101,0.011778,0
QF_BV/Sage2/bench_1692.smt2,Bitwuzla,1,44.3156377280472,44.303745694924146,0.011892,0
QF_BV/sage/app7/bench_7413.smt2,Yices2,1,0.4804080172550092,0.4683142490684986,0.012094,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_459.smt2,Yices2,1,0.2560420991728241,0.24398446804843843,0.012058,0
QF_BV/Sage2/bench_13087.smt2,Bitwuzla,1,1.7087976929839859,1.6970124999061227,0.011785,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i62.12c2b9f1.smt2,Yices2,1,0.22984622205758196,0.2180888808798045,0.011757,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22912829714977842,0.21728847199119627,0.011840,0
QF_BV/sage/app7/bench_1820.smt2,Yices2,1,0.2784144599797363,0.26631125481799245,0.012103,0
QF_BV/Sage2/bench_5003.smt2,Bitwuzla,1,11.791381744166479,11.77944179205224,0.011940,0
QF_BV/20210219-Sydr/symbolic_memory/linear/cjpeg/predicate_170_4.smt2,STP,1,0.7886506901929314,0.7762403320521116,0.012410,0
QF_BV/sage/app12/bench_1603.smt2,Yices2,1,0.23812406308633935,0.2262845179066062,0.011840,0
QF_BV/bruttomesso/core/ext_con_056_004_1024.smt2,Yices2,1,5.272814798365922,5.260851553175598,0.011963,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,Yices2,1,0.2532506549839089,0.24133378686383367,0.011917,0
QF_BV/20221012-MCMPC/wage/wage.t1.i29.4d588ada.smt2,Yices2,1,0.26104102035669335,0.24937193421646953,0.011669,0
QF_BV/Sage2/bench_44.smt2,Bitwuzla,1,1.3674440671099508,1.3555794758722186,0.011865,0
QF_BV/Sage2/bench_10533.smt2,Bitwuzla,1,0.2767268241956989,0.2646458800882101,0.012081,0
QF_BV/sage/app1/bench_184.smt2,Yices2,1,0.5543519459540184,0.5423391188960522,0.012013,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i50.dff404bc.smt2,Yices2,1,0.229951409238034,0.21804382815025747,0.011908,0
QF_BV/sage/app1/bench_1899.smt2,Yices2,1,0.2901294791015024,0.2783727589994669,0.011757,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331086.smt2,Bitwuzla,1,0.7446535722926418,0.7325531512033194,0.012100,0
QF_BV/sage/app7/bench_1523.smt2,Yices2,1,0.2999406559035341,0.2878447438124567,0.012096,0
QF_BV/sage/app7/bench_8047.smt2,Yices2,1,0.47540050904417136,0.4622418559156358,0.013159,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.2524621552663083,0.23877174011431634,0.013690,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.2ff2e049.smt2,Yices2,1,0.31233822911662706,0.30032442999072373,0.012014,0
QF_BV/sage/app7/bench_133.smt2,Yices2,1,0.4905115682274262,0.4773126901127398,0.013199,0
QF_BV/Sage2/bench_8303.smt2,Bitwuzla,1,0.8684348491594355,0.8559782539959997,0.012457,0
QF_BV/Sage2/bench_16499.smt2,Bitwuzla,1,6.079240768180804,6.0652157589793205,0.014025,0
QF_BV/Sage2/bench_16967.smt2,Bitwuzla,1,0.9007992340127166,0.888512706849724,0.012287,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-512-512.smt2,Yices2,0,1200.0,1201.300103320973,0.012380,0
QF_BV/20221012-MCMPC/wage/wage.t1.i23.c0819542.smt2,Yices2,1,0.236125676158459,0.22040813299827278,0.015718,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_1412.smt2,STP,1,0.9263626822145815,0.9132491620257497,0.013114,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33153.smt2,Bitwuzla,1,0.4430109161991785,0.43006368610076606,0.012947,0
QF_BV/Sage2/bench_4760.smt2,Bitwuzla,1,0.4172733671372915,0.40481144306249917,0.012462,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331100.smt2,Bitwuzla,1,0.8209842071743841,0.8084576621185988,0.012527,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_064.smt2,Yices2,1,5.1382655851418315,5.1259222519584,0.012343,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33343.smt2,Bitwuzla,1,0.5477574650073583,0.5359084329102188,0.011849,0
QF_BV/Sage2/bench_11874.smt2,Bitwuzla,1,2.7293772669151584,2.7176148467697203,0.011762,0
QF_BV/Sage2/bench_5916.smt2,Bitwuzla,1,5.772190582204254,5.760417482117191,0.011773,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1000.smt2,Yices2,1,0.22771918304415148,0.21563103492371738,0.012088,0
QF_BV/sage/app11/bench_241.smt2,Yices2,1,0.3098569983491833,0.29815206420607865,0.011705,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i16.4495c1ca.smt2,Yices2,1,0.24193945418728244,0.22992119705304503,0.012018,0
QF_BV/Sage2/bench_4260.smt2,Bitwuzla,1,5.215636290923336,5.203567288815975,0.012069,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2175.smt2,STP,1,1.0612940102225328,1.0491264450829476,0.012168,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_665.smt2,STP,1,2.5067959000231856,2.4948365029413253,0.011959,0
