benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/20220214-jobshop-BohanLi/jobshop34-4-17-17-2-4-24.smt2,OpenSMT,0,1200.0,1201.2171286740195,,0.048250,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen90-1.smt2,Yices2,0,1200.0,1201.220535024011,,0.036757,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,Yices2,1,2.09021848795237,2.0551813429920003,,0.035037,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,Z3-alpha,1,0.40692236099857837,0.40010845800861716,,0.006814,0
QF_IDL/mathsat/fischer/FISCHER9-7-ninc.smt2,Z3-alpha,1,0.5431539439887274,0.5304460299958009,,0.012708,0
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1258.smt2,Yices2,1,1.8086052679864224,1.773014552978566,,0.035591,0
QF_IDL/parity/19.500.graph.smt2,Yices2,1,0.8481629050220363,0.7169888489879668,,0.131174,0
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,Z3-alpha,1,146.89117549400544,146.8045911680092,,0.086584,0
QF_IDL/parity/03.300.graph.smt2,Z3-alpha,1,1.4718672140152194,1.4154684399836697,,0.056399,0
QF_IDL/planning/plan-39.cvc.smt2,Z3-alpha,1,0.7139212700130884,0.7013756360101979,,0.012546,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,Z3-alpha,1,503.8736302370089,503.1603389100055,,0.713291,0
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,Z3-alpha,1,0.2754049710347317,0.2743412739946507,,0.001064,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_blmc001.smt2,Z3-alpha,1,0.4274588620173745,0.4187795679899864,,0.008679,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,Z3-alpha,1,0.4055395319883246,0.40241409398731776,,0.003125,0
QF_IDL/parity/07.300.graph.smt2,Z3-alpha,1,1.0973507739545312,1.0515243559784722,,0.045826,0
QF_IDL/asp/Sokoban/dimitri_yorick.54.steps.12.asp.smt2,Z3-alpha,1,0.7317913630104158,0.7102718359965365,,0.021520,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1013.smt2,Z3-alpha,1,10.984000761964126,10.982163897977443,,0.001837,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc008.smt2,Z3-alpha,1,0.34044761399854906,0.32847633500932716,,0.011971,0
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,SMTInterpol,1,268.1587612759904,267.65373188303784,,0.505029,0
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,Z3-alpha,0,1200.0,1201.7103778389865,,0.149431,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,cvc5,1,104.56181111102342,104.54732278900337,,0.014488,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,Z3-alpha,1,49.71626026002923,49.68321595800808,,0.033044,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1323.smt2,Yices2,1,1.6785221569880378,1.6433471360069234,,0.035175,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan900.smt2,Yices2,1,0.5640064899926074,0.5488768420182168,,0.015130,0
QF_IDL/asp/MazeGeneration/maze-generation-width=18-height=18-density=0.01-run=3.smt2,OpenSMT,1,118.40120641200338,118.38061137299519,,0.020595,0
QF_IDL/DTP/DTP_k2_n35_c245_s11.smt2,Z3-alpha,1,0.29472448703018017,0.2933928729908075,,0.001332,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1257.smt2,Yices2,1,1.8993063480011187,1.8627390600158833,,0.036567,0
QF_IDL/DTP/DTP_k2_n35_c175_s19.smt2,Z3-alpha,1,0.2951519419439137,0.2940588709898293,,0.001093,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-4-4-32.smt2,OpenSMT,1,204.0496112950059,203.96978122399014,,0.079830,0
QF_IDL/queens_bench/super_queen/super_queen93-1.smt2,Yices2,1,1.6488170710217673,1.623719989991514,,0.025097,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,Z3-alpha,1,0.49374446499859914,0.48222815099870786,,0.011516,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,Yices2,0,1200.0,1201.2212628279813,,0.036564,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1009.smt2,Z3-alpha,1,5.888990095030749,5.886358285002643,,0.002632,0
QF_IDL/asp/15Puzzle/15-puzzle.init4.smt2,Z3-alpha,1,35.90799690800486,35.82768961699912,,0.080307,0
QF_IDL/queens_bench/n_queen/queen34-1.smt2,Z3-alpha,1,0.4096029830107,0.40591269501601346,,0.003690,0
QF_IDL/queens_bench/n_queen/queen19-1.smt2,Z3-alpha,1,0.2702305970015004,0.2687893789843656,,0.001441,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=25.smt2,Z3-alpha,1,5.837379885051632,5.772928893013159,,0.064451,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,Z3-alpha,1,0.3133305499504786,0.3035076009982731,,0.009823,0
