benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in9.smt2,Yices2,1,18.4007468810305,16.503799615020398,1.896947,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_9.lp.smt2,Z3-alpha,1,23.240666365920333,23.206936851987848,0.033730,0
QF_IDL/asp/Labyrinth/laby_19_19_14.lp.smt2,Yices2,1,723.1344434879429,721.9766673450067,1.157776,0
QF_IDL/parity/06.700.graph.smt2,Yices2,1,2.7611677220556885,2.5290640899911523,0.232104,0
QF_IDL/asp/Sokoban/duthen-990602.75.steps.10.asp.smt2,Z3-alpha,1,2.0524201098596677,2.028358231007587,0.024062,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,0.088433,0
QF_IDL/20210312-Bouvier/vlsat3_i59.smt2,SMTInterpol,0,1200.0,1201.7138692559674,0.272939,0
QF_IDL/job_shop/jobshop40-2-20-20-4-4-12.smt2,Yices2,1,0.9666904879559297,0.9560977969958913,0.010593,0
QF_IDL/mathsat/post_office/PO2-3-PO2.smt2,cvc5,1,0.22849498101277277,0.22552439500577748,0.002971,0
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,cvc5,1,0.2523207280173665,0.24966456599941012,0.002656,0
QF_IDL/parity/17.600.graph.smt2,Yices2,1,1.02512302598916,0.8475870990077965,0.177536,0
QF_IDL/fuzzy-matrix/Zantema_z058.srs_slice-8_constraint-227540.smt2,OpenSMT,0,1200.0,1201.2167788119987,0.011478,0
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,SMTInterpol,1,110.77437621698482,110.41846483497648,0.355911,0
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,Z3-alpha,1,0.3565472949121613,0.3545194110192824,0.002028,0
QF_IDL/parity/15.800.graph.smt2,Yices2,1,1.6708946849685162,1.3632410090067424,0.307654,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,Z3-alpha,1,0.5051129309867974,0.48692041900358163,0.018193,0
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,Z3-alpha,1,0.31869992206338793,0.3102401079959236,0.008460,0
QF_IDL/parity/04.500.graph.smt2,Yices2,1,0.800359912973363,0.6688734799972735,0.131486,0
QF_IDL/Averest/buble_sort/BubbleSort_live_bgmc002.smt2,cvc5,1,0.2516708809416741,0.24712544900830835,0.004545,0
QF_IDL/parity/18.800.graph.smt2,Yices2,1,1.570321125909686,1.2822287550079636,0.288092,0
QF_IDL/asp/HierarchicalClustering/xy.14.x.14.r.3.886831626.391915.data_k=2_l=6_sat.gph.smt2,Yices2,1,22.91870978809311,22.752498257003026,0.166212,0
QF_IDL/parity/02.700.graph.smt2,Yices2,1,1.9781261830357835,1.7228115960024297,0.255315,0
QF_IDL/diamonds/diamonds.18.2.i.a.u.smt2,cvc5,1,56.13431778397353,56.13264677701227,0.001671,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=3_l=4_sat.gph.smt2,Z3-alpha,1,2.440671310032485,2.385252337990096,0.055419,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.8238880708813667,0.7969288839958608,0.026959,0
QF_IDL/parity/15.600.graph.smt2,Yices2,1,1.2590341710019857,1.0482445399975404,0.210790,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1059.smt2,Z3-alpha,1,0.2973170550831128,0.29472920901025645,0.002588,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan641.smt2,Yices2,1,0.32799527095630765,0.3226030020159669,0.005392,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-4-28-28-4-4-32.smt2,Z3-alpha,0,1200.0,1201.723324763996,0.129050,0
QF_IDL/sal/lpsat/lpsat-goal-11.smt2,Z3-alpha,1,0.4012408139242325,0.391182563995244,0.010058,0
QF_IDL/parity/06.200.graph.smt2,Z3-alpha,1,0.5821910719387233,0.5615564589970745,0.020635,0
QF_IDL/parity/22.300.graph.smt2,Z3-alpha,1,1.303062402032083,1.248449783975957,0.054613,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,Z3-alpha,1,1.0408918739994988,1.0269027589820325,0.013989,0
QF_IDL/queens_bench/super_queen/super_queen32-1.smt2,Z3-alpha,1,0.38209898001514375,0.3778361220029183,0.004263,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc002.smt2,Z3-alpha,1,0.46741424803622067,0.46108328900299966,0.006331,0
QF_IDL/parity/25.100.graph.smt2,cvc5,1,0.4802221479767468,0.47169626600225456,0.008526,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,Z3-alpha,1,0.30927582108415663,0.2998023040127009,0.009474,0
QF_IDL/parity/26.600.graph.smt2,Yices2,1,1.6476823670091107,1.4389572479994968,0.208725,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,Z3-alpha,1,28.06637204697472,28.04826789398794,0.018104,0
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,SMTInterpol,1,346.4155124349054,345.7911266540177,0.624386,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,Z3-alpha,1,1.8430586440081242,1.7958672800159547,0.047191,0
