path,time_sec,status
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_21.smt2,0.0027309029828757048,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/alternating_list-1.i_4.smt2,0.0022695199586451054,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_16.smt2,0.0021617289748974144,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_18.smt2,0.0035602719872258604,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_2.smt2,0.002988121996168047,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_20.smt2,0.0027383859851397574,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_21.smt2,0.0029338220483623445,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_24.smt2,0.003308250044938177,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_25.smt2,0.002737233997322619,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_26.smt2,0.002384755003731698,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_35.smt2,0.0029604510054923594,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_38.smt2,0.0033201529877260327,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_4.smt2,0.002626847999636084,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_41.smt2,0.003798105986788869,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_42.smt2,0.0036217669839970767,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_43.smt2,0.003454914956819266,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_47.smt2,0.0038279020227491856,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_5.smt2,0.002253589977044612,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_50.smt2,0.0037311009946279228,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_52.smt2,0.0035964790149591863,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_55.smt2,0.003806291031651199,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_56.smt2,0.0030172370024956763,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_62.smt2,0.004048844042699784,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_65.smt2,0.00325128500116989,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_66.smt2,0.0037761550047434866,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_68.smt2,0.0037390560028143227,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_8.smt2,0.002081818995065987,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-1.i_9.smt2,0.0021364209824241698,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_0.smt2,0.002593455952592194,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_1.smt2,0.003985496994573623,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_15.smt2,0.0035739680170081556,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_17.smt2,0.002125840983353555,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_214.smt2,0.0037481029867194593,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_24.smt2,0.0044237549882382154,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_25.smt2,0.004572573001496494,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_27.smt2,0.004410179972182959,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_29.smt2,0.005827387038152665,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_4.smt2,0.004122532031033188,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_5.smt2,0.003917229012586176,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_7.smt2,0.00413528602803126,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_9.smt2,0.003631634986959398,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_93.smt2,0.0033358120126649737,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_97.smt2,0.007617402006871998,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/calendar.i_4.smt2,0.001973617007024586,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_0.smt2,0.003402356000151485,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_10.smt2,0.0031626690179109573,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_2.smt2,0.0035345539799891412,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_5.smt2,0.0034722270211204886,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_7.smt2,0.0031548140104860067,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_8.smt2,0.002973947033751756,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dancing.i_9.smt2,0.0028899890021421015,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_1.smt2,0.0024590950342826545,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_11.smt2,0.004280377004761249,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_2.smt2,0.0035217790282331407,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-01-2.i_4.smt2,0.0025041180197149515,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_0.smt2,0.0032441220246255398,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_1.smt2,0.0032836550381034613,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_12.smt2,0.006523268006276339,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_13.smt2,0.007664128963369876,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_14.smt2,0.007613954949192703,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_15.smt2,0.004767356964293867,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_16.smt2,0.005277640011627227,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_18.smt2,0.004775160981807858,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_6.smt2,0.004543297982309014,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-optional-1.i_8.smt2,0.004546575015410781,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_12.smt2,0.003814737021457404,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2,0.0021326440037228167,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_17.smt2,0.0019831349491141737,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_18.smt2,0.0018455380341038108,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_19.smt2,0.001644522009883076,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_2.smt2,0.0018748629954643548,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_20.smt2,0.0029055780032649636,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_3.smt2,0.0019085959647782147,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_4.smt2,0.004653424024581909,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_5.smt2,0.003085885022301227,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-1.i_3.smt2,0.002494510030373931,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_1.smt2,0.0024818560341373086,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_2.smt2,0.002674196963198483,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_4.smt2,0.007194430974777788,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_6.smt2,0.006188221042975783,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_7.smt2,0.0054271690314635634,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_8.smt2,0.005558724980801344,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-cnstr_1-2.i_9.smt2,0.0053453060099855065,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-rb-sentinel-1.i_1.smt2,0.002491344988811761,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_12.smt2,0.0024382349802181125,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_32.smt2,0.0018111649551428854,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_39.smt2,0.004260319983586669,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_42.smt2,0.0021476629772223532,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_50.smt2,0.0018435850506648421,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-reverse.i_54.smt2,0.0017101150006055832,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_10.smt2,0.0075798609759658575,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_12.smt2,0.004388960020150989,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_13.smt2,0.004389561014249921,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_15.smt2,0.004402756050694734,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_16.smt2,0.00452371098799631,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_18.smt2,0.004406291991472244,ok
ALIA/20230321-UltimateAutomizerSvcomp2023/dll-token-1.i_20.smt2,0.004415198985952884,ok
