benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,Yices2,1,0.32667547109971296,0.3205860268790275,0.006089,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,Yices2,1,0.6516907073158446,0.6463029840961099,0.005388,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,Yices2,1,2.0422978012423636,2.0370134690310806,0.005284,0
QF_BV/Sage2/bench_13552.smt2,Bitwuzla,1,0.8144848521981994,0.809178699972108,0.005306,0
QF_BV/sage/app11/bench_539.smt2,Yices2,1,0.3057649331816147,0.3006969429552555,0.005068,0
QF_BV/Sage2/bench_2012.smt2,Bitwuzla,1,55.064209686307855,55.05912482505664,0.005085,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,Yices2,1,0.22165019636244052,0.21656662714667618,0.005084,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,STP,1,56.9261362882747,56.92110680905171,0.005029,0
QF_BV/sage/app7/bench_6947.smt2,Yices2,1,0.3818741481585103,0.37681067595258355,0.005063,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,Bitwuzla,1,1.2833427931830892,1.278305728919804,0.005037,0
QF_BV/Sage2/bench_11151.smt2,Bitwuzla,1,1.3870768210684554,1.3820310018491,0.005046,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,Bitwuzla,1,0.4642802051451663,0.45899081393145025,0.005289,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,Yices2,1,0.22944813507577874,0.22414071089588106,0.005307,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,STP,1,0.22963791300511457,0.22436259780079126,0.005275,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,Yices2,1,0.21736919618646153,0.2120421959552914,0.005327,0
QF_BV/sage/app7/bench_5114.smt2,Yices2,1,0.48513045121884446,0.4798215529881418,0.005309,0
QF_BV/sage/app7/bench_669.smt2,Yices2,1,0.4233568411503593,0.4180538449436426,0.005303,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.74371350516535,193.73843644699082,0.005277,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,Yices2,1,0.23876136512930043,0.23349513695575297,0.005266,0
QF_BV/Sage2/bench_6339.smt2,Bitwuzla,1,223.07194340625514,223.06669167499058,0.005252,0
QF_BV/Sage2/bench_13526.smt2,Bitwuzla,1,0.6882861121624383,0.6829901889432222,0.005296,0
QF_BV/Sage2/bench_7485.smt2,Bitwuzla,1,0.7345371932090866,0.7291832319460809,0.005354,0
QF_BV/brummayerbiere3/maxandminor128.smt2,Bitwuzla,1,0.4121435333575728,0.4065877681132406,0.005556,0
QF_BV/sage/app7/bench_2019.smt2,Yices2,1,0.2633197893804545,0.25807880819775164,0.005241,0
QF_BV/sage/app7/bench_174.smt2,Yices2,1,0.49092252838394146,0.48556032218039036,0.005362,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,STP,1,2.277593107202244,2.2722504469566047,0.005343,0
QF_BV/Sage2/bench_10458.smt2,Bitwuzla,1,93.17854337517142,93.17319640796632,0.005347,0
QF_BV/sage/app7/bench_387.smt2,Yices2,1,0.5519420622798289,0.5466692820191383,0.005273,0
QF_BV/Sage2/bench_7591.smt2,Bitwuzla,1,0.2635778342440399,0.2583199420478195,0.005258,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,Bitwuzla,1,0.5818211912477064,0.5764673310332,0.005354,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,Yices2,1,0.28178590432011064,0.27651716209948063,0.005269,0
QF_BV/sage/app1/bench_180.smt2,Yices2,1,0.28435569210645284,0.2790383498650044,0.005317,0
QF_BV/sage/app11/bench_47.smt2,Yices2,1,0.3344041502053524,0.3291184459812939,0.005286,0
QF_BV/sage/app1/bench_2101.smt2,Yices2,1,0.2440631253478723,0.23877174011431634,0.005291,0
QF_BV/sage/app1/bench_2543.smt2,Yices2,1,0.26156582922643523,0.25628736801445484,0.005278,0
QF_BV/sage/app12/bench_359.smt2,Yices2,1,0.22658808524223514,0.22133458103053272,0.005254,0
QF_BV/mcm/36.smt2,Bitwuzla,1,37.107004759199604,37.10171824297868,0.005287,0
QF_BV/pspace/ndist.a.24491.smt2,cvc5,1,1.0813310502047324,1.076078857993707,0.005252,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33735.smt2,Bitwuzla,1,0.4417634023187357,0.43647048412822187,0.005293,0
QF_BV/sage/app7/bench_3781.smt2,Yices2,1,0.49478939414924483,0.48977120593190193,0.005018,0
QF_BV/Sage2/bench_13931.smt2,Bitwuzla,1,0.8979653572381149,0.8929004219826311,0.005065,0
QF_BV/sage/app1/bench_2423.smt2,Yices2,1,0.28749307222400333,0.28216921701096,0.005324,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,Yices2,1,0.21700133919451856,0.21175811300054193,0.005243,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i14.7a753cc2.smt2,Yices2,1,0.35635827610470827,0.35111606190912426,0.005242,0
QF_BV/sage/app1/bench_2452.smt2,Yices2,1,0.24478611129537695,0.23955195304006338,0.005234,0
QF_BV/sage/app7/bench_5546.smt2,Yices2,1,0.49003369006762754,0.48478573583997786,0.005248,0
QF_BV/bruttomesso/core/ext_con_048_001_0256.smt2,Yices2,1,1.0585167301536211,1.0531815749127418,0.005335,0
QF_BV/Sage2/bench_6430.smt2,Bitwuzla,1,0.6888689902328561,0.6836178200319409,0.005251,0
QF_BV/sage/app7/bench_885.smt2,Yices2,1,0.336959830200919,0.33168096793815494,0.005279,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,STP,1,2.2329807782146753,2.2276242319494486,0.005357,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,Yices2,1,0.22169744206561245,0.21641435287892818,0.005283,0
QF_BV/Sage2/bench_14159.smt2,Bitwuzla,1,2.5968290433005103,2.591565540060401,0.005264,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,Yices2,1,1.821728367190496,1.8164536929689348,0.005275,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.d7c8a784.smt2,Yices2,1,0.25145149714747916,0.24616203596815467,0.005289,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-32-1024.smt2,Yices2,1,59.78390991729187,59.77865454903804,0.005255,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6338.smt2,Bitwuzla,1,0.8771395911529335,0.871724396944046,0.005415,0
QF_BV/mcm/42.smt2,Bitwuzla,1,17.416302642326023,17.41103214607574,0.005270,0
QF_BV/sage/app7/bench_309.smt2,Yices2,1,0.46518541826602544,0.45991940004751086,0.005266,0
QF_BV/Sage2/bench_9642.smt2,Bitwuzla,1,0.22774287342994012,0.22249348717741668,0.005249,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,Bitwuzla,1,0.9589415082658316,0.9536209490615875,0.005321,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1351.smt2,Yices2,1,0.26650264411667834,0.2611488539259881,0.005354,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1236.smt2,Yices2,1,0.2532363931016671,0.24791448190808296,0.005322,0
QF_BV/Sage2/bench_3103.smt2,Bitwuzla,1,5.4923136112696165,5.486983685055748,0.005330,0
QF_BV/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=3.smt2,Bitwuzla,1,7.992690718215578,7.987363677006215,0.005327,0
QF_BV/Sage2/bench_6461.smt2,Bitwuzla,1,14.713616579137431,14.708291841903701,0.005325,0
QF_BV/bruttomesso/core/ext_con_016_001_1024.smt2,Yices2,1,1.1561703221589932,1.1508613349869847,0.005309,0
QF_BV/Sage2/bench_12906.smt2,Bitwuzla,1,0.4235770952139656,0.41849900502711535,0.005078,0
QF_BV/Sage2/bench_16385.smt2,Bitwuzla,1,0.31974628213296186,0.31464281491935253,0.005103,0
QF_BV/Sage2/bench_16479.smt2,Bitwuzla,1,0.5429234289980168,0.5378481647931039,0.005075,0
QF_BV/Sage2/bench_11340.smt2,Bitwuzla,1,0.3586972772094096,0.35363227198831737,0.005065,0
QF_BV/sage/app7/bench_1058.smt2,Yices2,1,0.5442522451115447,0.5389492178801447,0.005303,0
QF_BV/Sage2/bench_11395.smt2,Bitwuzla,1,3.11017409724385,3.104744947049767,0.005429,0
QF_BV/bruttomesso/core/ext_con_020_256_1024.smt2,Yices2,1,4.29246875929615,4.2870770080480725,0.005392,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x8.9._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.3045922371093,0.005315,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1220.smt2,Yices2,1,0.24667156808512755,0.24133378686383367,0.005338,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i14.f3ede8c8.smt2,Yices2,1,0.22180077725291722,0.2164888740517199,0.005312,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.524da823.smt2,Yices2,1,0.21636687435178556,0.21111609414219856,0.005251,0
QF_BV/Sage2/bench_7271.smt2,Bitwuzla,1,4.336775321229049,4.331493003061041,0.005282,0
QF_BV/bruttomesso/core/ext_con_020_002_0256.smt2,Yices2,1,0.8311608273719112,0.8258771861437708,0.005284,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i14.610f960a.smt2,Yices2,1,0.9618883113210696,0.956590484129265,0.005298,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.5fe9d3be.smt2,Yices2,1,0.22320344224075325,0.21782660903409123,0.005377,0
QF_BV/Sage2/bench_1950.smt2,Bitwuzla,1,72.11201410333828,72.1067131201271,0.005301,0
QF_BV/bruttomesso/core/ext_con_040_128_0512.smt2,Yices2,1,2.3506322781389253,2.3453817679546773,0.005251,0
QF_BV/sage/app11/bench_377.smt2,Yices2,1,0.31697741128240253,0.31172972708009183,0.005248,0
QF_BV/sage/app7/bench_5692.smt2,Yices2,1,0.5893207282709564,0.5842664330266416,0.005054,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.9d6729b0.smt2,Yices2,1,0.21954283118915283,0.21452202694490552,0.005021,0
QF_BV/Sage2/bench_7805.smt2,Bitwuzla,1,0.3666691980973492,0.36164921685121953,0.005020,0
QF_BV/Sage2/bench_4987.smt2,Bitwuzla,1,1.350742699119416,1.3457184499129653,0.005024,0
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0016.smt2,STP,1,3.6509114743742765,3.6458602151833475,0.005051,0
QF_BV/Sage2/bench_2660.smt2,Bitwuzla,1,4.903462583205816,4.898432723013684,0.005030,0
QF_BV/Sage2/bench_4411.smt2,Bitwuzla,1,1.281735306379539,1.276724211173132,0.005011,0
QF_BV/sage/app8/bench_1929.smt2,Yices2,1,0.22758547421047934,0.22255581500940025,0.005030,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2133.smt2,Yices2,1,0.2909772971246066,0.28593619586899877,0.005041,0
