benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Bitwuzla,1,0.5965961972318264,0.5909814320039004,0.005615,0
QF_BV/Sage2/bench_8231.smt2,Bitwuzla,1,1.003250255197906,0.9978986079804599,0.005352,0
QF_BV/Sage2/bench_8208.smt2,Bitwuzla,1,0.2613277693229402,0.2561320720706135,0.005196,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Bitwuzla,1,1.2941119920645514,1.2888870898168534,0.005225,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.2922569540163177,0.28712513484060764,0.005132,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.40192562220121275,0.3968228870071471,0.005103,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.21976514725914695,0.21465864405035973,0.005107,0
QF_BV/Sage2/bench_1230.smt2,Bitwuzla,1,1.7961167852693842,1.7910730100702494,0.005044,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0301451011976832,1.0249918419867754,0.005153,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.39830310829651083,0.3932853010483086,0.005018,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3146399382452155,0.30959993903525174,0.005040,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.29021602019869264,0.28517061099410057,0.005045,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.37276216416588526,0.36762156896293163,0.005141,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.459473374306378,0.454431391088292,0.005042,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.3742461044524471,0.36920596519485116,0.005040,0
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.23841472418947615,0.23279678402468562,0.005618,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,STP,1,2.5833798640590766,2.577670554863289,0.005709,0
QF_BV/Sage2/bench_11275.smt2,Bitwuzla,1,5.912217538053789,5.907107107806951,0.005110,0
QF_BV/Sage2/bench_12831.smt2,Bitwuzla,1,0.41133534105696257,0.4049822378437966,0.006353,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.22362445726261013,0.21813921304419637,0.005485,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.33463581815097954,0.32922837790101767,0.005407,0
QF_BV/Sage2/bench_6170.smt2,Bitwuzla,1,3.7521725730687985,3.746787764830515,0.005385,0
QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,Yices2,1,2.0934763650942267,2.0880406328942627,0.005436,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.8225f9f0.smt2,Yices2,1,0.24659780821033292,0.2408753540366888,0.005722,0
QF_BV/sage/app7/bench_6769.smt2,Yices2,1,0.3779656901091012,0.372538321884349,0.005427,0
QF_BV/mcm/150.smt2,Bitwuzla,0,1200.0,1201.2537410329096,0.005392,0
QF_BV/Sage2/bench_8866.smt2,Bitwuzla,1,0.4709807953980426,0.46550640114583075,0.005474,0
QF_BV/sage/app11/bench_275.smt2,Yices2,1,0.3057353372635926,0.30031488207168877,0.005420,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.2721263561464521,0.2670743449125439,0.005052,0
QF_BV/Sage2/bench_6503.smt2,Bitwuzla,1,0.34342919919375803,0.33837940194644034,0.005050,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i28.74170bfd.smt2,Yices2,1,0.22231724020760976,0.21728847199119627,0.005029,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i24.bc0682a6.smt2,Yices2,1,0.22346173128547617,0.21749956207349896,0.005962,0
QF_BV/Sage2/bench_5225.smt2,Bitwuzla,1,0.6729093012466701,0.6674952090252191,0.005414,0
QF_BV/sage/app7/bench_503.smt2,Yices2,1,0.5739619872832346,0.5686228440608829,0.005339,0
QF_BV/sage/app11/bench_30.smt2,Yices2,1,0.3059642342917296,0.3005670930724591,0.005397,0
QF_BV/bruttomesso/core/ext_con_064_008_0256.smt2,Yices2,1,1.5973676331990072,1.5919558149762452,0.005412,0
QF_BV/Sage2/bench_17697.smt2,Bitwuzla,1,0.2359882491940307,0.23061405098997056,0.005374,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331014.smt2,Bitwuzla,1,0.6549750602638024,0.6496570550370961,0.005318,0
QF_BV/sage/app1/bench_2283.smt2,Yices2,1,0.2445123582795868,0.23914789804257452,0.005364,0
QF_BV/Sage2/bench_4432.smt2,Bitwuzla,1,0.2297445343059162,0.22440930805169046,0.005335,0
QF_BV/float/test_v5_r15_vr10_c1_s14516.smt2,Bitwuzla,1,567.2500205491737,567.244596577948,0.005424,0
QF_BV/sage/app7/bench_718.smt2,Yices2,1,0.3562718190435926,0.35099086281843483,0.005281,0
QF_BV/sage/app7/bench_6335.smt2,Yices2,1,0.4272820933323028,0.42194035509601235,0.005342,0
QF_BV/Sage2/bench_13186.smt2,Bitwuzla,1,0.32187001134237747,0.3165396840777248,0.005330,0
QF_BV/Sage2/bench_3795.smt2,Bitwuzla,1,0.8169416321973922,0.8115552009548992,0.005386,0
QF_BV/Sage2/bench_7751.smt2,Bitwuzla,1,0.8060857142039249,0.8007949499879032,0.005291,0
