benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.2287962303505403,0.22162688104435802,0.007169,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.7311395853300703,0.458845647983253,0.272294,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.23980324419766041,0.23056718590669334,0.009236,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.331598673377571,0.27622803300619125,0.055371,0
QF_BV/Sage2/bench_7402.smt2,Yices2,1,0.4697655612960582,0.3703266179654747,0.099439,0
QF_BV/Sage2/bench_5741.smt2,STP,1,0.6312544412919444,0.6213615599554032,0.009893,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2512564121986862,1.2282720438670367,0.022984,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Yices2,1,0.8118120534470429,0.7852711901068687,0.026541,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.81376653940036,49.698077152017504,0.115689,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.25964274142255384,0.2324039191007614,0.027239,0
QF_BV/Sage2/bench_9082.smt2,STP,1,0.4233066291323987,0.40856423578225076,0.014742,0
QF_BV/Sage2/bench_3956.smt2,STP,1,0.3746538044194815,0.3604467250406742,0.014207,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.44573945535897586,0.31107369996607304,0.134666,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Yices2,1,0.44132854336724925,0.4305670759640634,0.010761,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.6691163863995236,0.47468340606428683,0.194433,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,STP,1,199.20298522845928,199.16475679608993,0.038228,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.24768769829619053,0.22700483188964427,0.020683,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.2513438023868141,0.24344703601673245,0.007897,0
QF_BV/sage/app1/bench_2235.smt2,Yices2,1,0.249157154304826,0.23813122394494712,0.011026,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.28466863436709466,0.2770788560155779,0.007590,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.4325559924597976,0.30296588712371886,0.129590,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.21823875729545328,0.21141861891373992,0.006820,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.4510259703508702,0.3241075479891151,0.126918,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.21931991127870354,0.21250211796723306,0.006818,0
QF_BV/Sage2/bench_8512.smt2,Yices2,1,0.47939762835243094,0.37330061895772815,0.106097,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.6136924384170336,0.39926975406706333,0.214423,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.9283284954851617,0.8383517761249095,0.089977,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.3840101083749098,0.30047198198735714,0.083538,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Yices2,1,37.85169924738669,37.837828397983685,0.013871,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.22634536436611,69.21339289098978,0.012952,0
QF_BV/Sage2/bench_3190.smt2,Yices2,1,0.46947963018986705,0.38262821990065277,0.086851,0
