benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.6534736353330438,0.4605263329576701,0.192947,0
QF_BV/Sage2/bench_13576.smt2,Yices2,1,0.7277737094679971,0.4670199390966445,0.260754,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.9492049464149526,2.902660194085911,0.046545,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.42942249147539335,0.3050589100457728,0.124364,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.4650558764239897,0.3231209400109947,0.141935,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.25912677532845485,0.2333969329483807,0.025730,0
QF_BV/Sage2/bench_1690.smt2,STP,1,3.097015182267328,3.089484113967046,0.007531,0
QF_BV/Sage2/bench_588.smt2,STP,1,6.85559575627643,6.848050168948248,0.007546,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5535293175032486,0.5444449321366847,0.009084,0
QF_BV/sage/app12/bench_912.smt2,Yices2,1,0.2285219195889433,0.22024574619717896,0.008276,0
QF_BV/Sage2/bench_5716.smt2,STP,1,0.2350734154585873,0.22703110706061125,0.008042,0
QF_BV/Sage2/bench_3633.smt2,STP,1,23.244225323329132,23.236826854990795,0.007398,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.35035877134736004,0.33924939995631576,0.011109,0
QF_BV/Sage2/bench_3466.smt2,Yices2,1,21.769605962222826,21.646690133959055,0.122916,0
QF_BV/Sage2/bench_3748.smt2,Bitwuzla,1,1.3320470153828274,1.2706063380464911,0.061441,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,Yices2,1,0.2203596282758874,0.213474279968068,0.006885,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.41597827047893154,0.3016952150501311,0.114283,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.5474726192894516,0.5401474479585886,0.007325,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.089493877325126,7.023944478016347,0.065549,0
QF_BV/Sage2/bench_1546.smt2,STP,1,3.5726939624416767,3.4639813620597124,0.108713,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.8280158925460775,0.5745066911913455,0.253509,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.4834453482305755,0.341784335905686,0.141661,0
QF_BV/sage/app9/bench_1293.smt2,Yices2,1,0.2227129592335907,0.2165127268526703,0.006200,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.38381295239172253,0.2940384750254452,0.089774,0
QF_BV/Sage2/bench_14.smt2,Yices2,1,2.016243471485482,1.6323406831361353,0.383903,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5337985332714518,0.5254902478773147,0.008308,0
