benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,Bitwuzla,1,0.872966873426773,0.8676317490171641,0.005335,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,0.467234182429817,0.46216669399291277,0.005067,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Bitwuzla,1,1.0387329274344634,1.0337504670023918,0.004982,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,0.5433331634521861,0.5383557020686567,0.004977,0
QF_BV/Sage2/bench_2440.smt2,Bitwuzla,1,0.6718831603902768,0.6668893489986658,0.004994,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.3082809292500284,0.3032550378702581,0.005026,0
QF_BV/Sage2/bench_15220.smt2,Bitwuzla,1,0.27552462226230695,0.270475807832554,0.005049,0
QF_BV/Sage2/bench_16781.smt2,Bitwuzla,1,0.23365446223396852,0.2286993118468672,0.004955,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Yices2,1,0.22610595446530773,0.22112190001644194,0.004984,0
QF_BV/Sage2/bench_14125.smt2,Bitwuzla,1,0.22713813438531055,0.22206281195394695,0.005075,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.2983592693599318,0.29329832294024527,0.005061,0
QF_BV/mcm/119.smt2,Bitwuzla,0,1200.0,1201.2730969910044,0.005030,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,0.3736577533090864,0.3686781378928572,0.004980,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5526552982300896,0.5476898688357323,0.004965,0
QF_BV/Sage2/bench_10704.smt2,Bitwuzla,1,1.1031435444274362,1.0981329020578414,0.005011,0
QF_BV/Sage2/bench_2158.smt2,Bitwuzla,1,49.36794778427793,49.362971915863454,0.004976,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.24141802542362406,0.23645478999242187,0.004963,0
QF_BV/Sage2/bench_10797.smt2,Bitwuzla,1,0.5131653952666935,0.5082133908290416,0.004952,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.2639811082881321,0.25897284992970526,0.005008,0
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,0.9021627411966588,0.8971146477852017,0.005048,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.2689444523675744,0.2639327079523355,0.005012,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Bitwuzla,1,0.7042941215586294,0.6992806631606072,0.005013,0
QF_BV/Sage2/bench_1330.smt2,Bitwuzla,1,1.2842604134602849,1.2791916420683265,0.005069,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.27183690046876713,0.2668455040547997,0.004991,0
