benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_6373.smt2,Bitwuzla,1,0.880326825151038,0.8676317490171641,0.012695,0
QF_BV/sage/app7/bench_8628.smt2,Yices2,1,1.0684526939929126,0.46216669399291277,0.606286,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6287.smt2,Yices2,1,1.0543503481100704,0.8008709009736776,0.253479,0
QF_BV/sage/app7/bench_1303.smt2,Yices2,1,1.4883287020686566,0.5383557020686567,0.949973,1
QF_BV/Sage2/bench_2440.smt2,Yices2,1,0.6664694091748022,0.37580260704271495,0.290667,0
QF_BV/sage/app11/bench_482.smt2,Yices2,1,0.7638150378702581,0.3032550378702581,0.460560,1
QF_BV/Sage2/bench_15220.smt2,Yices2,1,0.34085615021530963,0.3204272980801761,0.020429,0
QF_BV/Sage2/bench_16781.smt2,Yices2,1,0.22647503104298802,0.2155543859116733,0.010921,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_723.smt2,Yices2,1,0.22810382315282904,0.22112190001644194,0.006982,0
QF_BV/Sage2/bench_14125.smt2,Yices2,1,0.2277820672540619,0.21376890712417662,0.014013,0
QF_BV/sage/app7/bench_1256.smt2,Yices2,1,0.9463843229402452,0.29329832294024527,0.653086,1
QF_BV/mcm/119.smt2,Bitwuzla,0,1200.0,1201.2730969910044,0.906151,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1556.smt2,Yices2,1,1.6582994860297693,0.3686781378928572,1.289621,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1446.smt2,Yices2,1,0.5548850399652073,0.5476898688357323,0.007195,0
QF_BV/Sage2/bench_10704.smt2,STP,1,0.5581877910887633,0.538859745953232,0.019328,0
QF_BV/Sage2/bench_2158.smt2,STP,1,7.888785632145933,7.874322979012504,0.014463,0
QF_BV/sage/app1/bench_147.smt2,Yices2,1,0.3068869761270397,0.23645478999242187,0.070432,0
QF_BV/Sage2/bench_10797.smt2,Yices2,1,10.003986562180849,9.954466843046248,0.049520,0
QF_BV/sage/app7/bench_2001.smt2,Yices2,1,0.7782418499297052,0.25897284992970526,0.519269,1
QF_BV/bruttomesso/core/ext_con_052_016_0128.smt2,Yices2,1,1.1374768679167535,0.8971146477852017,0.240362,0
QF_BV/sage/app7/bench_1859.smt2,Yices2,1,0.8203257079523355,0.2639327079523355,0.556393,1
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7093.smt2,Yices2,1,0.5341173690255309,0.37703972589224577,0.157078,0
QF_BV/Sage2/bench_1330.smt2,Yices2,1,0.517515401218312,0.4508233030792326,0.066692,0
QF_BV/sage/app7/bench_1788.smt2,Yices2,1,0.7056845040547997,0.2668455040547997,0.438839,1
QF_BV/Sage2/bench_17173.smt2,Yices2,1,0.2309910112678116,0.2171051751356572,0.013886,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution.t1.i15.9ccfc51d.smt2,Yices2,1,2.681138642147467,0.4991603880189359,2.181978,0
QF_BV/bruttomesso/core/ext_con_064_001_0032.smt2,Yices2,1,0.499659183253876,0.4622698901221156,0.037389,0
QF_BV/Sage2/bench_17534.smt2,Yices2,1,0.25675173914414323,0.2378500800114125,0.018902,0
QF_BV/sage/app2/bench_538.smt2,Yices2,1,0.7036718921814971,0.231215805048123,0.472456,0
QF_BV/Sage2/bench_38.smt2,Yices2,1,1.0963812431225013,0.9091170229949057,0.187264,0
QF_BV/sage/app7/bench_1096.smt2,Yices2,1,0.8370711809011847,0.3315181809011847,0.505553,1
QF_BV/sage/app7/bench_4335.smt2,Yices2,1,1.261466990895018,0.559224990895018,0.702242,1
QF_BV/Sage2/bench_7805.smt2,STP,1,0.475617254997538,0.4449612458702177,0.030656,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.15be1410.smt2,Yices2,1,0.31209514504798413,0.2670743449125439,0.045021,0
QF_BV/sage/app7/bench_3825.smt2,Yices2,1,1.2328686811501832,0.5418156811501831,0.691053,1
QF_BV/sage/app7/bench_8633.smt2,Yices2,1,1.0831406120533198,0.4610986120533198,0.622042,1
QF_BV/log-slicing/bvadd_22644.smt2,STP,1,3.8321268401056803,3.8246269549708813,0.007500,0
QF_BV/Sage2/bench_11491.smt2,Yices2,1,0.2552363910442144,0.2410044209100306,0.014232,0
QF_BV/Sage2/bench_1793.smt2,STP,1,45.19134085015748,45.17580634402111,0.015535,0
QF_BV/Sage2/bench_7780.smt2,Yices2,1,0.22930174315906324,0.21585843502543867,0.013443,0
QF_BV/Sage2/bench_10741.smt2,STP,1,0.5516800131451381,0.5315139680169523,0.020166,0
QF_BV/sage/app7/bench_1102.smt2,Yices2,1,1.4880380610465704,0.5392060610465705,0.948832,1
QF_BV/sage/app7/bench_382.smt2,Yices2,1,1.2910046340419352,0.4795196340419352,0.811485,1
QF_BV/asp/15Puzzle/15-puzzle.init7.smt2,STP,1,18.045159702051656,13.869476676918566,4.175683,0
QF_BV/Sage2/bench_15585.smt2,Yices2,1,0.2793839772718419,0.2586914871353656,0.020692,0
QF_BV/sage/app7/bench_1057.smt2,Yices2,1,0.8420470549401194,0.3156790549401194,0.526368,1
QF_BV/Sage2/bench_5321.smt2,Yices2,1,0.23373669322672494,0.21996829309500754,0.013768,0
QF_BV/pspace/shift1add.17976.smt2,Yices2,1,0.2270919891750017,0.21980837103910744,0.007284,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i25.2751b238.smt2,Bitwuzla,1,0.4289107191368165,0.3794744350016117,0.049436,0
QF_BV/bruttomesso/lfsr/lfsr_004_015_080.smt2,Yices2,1,10.12172909214923,10.037498367018998,0.084231,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i14.4c1944ca.smt2,Yices2,1,3.9961090232033674,0.7079729500692338,3.288136,0
QF_BV/Sage2/bench_1839.smt2,STP,1,22.99210245513013,22.977701789001003,0.014401,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i43.3e4cb333.smt2,Yices2,1,0.258775141010752,0.21785993687808514,0.040915,0
QF_BV/asp/KnightTour/knightTour.in02.smt2,Bitwuzla,1,6.013053629104157,5.267537442967296,0.745516,0
QF_BV/Sage2/bench_8089.smt2,Yices2,1,0.24333367601565978,0.22457929188385606,0.018754,0
QF_BV/20210219-Sydr/master/yices/predicate_5163.smt2,STP,1,2.0218192532053725,0.8270505340769887,1.194769,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.164504ab.smt2,Yices2,1,0.7795946532575688,0.2910249091219157,0.488570,0
QF_BV/sage/app7/bench_256.smt2,Yices2,1,1.3102864749535472,0.3737134749535471,0.936573,1
QF_BV/float/square.7.0.i.smt2,Bitwuzla,1,0.9203394992370667,0.83354013110511,0.086799,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_336.smt2,Bitwuzla,1,0.2474367380643306,0.24053131393156946,0.006905,0
QF_BV/sage/app11/bench_159.smt2,Yices2,1,0.7994892189895213,0.32343321898952127,0.476056,1
QF_BV/mcm/06.smt2,Bitwuzla,1,0.4725620671385476,0.40214155800640583,0.070421,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,Bitwuzla,1,38.619453571213576,38.49422258208506,0.125231,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.7e4effaf.smt2,Yices2,1,3.2428590601782123,0.6211560240481049,2.621703,0
