benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.47139500211842084,0.4605263329576701,0.010869,0
QF_BV/Sage2/bench_13576.smt2,Bitwuzla,1,0.9908446290289211,0.9804526409134269,0.010392,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.9128871542276973,2.902660194085911,0.010227,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.31508144721073755,0.3050589100457728,0.010023,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.33323045013157376,0.3231209400109947,0.010110,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.24400210010271248,0.2333969329483807,0.010605,0
QF_BV/Sage2/bench_1690.smt2,Bitwuzla,1,5.930845213028712,5.920776940882206,0.010068,0
QF_BV/Sage2/bench_588.smt2,Bitwuzla,1,60.691642623009734,60.6815775858704,0.010065,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5545227232730175,0.5444449321366847,0.010078,0
QF_BV/sage/app12/bench_912.smt2,Yices2,1,0.23027233129750665,0.22024574619717896,0.010027,0
QF_BV/Sage2/bench_5716.smt2,Bitwuzla,1,0.5194967661161135,0.509489516960457,0.010007,0
QF_BV/Sage2/bench_3633.smt2,Bitwuzla,1,0.251794309261364,0.24064323212951422,0.011151,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.3496502650893452,0.33924939995631576,0.010401,0
QF_BV/Sage2/bench_3466.smt2,Bitwuzla,1,11.952023236161672,11.942005628021434,0.010018,0
QF_BV/Sage2/bench_3748.smt2,Bitwuzla,1,1.2806269521467546,1.2706063380464911,0.010021,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,Yices2,1,0.22351669411791217,0.213474279968068,0.010042,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.311794326197465,0.3016952150501311,0.010099,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.550136092083172,0.5401474479585886,0.009989,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.033951908139621,7.023944478016347,0.010007,0
QF_BV/Sage2/bench_1546.smt2,Bitwuzla,1,4.553928996284136,4.54365035914816,0.010279,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.584871558320352,0.5745066911913455,0.010365,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.35222108705119887,0.341784335905686,0.010437,0
QF_BV/sage/app9/bench_1293.smt2,Yices2,1,0.22664568197132748,0.2165127268526703,0.010133,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.3044593371093432,0.2940384750254452,0.010421,0
QF_BV/Sage2/bench_14.smt2,Bitwuzla,1,4.877441431127132,4.866592769045383,0.010849,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5358673479865464,0.5254902478773147,0.010377,0
QF_BV/Sage2/bench_3512.smt2,Bitwuzla,1,6.520931471161654,6.510426152031869,0.010505,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.36568423211492324,0.3551436059642583,0.010541,0
QF_BV/sage/app7/bench_160.smt2,Yices2,1,0.47463840818881714,0.464238255051896,0.010400,0
QF_BV/Sage2/bench_10386.smt2,Bitwuzla,1,0.992218299267457,0.9820364341139793,0.010182,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-8-1024.smt2,Yices2,1,31.392338490194284,31.382178836036474,0.010160,0
QF_BV/sage/app7/bench_5002.smt2,Yices2,1,0.4515873161369162,0.4414576890412718,0.010130,0
QF_BV/Sage2/bench_3071.smt2,Bitwuzla,1,0.7731179711051445,0.7629359159618616,0.010182,0
QF_BV/20210312-Bouvier/vlsat3_g55.smt2,Bitwuzla,1,2.8877485571071664,2.8773500570096076,0.010399,0
QF_BV/Sage2/bench_1534.smt2,Bitwuzla,1,19.883345740054843,19.873087781947106,0.010258,0
QF_BV/20200328-Favaro/mul_mba_synthesis.smt2,Yices2,0,1200.0,1201.2487391689792,0.010281,0
QF_BV/Sage2/bench_13186.smt2,Bitwuzla,1,0.326756846240365,0.3165396840777248,0.010217,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t4.i29.75c27c04.smt2,Yices2,1,0.2527840809422704,0.24253283580765128,0.010251,0
QF_BV/Sage2/bench_5458.smt2,Bitwuzla,1,0.9566088990183707,0.9463792939204723,0.010230,0
QF_BV/Sage2/bench_7143.smt2,Bitwuzla,1,0.2699672681853334,0.2596916470210999,0.010276,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6142.smt2,Bitwuzla,1,0.770373758242109,0.7599362151231617,0.010438,0
QF_BV/Sage2/bench_13071.smt2,Bitwuzla,1,0.23399630802368473,0.22356182988733053,0.010434,0
QF_BV/sage/app11/bench_102.smt2,Yices2,1,0.3709239081587801,0.3605439730454236,0.010380,0
QF_BV/asp/HamiltonianPath/gryzzles.48.lp.smt2,Yices2,1,2.258101195003015,2.2476880769245327,0.010413,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.6c057fee.smt2,Yices2,1,0.25600834117421606,0.24557779100723565,0.010431,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331156.smt2,Bitwuzla,1,1.1323792412519613,1.1219629971310496,0.010416,0
QF_BV/sage/app11/bench_531.smt2,Yices2,1,0.31232879313092404,0.3019542370457202,0.010375,0
QF_BV/sage/app12/bench_827.smt2,Yices2,1,0.2291788730878542,0.2186610489152372,0.010518,0
QF_BV/sage/app11/bench_212.smt2,Yices2,1,0.3117328472660082,0.30099976109340787,0.010733,0
QF_BV/sage/app7/bench_487.smt2,Yices2,1,0.360612553101142,0.35005707992240787,0.010555,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.f1fe5192.smt2,Yices2,1,0.29115632015663856,0.28080027899704874,0.010356,0
QF_BV/Sage2/bench_14563.smt2,Bitwuzla,1,2.645548113120363,2.635204826015979,0.010343,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.2c9db664.smt2,Yices2,1,0.3037786252904842,0.29342590016312897,0.010353,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_2030.smt2,STP,1,0.28109842017210745,0.2707917420193553,0.010307,0
QF_BV/sage/app7/bench_1166.smt2,Yices2,1,0.32987368900712305,0.3194908678997308,0.010383,0
QF_BV/sage/app7/bench_5847.smt2,Yices2,1,0.4456158041363741,0.43513596104457974,0.010480,0
QF_BV/sage/app11/bench_158.smt2,Yices2,1,0.31522238408133113,0.30477636493742466,0.010446,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6246.smt2,Bitwuzla,1,1.2583160281871604,1.2478513340465724,0.010465,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_704.smt2,STP,1,2.8847601620006533,2.874384553870186,0.010376,0
QF_BV/sage/app7/bench_535.smt2,Yices2,1,0.36948354113764786,0.3591972109861672,0.010286,0
QF_BV/sage/app1/bench_2224.smt2,Yices2,1,0.30089432003359967,0.29064026987180114,0.010254,0
QF_BV/Sage2/bench_7218.smt2,Bitwuzla,1,0.42472374313428723,0.414422363974154,0.010301,0
QF_BV/sage/app11/bench_450.smt2,Yices2,1,0.32894576110329204,0.3182534009683877,0.010692,0
QF_BV/sage/app9/bench_1361.smt2,Yices2,1,0.2401861929908554,0.2297174718696624,0.010469,0
QF_BV/Sage2/bench_12581.smt2,Bitwuzla,1,0.2344073510836969,0.22397432592697442,0.010433,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i63.964a5eef.smt2,Yices2,1,0.2243662062325674,0.21412087208591402,0.010245,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Bitwuzla,1,0.7715352482270609,0.7612918680533767,0.010243,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.07861dfa.smt2,Yices2,1,0.22364983715733242,0.2135217629838735,0.010128,0
QF_BV/Sage2/bench_12778.smt2,Bitwuzla,1,5.037211248149739,5.0269136959686875,0.010298,0
QF_BV/Sage2/bench_13874.smt2,Bitwuzla,1,0.6848908190374422,0.674450971884653,0.010440,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i15.d25b2588.smt2,Yices2,1,0.5291173099764782,0.5186738958582282,0.010443,0
QF_BV/Sage2/bench_7214.smt2,Bitwuzla,1,0.23140948314603146,0.22109590098261833,0.010314,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.9c5ad362.smt2,Yices2,1,0.24487886405467715,0.23446391290053725,0.010415,0
QF_BV/sage/app1/bench_8.smt2,Yices2,1,0.24368466514778983,0.23317061900161207,0.010514,0
QF_BV/spear/wget_v1.10.2/src_wget_vc18180.smt2,Bitwuzla,1,1.0886269371482702,1.0783137970138341,0.010313,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.1f0f7856.smt2,Yices2,1,0.2419964380321252,0.23115735384635627,0.010839,0
QF_BV/Sage2/bench_13583.smt2,Bitwuzla,1,1.622237895230406,1.6116496101021767,0.010588,0
QF_BV/Sage2/bench_2309.smt2,Bitwuzla,1,0.29344273913802305,0.28317211801186204,0.010271,0
QF_BV/sage/app11/bench_170.smt2,Yices2,1,0.3469193951684209,0.3366402080282569,0.010279,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc32635.smt2,Bitwuzla,1,0.38514324931811267,0.3749714931473136,0.010172,0
QF_BV/sage/app7/bench_162.smt2,Yices2,1,0.4883595590587864,0.47781770094297826,0.010542,0
QF_BV/Sage2/bench_12697.smt2,Bitwuzla,1,0.325034729169325,0.31468518101610243,0.010350,0
QF_BV/Sage2/bench_1843.smt2,Bitwuzla,1,8.488660612107829,8.478407212998718,0.010253,0
QF_BV/20210219-Sydr/symbolic_memory/bst/yices/predicate_2208.smt2,STP,1,1.0251411782452995,1.0147532070986927,0.010388,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6105.smt2,Bitwuzla,1,0.7040802030466656,0.693744279909879,0.010336,0
QF_BV/sage/app7/bench_542.smt2,Yices2,1,0.3589210659490126,0.3484562218654901,0.010465,0
QF_BV/20210312-Bouvier/vlsat3_a60.smt2,Bitwuzla,1,153.8900336279409,153.8796275628265,0.010406,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i2.13cb4514.smt2,Yices2,1,0.3119549282352599,0.30092485807836056,0.011030,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_854.smt2,Yices2,1,0.22214463809422877,0.21135026798583567,0.010794,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331086.smt2,Bitwuzla,1,0.742941021301427,0.7325531512033194,0.010388,0
QF_BV/Sage2/bench_16287.smt2,Bitwuzla,1,0.44820043708814034,0.43781633395701647,0.010384,0
QF_BV/float/square.6.0.i.smt2,Bitwuzla,1,1.020040110183523,1.0097338720224798,0.010306,0
QF_BV/sage/app7/bench_8654.smt2,Yices2,1,0.5507887761566016,0.5403025120031089,0.010486,0
QF_BV/Sage2/bench_4261.smt2,Bitwuzla,1,1.7850304782848032,1.7746070311404765,0.010423,0
QF_BV/bruttomesso/core/ext_con_028_002_0128.smt2,Yices2,1,0.5885629320043299,0.5781920428853482,0.010371,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1503.smt2,Yices2,1,0.314703074073528,0.30432309792377055,0.010380,0
QF_BV/Sage2/bench_6614.smt2,Bitwuzla,1,47.63865466616034,47.62828782503493,0.010367,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i7.d7d55a38.smt2,Yices2,1,0.3398022371336045,0.3290272830054164,0.010775,0
QF_BV/Sage2/bench_4827.smt2,Bitwuzla,1,0.5869492260032493,0.5764628818724304,0.010486,0
QF_BV/Sage2/bench_4404.smt2,Bitwuzla,1,0.2344833751782934,0.2240228890441358,0.010460,0
QF_BV/Sage2/bench_12724.smt2,Bitwuzla,1,1.0507445551563213,1.0403562739957124,0.010388,0
QF_BV/Sage2/bench_1807.smt2,Bitwuzla,1,81.89623161104892,81.88572315592319,0.010508,0
QF_BV/bruttomesso/core/ext_con_016_064_0512.smt2,Yices2,1,1.0796702332670027,1.0689560731407255,0.010714,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.31f99061.smt2,Yices2,1,0.22767079821705546,0.21735515212640166,0.010316,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i22.9e157034.smt2,Yices2,1,0.2243499740949991,0.21395716397091746,0.010393,0
QF_BV/Sage2/bench_5069.smt2,Bitwuzla,1,3.8549214812453063,3.844564929138869,0.010357,0
