benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.23196672213880073,0.22162688104435802,0.010340,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.46927149910397553,0.458845647983253,0.010426,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.24094763301463526,0.23056718590669334,0.010380,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.2866624600944268,0.27622803300619125,0.010434,0
QF_BV/Sage2/bench_7402.smt2,Bitwuzla,1,0.7220193810869168,0.7116725379601121,0.010347,0
QF_BV/Sage2/bench_5741.smt2,Bitwuzla,1,1.4824093840658823,1.4721311589237303,0.010278,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.2383779169983389,1.2282720438670367,0.010106,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Bitwuzla,1,1.1286489361888887,1.1186325910966843,0.010016,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.70806981316918,49.698077152017504,0.009993,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.2424565932239565,0.2324039191007614,0.010053,0
QF_BV/Sage2/bench_9082.smt2,Bitwuzla,1,1.535885643061825,1.5258072109427303,0.010078,0
QF_BV/Sage2/bench_3956.smt2,Bitwuzla,1,1.801035740144194,1.791009987005964,0.010026,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.3210796570862802,0.31107369996607304,0.010006,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Yices2,1,0.44064290311570936,0.4305670759640634,0.010076,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.4847422112004059,0.47468340606428683,0.010059,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.748505943128,193.73843644699082,0.010069,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.23699188304517146,0.22700483188964427,0.009987,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.25354299114469164,0.24344703601673245,0.010096,0
QF_BV/sage/app1/bench_2235.smt2,Yices2,1,0.24820891508051854,0.23813122394494712,0.010078,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.28741677317220443,0.2770788560155779,0.010338,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.31305276529082754,0.30296588712371886,0.010087,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.2215559900730076,0.21141861891373992,0.010137,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.33414468311156803,0.3241075479891151,0.010037,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.2229161271467964,0.21250211796723306,0.010414,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.8159384671241204,0.8053639179561287,0.010575,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.40974816321313107,0.39926975406706333,0.010478,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.8484626782234918,0.8383517761249095,0.010111,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.31055116510169306,0.30047198198735714,0.010079,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Yices2,1,37.84793426110327,37.837828397983685,0.010106,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.22340067111573,69.21339289098978,0.010008,0
QF_BV/Sage2/bench_3190.smt2,Bitwuzla,1,0.8515263191299672,0.8414850570261478,0.010041,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,STP,1,0.7247115752185854,0.7146265311166644,0.010085,0
QF_BV/Sage2/bench_11829.smt2,Bitwuzla,1,6.445354736025089,6.435042837867513,0.010312,0
QF_BV/Sage2/bench_17207.smt2,Bitwuzla,1,0.32312760504346066,0.3126037309411913,0.010524,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.32236567007994005,0.3118395309429616,0.010526,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,Yices2,1,0.23552345405250516,0.22495715995319188,0.010566,0
QF_BV/Sage2/bench_16891.smt2,Bitwuzla,1,0.49099651609930867,0.48044757498428226,0.010549,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.22361544911900263,0.21331863896921277,0.010297,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.3119673091211515,0.30180991999804974,0.010157,0
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,0.564636896154021,0.5544097060337663,0.010227,0
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.25387824218405136,0.24353344202972949,0.010345,0
QF_BV/Sage2/bench_16427.smt2,Bitwuzla,1,0.24435891591628742,0.23392628179863095,0.010433,0
QF_BV/Sage2/bench_15724.smt2,Bitwuzla,1,0.24545430301140722,0.23483101185411215,0.010623,0
QF_BV/Sage2/bench_1530.smt2,Bitwuzla,1,17.224069486336425,17.21365143917501,0.010418,0
QF_BV/Sage2/bench_12861.smt2,Bitwuzla,1,6.2735155222696415,6.263188196113333,0.010327,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5741.smt2,Bitwuzla,1,0.9742036941685873,0.9639400560408831,0.010264,0
QF_BV/Sage2/bench_353.smt2,Bitwuzla,1,3.5294876289778547,3.519148910883814,0.010339,0
QF_BV/Sage2/bench_11794.smt2,Bitwuzla,1,0.7666914572116147,0.7563732070848346,0.010318,0
QF_BV/asp/Labyrinth/laby_20_20_16.lp.smt2,Yices2,1,750.8706047000239,750.8603157738689,0.010289,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.22284633226144787,0.21253263112157583,0.010314,0
QF_BV/Sage2/bench_6856.smt2,Bitwuzla,1,3.456910753063035,3.4464475009590387,0.010463,0
QF_BV/sage/app7/bench_1414.smt2,Yices2,1,0.44194056613987037,0.4315817810129374,0.010359,0
QF_BV/bruttomesso/lfsr/lfsr_002_015_064.smt2,Yices2,1,1.0421416750984425,1.0317620600108057,0.010380,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.c2b1687d.smt2,Yices2,1,0.33756506002891534,0.32720394991338253,0.010361,0
QF_BV/Sage2/bench_5739.smt2,Bitwuzla,1,0.41042654818074503,0.40005281404592097,0.010374,0
QF_BV/sage/app7/bench_652.smt2,Yices2,1,0.3516957991166199,0.341662690974772,0.010033,0
QF_BV/20230321-UltimateAutomizerSvcomp2023/cohencu.c_4.smt2,STP,0,1200.0,1201.2480154968798,0.010029,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,Yices2,1,0.2273438371709707,0.21719610504806042,0.010148,0
QF_BV/sage/app7/bench_2136.smt2,Yices2,1,0.5543593722620207,0.5442488801199943,0.010110,0
QF_BV/Sage2/bench_11828.smt2,Bitwuzla,1,85.26561956104042,85.25554834189825,0.010071,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.1ad68aa7.smt2,Yices2,1,0.2899827101143236,0.27989577199332416,0.010087,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.e3eabc77.smt2,Yices2,1,0.25324134012834826,0.24305435502901673,0.010187,0
QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2589.smt2,STP,1,3.760447577188366,3.750303612090647,0.010144,0
QF_BV/bruttomesso/core/ext_con_040_002_0256.smt2,Yices2,1,1.3540074391282322,1.3438369049690664,0.010171,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21037.smt2,Bitwuzla,1,0.9465383151188652,0.9363882800098509,0.010150,0
QF_BV/sage/app1/bench_2598.smt2,Yices2,1,0.463244018225574,0.4531150010880083,0.010129,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.ced5ba60.smt2,Yices2,1,0.3229541401603418,0.31294222199358046,0.010012,0
QF_BV/Sage2/bench_11965.smt2,Bitwuzla,1,0.6908971843301478,0.6809089411981404,0.009988,0
QF_BV/Sage2/bench_3521.smt2,Bitwuzla,1,106.33523399012547,106.32515706098638,0.010077,0
QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,Bitwuzla,1,4.633156837161274,4.623055923031643,0.010101,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.b973fe5a.smt2,Yices2,1,0.24495753508444604,0.23493533791042864,0.010022,0
QF_BV/Sage2/bench_9143.smt2,Bitwuzla,1,0.7466464801334004,0.7366591989994049,0.009987,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.eb1c0387.smt2,Yices2,1,0.33742206289816373,0.3273391528055072,0.010083,0
QF_BV/sage/app7/bench_3869.smt2,Yices2,1,0.5090721041421565,0.4989675229880959,0.010105,0
QF_BV/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,Yices2,1,5.075079510243719,5.065086638089269,0.009993,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.4._bit16_na6_nr4_paired.smt2,Yices2,0,1200.0,1201.4628094641957,0.010002,0
QF_BV/sage/app9/bench_79.smt2,Yices2,1,0.24419801701942187,0.2338044058997184,0.010394,0
QF_BV/20230221-oisc-gurtner/SRLI-SAFE-80-80.smt2,Yices2,1,89.7260900312328,89.71613162313588,0.009958,0
QF_BV/sage/app7/bench_2290.smt2,Yices2,1,0.2593145580837662,0.24935504794120789,0.009960,0
QF_BV/sage/app9/bench_2785.smt2,Yices2,1,0.23385697215480458,0.22383332205936313,0.010024,0
