benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_158.smt2,Yices2,1,0.22741739540445927,0.22162688104435802,0.005791,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.127fac8d.smt2,Yices2,1,0.46417805332542705,0.458845647983253,0.005332,0
QF_BV/sage/app1/bench_637.smt2,Yices2,1,0.23616753828331205,0.23056718590669334,0.005600,0
QF_BV/sage/app7/bench_2232.smt2,Yices2,1,0.2818269823453513,0.27622803300619125,0.005599,0
QF_BV/Sage2/bench_7402.smt2,Bitwuzla,1,0.7180027532865417,0.7116725379601121,0.006330,0
QF_BV/Sage2/bench_5741.smt2,Bitwuzla,1,1.4788867422737304,1.4721311589237303,0.006756,0
QF_BV/Sage2/bench_10465.smt2,Bitwuzla,1,1.233899636206602,1.2282720438670367,0.005628,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228431.smt2,Bitwuzla,1,1.1241794034265105,1.1186325910966843,0.005547,0
QF_BV/Sage2/bench_17055.smt2,Bitwuzla,1,49.70351030440155,49.698077152017504,0.005433,0
QF_BV/sage/app2/bench_477.smt2,Yices2,1,0.23763512646631646,0.2324039191007614,0.005231,0
QF_BV/Sage2/bench_9082.smt2,Bitwuzla,1,1.5309677873280954,1.5258072109427303,0.005161,0
QF_BV/Sage2/bench_3956.smt2,Bitwuzla,1,1.7961425823866513,1.791009987005964,0.005133,0
QF_BV/sage/app7/bench_1101.smt2,Yices2,1,0.3165718733341557,0.31107369996607304,0.005498,0
QF_BV/brummayerbiere2/umulov2bw0512.smt2,Yices2,1,0.4357254293406506,0.4305670759640634,0.005158,0
QF_BV/sage/app7/bench_7903.smt2,Yices2,1,0.4799089734567453,0.47468340606428683,0.005226,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,Bitwuzla,1,193.74360783434327,193.73843644699082,0.005171,0
QF_BV/sage/app2/bench_593.smt2,Yices2,1,0.23214478023668128,0.22700483188964427,0.005140,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.5dda2632.smt2,Yices2,1,0.2489156943754417,0.24344703601673245,0.005469,0
QF_BV/sage/app1/bench_2235.smt2,Yices2,1,0.24338490231979015,0.23813122394494712,0.005254,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.31f0217f.smt2,Yices2,1,0.28224970238601166,0.2770788560155779,0.005171,0
QF_BV/sage/app7/bench_1163.smt2,Yices2,1,0.3081100235119586,0.30296588712371886,0.005144,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_374.smt2,Yices2,1,0.21667763929666328,0.21141861891373992,0.005259,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i6.ce53ec99.smt2,Yices2,1,0.32934112929591286,0.3241075479891151,0.005234,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_119.smt2,Yices2,1,0.21766555031148094,0.21250211796723306,0.005163,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.8105605922880706,0.8053639179561287,0.005197,0
QF_BV/sage/app7/bench_4069.smt2,Yices2,1,0.4046342984199648,0.39926975406706333,0.005365,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1615.smt2,Yices2,1,0.843799495499966,0.8383517761249095,0.005448,0
QF_BV/sage/app11/bench_312.smt2,Yices2,1,0.3057153023089406,0.30047198198735714,0.005243,0
QF_BV/brummayerbiere2/smulov4bw0896.smt2,Yices2,1,37.84302167537474,37.837828397983685,0.005193,0
QF_BV/brummayerbiere2/smulov2bw448.smt2,Bitwuzla,1,69.21873655637113,69.21339289098978,0.005344,0
QF_BV/Sage2/bench_3190.smt2,Bitwuzla,1,0.8468240444324103,0.8414850570261478,0.005339,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_962.smt2,STP,1,0.719846627512866,0.7146265311166644,0.005220,0
QF_BV/Sage2/bench_11829.smt2,Bitwuzla,1,6.4406545412036715,6.435042837867513,0.005612,0
QF_BV/Sage2/bench_17207.smt2,Bitwuzla,1,0.3182291793179822,0.3126037309411913,0.005625,0
QF_BV/sage/app7/bench_1072.smt2,Yices2,1,0.3173312713167754,0.3118395309429616,0.005492,0
QF_BV/20221012-MCMPC/mean/simplemean.t1.i4.f10db1f3.smt2,Yices2,1,0.23042494630293298,0.22495715995319188,0.005468,0
QF_BV/Sage2/bench_16891.smt2,Bitwuzla,1,0.48600984633752453,0.48044757498428226,0.005562,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i62.4e0a434a.smt2,Yices2,1,0.2189916753102218,0.21331863896921277,0.005673,0
QF_BV/sage/app11/bench_228.smt2,Yices2,1,0.30723528734027716,0.30180991999804974,0.005425,0
QF_BV/sage/app7/bench_1703.smt2,Yices2,1,0.5595979943880004,0.5544097060337663,0.005188,0
QF_BV/sage/app9/bench_3006.smt2,Yices2,1,0.24876237539659563,0.24353344202972949,0.005229,0
QF_BV/Sage2/bench_16427.smt2,Bitwuzla,1,0.23906862416855368,0.23392628179863095,0.005142,0
QF_BV/Sage2/bench_15724.smt2,Bitwuzla,1,0.23995237624124932,0.23483101185411215,0.005121,0
QF_BV/Sage2/bench_1530.smt2,Bitwuzla,1,17.218823888526217,17.21365143917501,0.005172,0
QF_BV/Sage2/bench_12861.smt2,Bitwuzla,1,6.268300914450934,6.263188196113333,0.005113,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5741.smt2,Bitwuzla,1,0.969055018400227,0.9639400560408831,0.005115,0
QF_BV/Sage2/bench_353.smt2,Bitwuzla,1,3.5245023052682294,3.519148910883814,0.005353,0
QF_BV/Sage2/bench_11794.smt2,Bitwuzla,1,0.7619776963963297,0.7563732070848346,0.005604,0
QF_BV/asp/Labyrinth/laby_20_20_16.lp.smt2,Yices2,1,750.866173793225,750.8603157738689,0.005858,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i47.b95512e4.smt2,Yices2,1,0.2183323624319521,0.21253263112157583,0.005800,0
