benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/sage/app7/bench_238.smt2,Yices2,1,0.46733533330346766,0.4605263329576701,0.006809,0
QF_BV/Sage2/bench_13576.smt2,Bitwuzla,1,0.9869444292978508,0.9804526409134269,0.006492,0
QF_BV/Sage2/bench_12329.smt2,Bitwuzla,1,2.9091878893793686,2.902660194085911,0.006528,0
QF_BV/sage/app7/bench_1208.smt2,Yices2,1,0.31118636841505143,0.3050589100457728,0.006127,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.55186bc7.smt2,Yices2,1,0.3290919264088509,0.3231209400109947,0.005971,0
QF_BV/sage/app2/bench_516.smt2,Yices2,1,0.23951543525412056,0.2333969329483807,0.006119,0
QF_BV/Sage2/bench_1690.smt2,Bitwuzla,1,5.926923054224731,5.920776940882206,0.006146,0
QF_BV/Sage2/bench_588.smt2,Bitwuzla,1,60.68766403729181,60.6815775858704,0.006086,0
QF_BV/Sage2/bench_6483.smt2,Bitwuzla,1,0.5505803154789967,0.5444449321366847,0.006135,0
QF_BV/sage/app12/bench_912.smt2,Yices2,1,0.22640087648845586,0.22024574619717896,0.006155,0
QF_BV/Sage2/bench_5716.smt2,Bitwuzla,1,0.5156131982346189,0.509489516960457,0.006124,0
QF_BV/Sage2/bench_3633.smt2,Bitwuzla,1,0.24677572045560303,0.24064323212951422,0.006132,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351277.smt2,Bitwuzla,1,0.3453289182632354,0.33924939995631576,0.006080,0
QF_BV/Sage2/bench_3466.smt2,Bitwuzla,1,11.948104253458709,11.942005628021434,0.006099,0
QF_BV/Sage2/bench_3748.smt2,Bitwuzla,1,1.2772671724212479,1.2706063380464911,0.006661,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.db2dae1d.smt2,Yices2,1,0.22010119033596787,0.213474279968068,0.006627,0
QF_BV/sage/app7/bench_1287.smt2,Yices2,1,0.30817482045471045,0.3016952150501311,0.006480,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21427.smt2,Bitwuzla,1,0.546314771357843,0.5401474479585886,0.006167,0
QF_BV/Sage2/bench_13919.smt2,Bitwuzla,1,7.032464352390648,7.023944478016347,0.008520,0
QF_BV/Sage2/bench_1546.smt2,Bitwuzla,1,4.5513287725168405,4.54365035914816,0.007678,0
QF_BV/sage/app7/bench_1991.smt2,Yices2,1,0.5814446236015421,0.5745066911913455,0.006938,0
QF_BV/sage/app7/bench_1033.smt2,Yices2,1,0.3484580643250731,0.341784335905686,0.006674,0
QF_BV/sage/app9/bench_1293.smt2,Yices2,1,0.2231510282269803,0.2165127268526703,0.006638,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i10.dee88059.smt2,Yices2,1,0.30067477335772785,0.2940384750254452,0.006636,0
QF_BV/Sage2/bench_14.smt2,Bitwuzla,1,4.873286204483279,4.866592769045383,0.006693,0
QF_BV/Sage2/bench_3669.smt2,Bitwuzla,1,0.5322138382596088,0.5254902478773147,0.006724,0
QF_BV/Sage2/bench_3512.smt2,Bitwuzla,1,6.517241244391458,6.510426152031869,0.006815,0
QF_BV/sage/app1/bench_1882.smt2,Yices2,1,0.3620484453401652,0.3551436059642583,0.006905,0
QF_BV/sage/app7/bench_160.smt2,Yices2,1,0.4706202484210146,0.464238255051896,0.006382,0
