benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,49.7238185290189,49.68545684401761,,0.038362,0
QF_NRA/20161105-Sturm-MBO/mbo_E17E26.smt2,SMT-RAT,1,0.3150625659909565,0.31319845901452936,,0.001864,0
QF_NRA/zankl/matrix-1-all-21.smt2,SMT-RAT,1,0.24133959694881923,0.24082721400191076,,0.000512,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_13.smt2,cvc5,1,0.3301786199735943,0.3224438010074664,,0.007735,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0079.smt2,Z3-alpha,1,0.2715911970590241,0.2711365210125223,,0.000455,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0021.smt2,SMT-RAT,1,0.21575826001935638,0.21527125398279168,,0.000487,0
QF_NRA/20211101-Geogebra/Square-Diagonal_Side.smt2,SMT-RAT,1,0.2134983810246922,0.21306197001831606,,0.000436,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0149.smt2,Z3-alpha,1,0.2664566910243593,0.26602955599082634,,0.000427,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_14.smt2,Z3-alpha,1,0.49074519803980365,0.47740333899855614,,0.013342,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0411.smt2,Z3-alpha,1,0.2936620029504411,0.2931631149840541,,0.000499,0
QF_NRA/20161105-Sturm-MBO/mbo_E5E17.smt2,SMT-RAT,1,1.0437476559600327,1.040744570986135,,0.003003,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,Z3-alpha,1,0.32097652700031176,0.3204568999935873,,0.000520,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_4.smt2,Z3-alpha,1,15.52192993403878,15.51903918699827,,0.002891,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,819.5296183430182,819.4625317909813,,0.067087,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0466.smt2,SMT-RAT,1,0.2335073729918804,0.23305993099347688,,0.000447,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0138.smt2,Z3-alpha,1,0.2746310380171053,0.2741156700067222,,0.000515,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0171.smt2,SMT-RAT,1,0.21474682702682912,0.2143302320037037,,0.000417,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0101.smt2,SMT-RAT,1,0.21510008399491198,0.21466666800552048,,0.000433,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_10.smt2,Yices2,1,0.24674735296866857,0.2426501509908121,,0.004097,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0447.smt2,Z3-alpha,1,0.38801760197384283,0.38752309198025614,,0.000495,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,638.4511066900159,638.4451024220034,,0.006004,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_Mitrinovic_11_1b.smt2,SMT-RAT,1,0.23523797796224244,0.23468533999403007,,0.000553,0
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2,Z3-alpha,1,0.4674944310099818,0.4669972760020755,,0.000497,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0399.smt2,SMT-RAT,1,0.24378659500507638,0.24333796999417245,,0.000449,0
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_14.smt2,Yices2,1,0.26414990396006033,0.25863259099423885,,0.005517,0
QF_NRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,SMT-RAT,1,24.566151028993772,24.562258367979666,,0.003893,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0164.smt2,SMT-RAT,1,0.25311431198497303,0.2526287479849998,,0.000486,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_lemmas_global_7.smt2,SMT-RAT,1,353.0464047450223,353.0393420360051,,0.007063,0
QF_NRA/LassoRanker/Ultimate/ChenFlurMukhopadhyay-2012SAS-Fig1.bpl_Iteration1_Loop_3-pieceTemplate.smt2,SMT-RAT,1,66.84598823499982,66.84346515100333,,0.002523,0
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_2_1.smt2,SMT-RAT,1,0.22617717701359652,0.22574706698651426,,0.000430,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0334.smt2,SMT-RAT,1,0.2775364709959831,0.27689482699497603,,0.000642,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0429.smt2,Z3-alpha,1,0.27051942198886536,0.27003336799680255,,0.000486,0
QF_NRA/20200911-Pine/1599121863418601000.smt2,Z3-alpha,1,0.3081192909448873,0.3076039729930926,,0.000515,0
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_11.smt2,Z3-alpha,1,0.29400264302967116,0.28811389801558107,,0.005889,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_10.smt2,Yices2,1,0.23189484296017326,0.2270700380031485,,0.004825,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_11.smt2,SMT-RAT,1,3.2768955570063554,3.2693752979976125,,0.007520,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0171.smt2,Z3-alpha,1,0.29801962903002277,0.2974132610252127,,0.000606,0
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_12.smt2,Yices2,1,0.2523918599472381,0.24740295897936448,,0.004989,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,Z3-alpha,1,0.3248077580065001,0.3242995729960967,,0.000508,0
