path,time_sec,failed
QF_NRA/20161105-Sturm-MBO/mbo_E10.smt2,0.00106969999615103,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E12.smt2,0.005667330988217145,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E13.smt2,0.0064713359461165965,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E14.smt2,0.03850616700947285,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E17.smt2,0.03673132695257664,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E18.smt2,0.034382417041342705,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E19.smt2,0.036499804991763085,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,0.004377612029202282,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E22.smt2,0.027077601000200957,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E24.smt2,0.03134776302613318,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E25.smt2,0.03069872601190582,0
QF_NRA/20161105-Sturm-MBO/mbo_E10E27.smt2,0.006376458972226828,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,0.003955065971240401,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E15.smt2,0.003398500964976847,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E16.smt2,0.0005842859973199666,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E18.smt2,0.016980791988316923,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E19.smt2,0.016659214976243675,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E24.smt2,0.01182441198034212,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E25.smt2,0.00281552696833387,0
QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,0.0009813850047066808,0
QF_NRA/20161105-Sturm-MBO/mbo_E12E15.smt2,0.006039002037141472,0
QF_NRA/20161105-Sturm-MBO/mbo_E12E16.smt2,0.04368924698792398,0
QF_NRA/20161105-Sturm-MBO/mbo_E12E17.smt2,0.04039668396580964,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E14.smt2,0.006682639010250568,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,0.04246998904272914,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E18.smt2,0.040953129006084055,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E19.smt2,0.03873855900019407,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E20.smt2,0.0053575350320898,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E21.smt2,0.022668921970762312,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E24.smt2,0.03497811499983072,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E25.smt2,0.0059636919759213924,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E26.smt2,0.004217363952193409,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,0.032117184018716216,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E18.smt2,0.039604460005648434,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E19.smt2,0.0398803930147551,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,0.030258587969001383,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E22.smt2,0.03233368694782257,0
QF_NRA/20161105-Sturm-MBO/mbo_E14E28.smt2,0.03135383501648903,0
QF_NRA/20161105-Sturm-MBO/mbo_E15.smt2,0.001434678037185222,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E17.smt2,0.04343544598668814,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E18.smt2,0.03865187900373712,0
QF_NRA/20161105-Sturm-MBO/mbo_E15E22.smt2,0.030668851046357304,0
