benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0147.smt2,Z3-alpha,1,0.30341873396537267,0.30170839800848626,0.001710,0
QF_NRA/20200911-Pine/1599122160216860000.smt2,Z3-alpha,1,0.2678812529484276,0.26637038998887874,0.001511,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_14.smt2,Yices2,0,1200.0,1201.2952841350052,0.013718,0
QF_NRA/20200911-Pine/1599122166437928000.smt2,Z3-alpha,1,0.2949668900400866,0.29355416100588627,0.001413,0
QF_NRA/zankl/matrix-1-all-48.smt2,SMT-RAT,1,0.26381981396116316,0.26234108401695266,0.001479,0
QF_NRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,50.04184821801027,50.01325043500401,0.028598,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_4.smt2,Z3-alpha,1,0.3225529160408769,0.31962786699295975,0.002925,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_2.smt2,Z3-alpha,1,0.2720106979832053,0.2697914119926281,0.002219,0
QF_NRA/20200911-Pine/1599122159037804000.smt2,Z3-alpha,1,0.27777384006185457,0.2763248860137537,0.001449,0
QF_NRA/zankl/matrix-2-all-3.smt2,SMT-RAT,1,1.8413437500712462,1.8396978779928759,0.001646,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0640.smt2,Z3-alpha,1,0.2895765659341123,0.2882446089934092,0.001332,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0106.smt2,SMT-RAT,1,0.22820878800121136,0.22688574800849892,0.001323,0
QF_NRA/LassoRanker/CooperatingT2/jacobi.c.i.jacobi.pl.t2.nor.t2.rlgfixed.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,1.9767221309593879,1.9655421859933995,0.011180,0
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,SMT-RAT,1,14.336392860073829,14.33389649700257,0.002496,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_6.smt2,Yices2,1,0.2369337529526092,0.23147552000591531,0.005458,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_2-nestedTemplate.smt2,cvc5,1,27.00693405410857,26.841370833019027,0.165563,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_6.smt2,Z3-alpha,1,1.4077526948822197,1.4033957509964239,0.004357,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0127.smt2,Z3-alpha,1,0.3535676999599673,0.35222430201247334,0.001343,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_2.smt2,Z3-alpha,1,0.30271906391135417,0.2998017189966049,0.002917,0
QF_NRA/LassoRanker/Ultimate/SantaBarbara02.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,1.3574418650823645,1.3534393809968606,0.004002,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_15.smt2,Yices2,1,0.23281881102593616,0.22517202701419592,0.007647,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0079.smt2,Z3-alpha,1,0.33413842000300065,0.3328161310055293,0.001322,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0119.smt2,Z3-alpha,1,0.27344719698885456,0.27208469301695004,0.001363,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0145.smt2,SMT-RAT,1,0.22147251295973547,0.22012514699599706,0.001347,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0385.smt2,Z3-alpha,1,3.6270789340196643,3.6257031850109342,0.001376,0
QF_NRA/20200911-Pine/1599121978503423000.smt2,Z3-alpha,1,0.29636775600374676,0.2950218229962047,0.001346,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E19.smt2,Yices2,1,0.35592065402306616,0.31378710200078785,0.042134,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0431.smt2,Z3-alpha,1,0.2773599560605362,0.27597766497638077,0.001382,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_7.smt2,Yices2,1,0.2561166559753474,0.2517561450076755,0.004361,0
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_13.smt2,Yices2,1,0.2782442349125631,0.27031382301356643,0.007930,0
QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_9.smt2,Yices2,1,0.23508530191611499,0.22899760800646618,0.006088,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_lemmas_global_12.smt2,Yices2,1,0.23439909992157482,0.2277562530071009,0.006643,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_9.smt2,Yices2,1,0.23306721809785813,0.22780031099682674,0.005267,0
QF_NRA/20211101-Geogebra/IsoTriangle-Bottema1_1b.smt2,SMT-RAT,1,0.21766874709283002,0.21637463101069443,0.001294,0
