benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0147.smt2,Z3-alpha,1,0.30170839800848626,0.30170839800848626,,0
QF_NRA/20200911-Pine/1599122160216860000.smt2,Z3-alpha,1,0.26637038998887874,0.26637038998887874,,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_14.smt2,Yices2,0,1200.0,1201.2952841350052,,0
QF_NRA/20200911-Pine/1599122166437928000.smt2,Z3-alpha,1,0.29355416100588627,0.29355416100588627,,0
QF_NRA/zankl/matrix-1-all-48.smt2,SMT-RAT,1,0.26234108401695266,0.26234108401695266,,0
QF_NRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,50.01325043500401,50.01325043500401,,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_4.smt2,Z3-alpha,1,0.31962786699295975,0.31962786699295975,,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_2.smt2,Z3-alpha,1,0.2697914119926281,0.2697914119926281,,0
QF_NRA/20200911-Pine/1599122159037804000.smt2,Z3-alpha,1,0.2763248860137537,0.2763248860137537,,0
QF_NRA/zankl/matrix-2-all-3.smt2,SMT-RAT,1,1.8396978779928759,1.8396978779928759,,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0640.smt2,Z3-alpha,1,0.2882446089934092,0.2882446089934092,,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0106.smt2,SMT-RAT,1,0.22688574800849892,0.22688574800849892,,0
QF_NRA/LassoRanker/CooperatingT2/jacobi.c.i.jacobi.pl.t2.nor.t2.rlgfixed.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,cvc5,1,1.9655421859933995,1.9655421859933995,,0
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,SMT-RAT,1,14.33389649700257,14.33389649700257,,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_6.smt2,Yices2,1,0.23147552000591531,0.23147552000591531,,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_2-nestedTemplate.smt2,cvc5,1,26.841370833019027,26.841370833019027,,0
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_6.smt2,Z3-alpha,1,1.4033957509964239,1.4033957509964239,,0
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0127.smt2,Z3-alpha,1,0.35222430201247334,0.35222430201247334,,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_2.smt2,Z3-alpha,1,0.2998017189966049,0.2998017189966049,,0
QF_NRA/LassoRanker/Ultimate/SantaBarbara02.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,1,1.3534393809968606,1.3534393809968606,,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_15.smt2,Yices2,1,0.22517202701419592,0.22517202701419592,,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0079.smt2,Z3-alpha,1,0.3328161310055293,0.3328161310055293,,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0119.smt2,Z3-alpha,1,0.27208469301695004,0.27208469301695004,,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0145.smt2,SMT-RAT,1,0.22012514699599706,0.22012514699599706,,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0385.smt2,Z3-alpha,1,3.6257031850109342,3.6257031850109342,,0
QF_NRA/20200911-Pine/1599121978503423000.smt2,Z3-alpha,1,0.2950218229962047,0.2950218229962047,,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E19.smt2,Yices2,1,0.31378710200078785,0.31378710200078785,,0
