benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/Sage2/bench_491.smt2,Yices2,1,6.28731607129948,6.102799947140738,0.184516,0
QF_BV/Sage2/bench_8231.smt2,Bitwuzla,1,1.0412168511181297,0.9978986079804599,0.043318,0
QF_BV/Sage2/bench_8208.smt2,STP,1,0.2781378141596141,0.26086191600188613,0.017276,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,Yices2,1,0.6341585192355487,0.5863830740563571,0.047775,0
QF_BV/sage/app1/bench_2364.smt2,Yices2,1,0.3045974929925213,0.28712513484060764,0.017472,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,Yices2,1,0.41108233518816256,0.3968228870071471,0.014259,0
QF_BV/sage/app2/bench_153.smt2,Yices2,1,0.22847331515431132,0.21465864405035973,0.013815,0
QF_BV/Sage2/bench_1230.smt2,Yices2,1,1.3487095990209998,1.1318410108797252,0.216869,0
QF_BV/pspace/ndist.a.26986.smt2,cvc5,1,1.0385333851087997,1.0249918419867754,0.013542,0
QF_BV/sage/app7/bench_549.smt2,Yices2,1,0.5927149041896845,0.3932853010483086,0.199430,0
QF_BV/sage/app11/bench_529.smt2,Yices2,1,0.3979198031235645,0.30959993903525174,0.088320,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,Yices2,1,0.30122919109334895,0.28517061099410057,0.016059,0
QF_BV/sage/app7/bench_8533.smt2,Yices2,1,0.5655813250566061,0.36762156896293163,0.197960,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,Bitwuzla,1,0.4690805822253386,0.454431391088292,0.014649,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,Yices2,1,0.5698835532754819,0.36920596519485116,0.200678,0
QF_BV/sage/app9/bench_273.smt2,Yices2,1,0.2483505761708292,0.23279678402468562,0.015554,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,Yices2,1,1.1300301681846538,0.9650326720438898,0.164997,0
QF_BV/Sage2/bench_11275.smt2,Yices2,1,8.434049451164078,7.988888866035268,0.445161,0
QF_BV/Sage2/bench_12831.smt2,STP,1,0.4839532799894149,0.4648923028726131,0.019061,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.3bfb66a7.smt2,Yices2,1,0.23356018316616964,0.21813921304419637,0.015421,0
QF_BV/sage/app7/bench_882.smt2,Yices2,1,0.4958763770634468,0.32922837790101767,0.166648,0
