benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,SMTInterpol,0,679.1176222437061,678.936263191048,0.181359,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,SMTInterpol,1,48.143988349009305,47.40172622399405,0.742262,0,0,0
QF_BV/Sage2/bench_5854.smt2,Z3-alpha,1,2.6512228986248374,2.550234272144735,0.100989,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,SMTInterpol,0,1200.0,1201.7159989740467,0.164949,0,0,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,SMTInterpol,0,1200.0,1202.217775587982,0.187210,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,SMTInterpol,0,1200.0,1201.7436936759623,0.376623,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,SMTInterpol,0,1200.0,1201.7417392599746,0.193132,0,0,0
QF_BV/sage/app1/bench_69.smt2,SMTInterpol,0,1200.0,1201.7243046039948,0.320572,0,0,0
QF_BV/float/mul_03_30_1.smt2,SMTInterpol,0,1200.0,1201.733415063005,0.097843,0,0,0
QF_BV/sage/app7/bench_2209.smt2,SMTInterpol,1,666.3444515871233,666.060682217998,0.283769,0,0,0
QF_BV/sage/app7/bench_1941.smt2,SMTInterpol,1,692.8695074318675,692.4086662529735,0.460841,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,SMTInterpol,0,1200.0,1201.741300617985,0.214091,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,SMTInterpol,0,1200.0,1201.718510695966,0.128652,0,0,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,SMTInterpol,0,1200.0,1201.7439248369774,0.218187,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,SMTInterpol,0,948.6168562558596,948.4457992700045,0.171057,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,SMTInterpol,0,1200.0,1201.716553264996,0.321816,0,0,0
QF_BV/sage/app1/bench_1692.smt2,SMTInterpol,1,1.8460479914792813,1.7361048400052823,0.109943,0,0,0
QF_BV/sage/app7/bench_6302.smt2,SMTInterpol,0,1200.0,1202.7155502410023,1.199030,0,0,0
QF_BV/Sage2/bench_8512.smt2,Z3-alpha,0,1200.0,1201.7320300980937,0.640345,0,0,0
QF_BV/log-slicing/bvsmod_20.smt2,SMTInterpol,0,1200.0,1202.7482684509596,0.126178,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,SMTInterpol,0,1200.0,1201.7766959459987,0.328668,0,0,0
QF_BV/sage/app7/bench_5080.smt2,SMTInterpol,0,1200.0,1202.749133588979,1.122065,0,0,0
QF_BV/sage/app7/bench_1747.smt2,SMTInterpol,0,1200.0,1202.752044867957,1.420639,0,0,0
QF_BV/Sage2/bench_9009.smt2,SMTInterpol,0,1200.0,1201.7188107419643,0.201716,0,0,0
QF_BV/Sage2/bench_10595.smt2,SMTInterpol,0,1200.0,1201.7185929489788,0.183372,0,0,0
QF_BV/sage/app11/bench_235.smt2,SMTInterpol,0,1200.0,1202.7112662789878,0.426687,0,0,0
QF_BV/Sage2/bench_17195.smt2,SMTInterpol,0,1200.0,1201.7206275070203,0.116053,0,0,0
QF_BV/sage/app1/bench_1984.smt2,SMTInterpol,1,350.70422610646347,350.5167668760405,0.187459,0,0,0
QF_BV/sage/app7/bench_801.smt2,SMTInterpol,0,1200.0,1202.7242138530128,1.099325,0,0,0
QF_BV/sage/app1/bench_2624.smt2,SMTInterpol,0,1200.0,1201.7185763400048,0.213345,0,0,0
QF_BV/sage/app9/bench_1144.smt2,SMTInterpol,0,1200.0,1201.7203645139816,0.176554,0,0,0
QF_BV/sage/app11/bench_171.smt2,SMTInterpol,0,1200.0,1202.7426418220275,0.902690,0,0,0
QF_BV/Sage2/bench_10608.smt2,SMTInterpol,0,1200.0,1201.7353952440317,0.305020,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,SMTInterpol,0,1200.0,1201.7467441319895,1.432140,0,0,0
QF_BV/Sage2/bench_15241.smt2,SMTInterpol,0,1200.0,1201.7191732259816,0.809096,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,SMTInterpol,0,1200.0,1201.7172153519932,0.098929,0,0,0
QF_BV/Sage2/bench_9361.smt2,SMTInterpol,1,11.841772704210598,11.735814004030544,0.105959,0,0,0
QF_BV/sage/app7/bench_1564.smt2,SMTInterpol,1,1003.6863118633628,1003.0888587459922,0.597453,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i49.e633b004.smt2,SMTInterpol,1,1020.9358523578849,1020.7807131500449,0.155139,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_479.smt2,SMTInterpol,0,0.6332916192477569,0.5225221089785919,0.110770,0,0,0
QF_BV/sage/app7/bench_3414.smt2,SMTInterpol,0,1200.0,1202.7448430740042,1.270356,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i59.ef8e4316.smt2,SMTInterpol,0,1200.0,1201.7227393359644,0.161247,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i9.dcebe9dc.smt2,SMTInterpol,0,1200.0,1201.7442470240057,1.322881,0,0,0
QF_BV/sage/app7/bench_113.smt2,SMTInterpol,0,1200.0,1202.716389601992,1.028599,0,0,0
QF_BV/Sage2/bench_7805.smt2,Z3-alpha,0,1200.0,1201.7421680849511,0.353533,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i13.9809b2f2.smt2,SMTInterpol,0,1200.0,1201.7227590919938,0.147805,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i32.632a8913.smt2,SMTInterpol,1,276.89480594254564,276.7869508609874,0.107855,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.ef77aab8.smt2,SMTInterpol,1,9.974497507733759,9.837856959027704,0.136641,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351376.smt2,SMTInterpol,0,1200.0,1201.7490924790036,0.442010,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7132.smt2,SMTInterpol,0,1200.0,1201.7218731240137,0.164412,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i18.375df19c.smt2,SMTInterpol,0,1200.0,1201.7444156449637,0.138840,0,0,0
QF_BV/Sage2/bench_3772.smt2,SMTInterpol,0,1200.0,1201.719146072981,0.082808,0,0,0
QF_BV/Sage2/bench_11101.smt2,SMTInterpol,0,3.5867126149241813,3.4127774399821647,0.173935,0,0,0
QF_BV/sage/app7/bench_1040.smt2,SMTInterpol,0,1200.0,1202.756383491971,0.811019,0,0,0
QF_BV/sage/app7/bench_8533.smt2,SMTInterpol,0,1200.0,1202.7699289890006,1.070164,0,0,0
QF_BV/asp/KnightTour/knightTour.in09.smt2,SMTInterpol,0,1200.0,1202.2166215990437,4.830626,0,0,0
QF_BV/Sage2/bench_11303.smt2,Z3-alpha,0,1200.0,1201.7643886080477,0.118101,0,0,0
QF_BV/Sage2/bench_17480.smt2,Z3-alpha,0,1200.0,1201.7122352290899,0.298338,0,0,0
QF_BV/Sage2/bench_12544.smt2,Z3-alpha,0,1200.0,1201.7165573530365,0.998623,0,0,0
QF_BV/Sage2/bench_7089.smt2,Z3-alpha,0,1200.0,1201.7177596171387,0.635989,0,0,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25420.smt2,SMTInterpol,0,6.377006837748922,6.237858364009298,0.139148,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i42.d33e3ea0.smt2,SMTInterpol,0,1200.0,1201.7199542829767,0.150867,0,0,0
QF_BV/sage/app7/bench_7069.smt2,SMTInterpol,0,1200.0,1202.719061980024,1.191269,0,0,0
QF_BV/sage/app7/bench_7003.smt2,SMTInterpol,0,1200.0,1202.7193494169624,0.991354,0,0,0
QF_BV/sage/app11/bench_482.smt2,SMTInterpol,0,1200.0,1202.7484976379783,0.653572,0,0,0
QF_BV/sage/app1/bench_611.smt2,SMTInterpol,0,1200.0,1201.7662607829552,0.080896,0,0,0
