benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_778.smt2,Z3-alpha,1,26.290674585616216,26.181645054137334,0.109030,0,0,0
QF_BV/brummayerbiere2/smulov4bw0640.smt2,SMTInterpol,0,1200.0,1201.7424822230241,0.069940,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7665.smt2,SMTInterpol,0,1200.0,1201.7427126409602,0.155377,0,0,0
QF_BV/Sage2/bench_8609.smt2,Z3-alpha,0,1200.0,1201.7149521489628,0.608052,0,0,0
QF_BV/sage/app1/bench_1894.smt2,SMTInterpol,1,274.54278222838184,274.47694079199573,0.065841,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.70d11f2d.smt2,SMTInterpol,0,1200.0,1201.7562422470073,0.057948,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i20.8d974c38.smt2,SMTInterpol,1,119.66829090524698,119.61229377199197,0.055997,0,0,0
QF_BV/Sage2/bench_17711.smt2,Z3-alpha,0,1200.0,1201.7137709800154,0.066005,0,0,0
QF_BV/Sage2/bench_13198.smt2,SMTInterpol,1,17.40745086799143,17.337852670054417,0.069598,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i9.3cb5249d.smt2,SMTInterpol,1,31.130746079899836,31.071733190037776,0.059013,0,0,0
QF_BV/log-slicing/bvsub_13970.smt2,SMTInterpol,0,1200.0,1201.7760668739793,0.051497,0,0,0
QF_BV/20221012-MCMPC/sugarbeets/sugarbeets.t1.i22.b3861357.smt2,SMTInterpol,0,1200.0,1201.7173086080002,0.136434,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i13.1f2872d4.smt2,SMTInterpol,1,6.689520440879278,6.634847245994024,0.054673,0,0,0
QF_BV/log-slicing/bvult_13976.smt2,SMTInterpol,0,1200.0,1202.24748671602,0.059293,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i9.6be21bb7.smt2,SMTInterpol,0,1200.0,1201.7206284020212,0.444487,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-2122.smt2,SMTInterpol,1,68.03444839984877,67.90632940799696,0.128119,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.eb21098f.smt2,SMTInterpol,1,16.72921409207629,16.670635124028195,0.058579,0,0,0
QF_BV/mcm/170.smt2,SMTInterpol,0,1200.0,1202.2414304009872,0.174854,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t2.i64.908d5969.smt2,SMTInterpol,0,1200.0,1201.7173977560014,0.060366,0,0,0
QF_BV/Sage2/bench_13846.smt2,SMTInterpol,0,1163.9346415678156,1163.659600226034,0.275041,0,0,0
QF_BV/Sage2/bench_1738.smt2,Z3-alpha,1,42.89763026335277,42.55223112204112,0.345399,0,0,0
QF_BV/20230221-oisc-gurtner/SRL-SAFE-64-1024.smt2,Bitwuzla,1,337.09731467370875,336.7194765389431,0.377838,0,0,0
QF_BV/sage/app1/bench_1877.smt2,SMTInterpol,0,1200.0,1201.7440221899888,0.066251,0,0,0
QF_BV/Sage2/bench_16716.smt2,SMTInterpol,0,1200.0,1201.7424980590004,1.059084,0,0,0
QF_BV/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,SMTInterpol,0,1200.0,1201.7772782829998,1.070201,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4846.smt2,SMTInterpol,0,1200.0,1201.717310491018,0.236997,0,0,0
QF_BV/sage/app7/bench_8577.smt2,SMTInterpol,0,1200.0,1202.7232318329625,1.190934,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i21.8c57183b.smt2,SMTInterpol,1,53.233426957798656,53.17450013704365,0.058927,0,0,0
