benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_IDL/queens_bench/n_queen/queen10-1.smt2,SMTInterpol,1,0.7799459375673905,0.744297830038704,0.035648,0,0,0
QF_IDL/mathsat/fischer/FISCHER7-8-ninc.smt2,SMTInterpol,1,4.268229886773042,4.192628309014253,0.075602,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,OpenSMT,0,1200.0,1201.2329634339985,0.392820,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,OpenSMT,0,1200.0,1201.2398231400002,2.343390,0,0,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,SMTInterpol,0,1200.0,1201.7413972730283,0.070554,0,0,0
QF_IDL/DTP/DTP_k2_n35_c175_s8.smt2,SMTInterpol,1,2.7983227366930805,2.7613735789782368,0.036949,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s3.smt2,SMTInterpol,1,5.844637948146556,5.807388383022044,0.037250,0,0,0
QF_IDL/RTCL/b13_tf_9_PROP14/ckt_PROP14_tf_9.smt2,SMTInterpol,1,0.7261929226806387,0.6869187069823965,0.039274,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,SMTInterpol,1,1.363122895709239,1.3138415369903669,0.049281,0,0,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1045.smt2,SMTInterpol,0,1200.0,1201.7531681639957,0.039203,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=12-height=12-density=0.01-run=5.smt2,SMTInterpol,1,4.449180844705552,4.379778150003403,0.069403,0,0,0
QF_IDL/mathsat/post_office/PO3-4-PO3.smt2,SMTInterpol,1,1.6526541409548372,1.592395514016971,0.060259,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c61.smt2,OpenSMT,0,1200.0,1201.2347769200132,0.088848,0,0,0
QF_IDL/queens_bench/n_queen/queen70-1.smt2,SMTInterpol,0,1200.0,1201.7562198339729,0.074248,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc006.smt2,SMTInterpol,1,6.2384501383057795,5.905618993972894,0.332831,0,0,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,SMTInterpol,1,438.33431378775276,438.24835936003365,0.085954,0,0,0
QF_IDL/parity/15.800.graph.smt2,SMTInterpol,0,1200.0,1202.7208681820193,1.359710,0,0,0
QF_IDL/planning/plan-42.cvc.smt2,SMTInterpol,1,21.17938290076563,21.10102734999964,0.078356,0,0,0
QF_IDL/queens_bench/super_queen/super_queen33-1.smt2,SMTInterpol,1,20.75751177681377,20.713614148029592,0.043898,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c33.smt2,OpenSMT,0,1200.0,1201.2193558819854,0.090377,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c20.smt2,OpenSMT,0,1200.0,1201.2383286719996,0.044269,0,0,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,SMTInterpol,1,34.88928028783994,34.850186555006076,0.039094,0,0,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.3.274440616.806497.data_k=4_l=3_unsat.gph.smt2,SMTInterpol,1,18.910839446354657,18.70602882700041,0.204811,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-15-ninc.smt2,SMTInterpol,0,1200.0,1201.7145125659881,0.197433,0,0,0
QF_IDL/job_shop/jobshop20-2-10-10-2-4-9.smt2,SMTInterpol,0,1200.0,1202.2416104300064,0.041304,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-4-ninc.smt2,SMTInterpol,1,2.0719737872714177,1.9231328830355778,0.148841,0,0,0
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,SMTInterpol,1,1.8566998933674768,1.7887720559956506,0.067928,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i41.smt2,OpenSMT,0,1200.0,1201.2439666150021,1.091789,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c12.smt2,OpenSMT,0,1200.0,1201.2198144780123,0.044276,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c01.smt2,OpenSMT,0,1200.0,1201.220166443003,0.053015,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen11-1.smt2,SMTInterpol,1,1.3698682138347067,1.3337392160319723,0.036129,0,0,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1056.smt2,SMTInterpol,1,34.7663649218739,34.72725807601819,0.039107,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc002.smt2,SMTInterpol,1,1.5053940307116136,1.4422357570147142,0.063158,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen23-1.smt2,OpenSMT,1,10.572116938812542,10.531113949997234,0.041003,0,0,0
QF_IDL/queens_bench/n_queen/queen18-1.smt2,SMTInterpol,1,3.381827821896877,3.3444912339909934,0.037337,0,0,0
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,SMTInterpol,1,2.9753906648838893,2.9206662100041285,0.054724,0,0,0
QF_IDL/schedulingIDL/j8_per0_2_mkspan1051.smt2,SMTInterpol,1,415.0520737442421,415.0105288299965,0.041545,0,0,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1053.smt2,SMTInterpol,1,862.1059593450627,862.0668238889775,0.039135,0,0,0
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,SMTInterpol,1,35.99819322844269,35.735013210971374,0.263180,0,0,0
QF_IDL/parity/28.300.graph.smt2,SMTInterpol,1,27.71811466111103,27.461073922051582,0.257041,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.18.lp.smt2,OpenSMT,1,66.79036945544067,66.68097085200134,0.109399,0,0,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1562.smt2,SMTInterpol,0,1200.0,1201.7184603200294,0.139084,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c06.smt2,OpenSMT,0,1200.0,1201.2143784819928,0.053224,0,0,0
QF_IDL/queens_bench/super_queen/super_queen92-1.smt2,SMTInterpol,0,1200.0,1201.7455942159868,0.105424,0,0,0
QF_IDL/parity/03.500.graph.smt2,SMTInterpol,1,179.7864419974503,179.25043054000707,0.536011,0,0,0
QF_IDL/schedulingIDL/j8_per10_0_mkspan1024.smt2,SMTInterpol,1,521.07322478079,521.0321454980294,0.041079,0,0,0
QF_IDL/asp/15Puzzle/15puzzle_ins.lp.smt2,OpenSMT,0,1200.0,1201.8057585709903,0.406279,0,0,0
QF_IDL/parity/09.400.graph.smt2,SMTInterpol,1,133.61135923169786,133.18234287999803,0.429016,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,SMTInterpol,1,1.582038561871741,1.5179158850223757,0.064123,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,SMTInterpol,1,3.463645901181735,3.4265911240363494,0.037055,0,0,0
QF_IDL/job_shop/jobshop34-2-17-17-4-4-12.smt2,SMTInterpol,1,430.14041252905736,430.0865013199509,0.053911,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,OpenSMT,1,38.04342032488785,37.93145204600296,0.111968,0,0,0
QF_IDL/job_shop/jobshop58-2-29-29-2-4-12.smt2,OpenSMT,1,9.783803823884227,9.6176151069958,0.166189,0,0,0
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,SMTInterpol,1,12.45380163518712,12.39177656499669,0.062025,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i13.smt2,OpenSMT,0,1200.0,1201.2242281649815,0.357214,0,0,0
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,SMTInterpol,1,8.631405653664842,8.59159547300078,0.039810,0,0,0
QF_IDL/parity/07.300.graph.smt2,SMTInterpol,1,20.044681587605737,19.83204750099685,0.212634,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-5-ninc.smt2,SMTInterpol,1,2.675977862032596,2.59482661500806,0.081151,0,0,0
QF_IDL/job_shop/jobshop6-2-3-3-2-4-9.smt2,SMTInterpol,1,0.8290635287412442,0.7938026129850186,0.035261,0,0,0
QF_IDL/queens_bench/n_queen/queen38-1.smt2,SMTInterpol,1,13.354812996287365,13.308036939997692,0.046776,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-4-ninc.smt2,SMTInterpol,1,1.7839215685380623,1.7226339270127937,0.061288,0,0,0
QF_IDL/asp/Sokoban/duthen-990602.77.steps.9.asp.smt2,SMTInterpol,1,514.5177618538146,514.3873206650023,0.130441,0,0,0
QF_IDL/asp/KnightTour/knightTour.in05.smt2,OpenSMT,0,1200.0,1201.2447607099894,0.350524,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,SMTInterpol,0,1200.0,1201.7428781159688,0.186908,0,0,0
QF_IDL/parity/19.100.graph.smt2,SMTInterpol,1,1.8732658192166127,1.8190913959988393,0.054174,0,0,0
QF_IDL/mathsat/fischer/FISCHER13-3-ninc.smt2,SMTInterpol,1,1.7960699194227345,1.7307263010297902,0.065344,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc005.smt2,SMTInterpol,1,1.3715375347528607,1.323923913994804,0.047614,0,0,0
QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=12.smt2,OpenSMT,1,320.9112700757687,319.9357756910031,0.975494,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,OpenSMT,0,1200.0,1201.2218259599904,0.111205,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_blmc003.smt2,SMTInterpol,1,0.9465712481178343,0.9051152640022337,0.041456,0,0,0
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,SMTInterpol,1,3.7252717819064856,3.688184102997184,0.037088,0,0,0
QF_IDL/schedulingIDL/tai_20x20_1_mkspan1525.smt2,SMTInterpol,0,1200.0,1201.7457747099688,0.137602,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i50.smt2,OpenSMT,0,1200.0,1201.263711779,1.961166,0,0,0
QF_IDL/parity/19.500.graph.smt2,SMTInterpol,1,131.50523063750006,130.92660638899542,0.578624,0,0,0
QF_IDL/parity/31.600.graph.smt2,SMTInterpol,1,432.1767263917718,431.3531291990075,0.823597,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i09.smt2,OpenSMT,1,164.9765444574441,164.86185606099025,0.114688,0,0,0
QF_IDL/planning/plan-46.cvc.smt2,SMTInterpol,1,110.01879590476165,109.93590014899382,0.082896,0,0,0
QF_IDL/schedulingIDL/tai_15x15_8_mkspan893.smt2,SMTInterpol,0,1200.0,1201.744349731016,0.077578,0,0,0
QF_IDL/job_shop/jobshop12-2-6-6-2-4-12.smt2,SMTInterpol,1,1.9905971214175224,1.9534903690218925,0.037107,0,0,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_15.lp.smt2,OpenSMT,0,1200.0,1201.216205091012,0.089535,0,0,0
QF_IDL/schedulingIDL/tai_15x15_4_mkspan941.smt2,SMTInterpol,0,1200.0,1201.7373880179948,0.076425,0,0,0
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,SMTInterpol,0,1200.0,1202.7205307719996,0.089892,0,0,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,SMTInterpol,1,0.8697921016719192,0.8301955440547317,0.039597,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.40.asp.smt2,OpenSMT,1,61.91169173436356,61.65079981999588,0.260892,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop18-4-9-9-4-4-32.smt2,SMTInterpol,0,1200.0,1201.7178563459893,0.071906,0,0,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,SMTInterpol,1,1.6684941236744635,1.612514394975733,0.055980,0,0,0
QF_IDL/queens_bench/n_queen/queen27-1.smt2,OpenSMT,1,2.213554456451675,2.172846153000137,0.040708,0,0,0
QF_IDL/job_shop/jobshop10-2-5-5-2-4-12.smt2,SMTInterpol,1,1.4717677062144503,1.4351406519999728,0.036627,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,SMTInterpol,1,0.6784678595722653,0.6415210860432126,0.036947,0,0,0
QF_IDL/queens_bench/n_queen/queen80-1.smt2,SMTInterpol,0,1200.0,1201.7187797140214,0.089015,0,0,0
QF_IDL/mathsat/fischer/FISCHER12-13-ninc.smt2,SMTInterpol,1,205.99110720696626,205.74936173501192,0.241745,0,0,0
QF_IDL/qlock/qlock-4-10-11.base.cvc.smt2,SMTInterpol,1,15.89035588648403,15.825201334024314,0.065155,0,0,0
QF_IDL/RTCL/b13_tf_13_PROP40/ckt_PROP40_tf_13.smt2,SMTInterpol,1,0.860497519664932,0.8181515189935453,0.042346,0,0,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,SMTInterpol,0,1200.0,1201.7454408240155,0.167910,0,0,0
QF_IDL/queens_bench/super_queen/super_queen89-1.smt2,SMTInterpol,0,1200.0,1201.75769085699,0.100425,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,OpenSMT,0,1200.0,1201.2982506929984,2.775653,0,0,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc002.smt2,SMTInterpol,1,0.8956586527056061,0.8562585519975983,0.039400,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen46-1.smt2,SMTInterpol,0,1200.0,1201.7240536020254,0.061133,0,0,0
QF_IDL/queens_bench/n_queen/queen96-1.smt2,SMTInterpol,0,1200.0,1201.7442303770222,0.109921,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc004.smt2,SMTInterpol,1,1.3114108954905532,1.2574846660136245,0.053926,0,0,0
QF_IDL/bcnscheduling/bcnscheduling145.smt2,SMTInterpol,1,30.331096575886477,30.19868628802942,0.132410,0,0,0
QF_IDL/parity/15.200.graph.smt2,SMTInterpol,1,6.79341908817878,6.668876375013497,0.124543,0,0,0
QF_IDL/schedulingIDL/j6_per0_0_mkspan1055.smt2,SMTInterpol,1,409.6924907664652,409.6550211409922,0.037470,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_5.lp.smt2,SMTInterpol,1,628.8494371282868,628.6819626200013,0.167475,0,0,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.11.asp.smt2,OpenSMT,1,76.0178319295228,75.76287449200754,0.254957,0,0,0
QF_IDL/asp/DisjunctiveScheduling/disjunctiveScheduling.in7.smt2,OpenSMT,0,1200.0,1201.2837349059992,8.539638,0,0,0
QF_IDL/queens_bench/super_queen/super_queen52-1.smt2,OpenSMT,1,62.8431965164491,62.786041860992555,0.057155,0,0,0
QF_IDL/parity/12.800.graph.smt2,SMTInterpol,0,1200.0,1202.2145522279898,1.540754,0,0,0
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,SMTInterpol,0,1200.0,1201.7176701329881,0.184836,0,0,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,SMTInterpol,1,0.930901916930452,0.8920997700188309,0.038802,0,0,0
QF_IDL/queens_bench/n_queen/queen77-1.smt2,SMTInterpol,0,1200.0,1201.7618741600309,0.083699,0,0,0
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,SMTInterpol,1,20.843208939477336,20.780645996972453,0.062563,0,0,0
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,OpenSMT,1,14.063676703968667,13.848409760990762,0.215267,0,0,0
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=5.smt2,SMTInterpol,1,2.6821473708259873,2.5882094969856553,0.093938,0,0,0
QF_IDL/asp/15Puzzle/15-puzzle.init13.smt2,OpenSMT,0,1200.0,1201.6252896760125,0.459704,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1056.smt2,SMTInterpol,1,100.1178916611243,100.07615315099247,0.041739,0,0,0
QF_IDL/Averest/sorting_network/SortingNetwork8_live_blmc003.smt2,SMTInterpol,1,1.921452175360173,1.8600000250153244,0.061452,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop46-4-23-23-2-4-24.smt2,OpenSMT,0,1200.0,1201.2500951560214,0.290957,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i96.smt2,OpenSMT,0,1200.0,1201.2791116000008,2.601793,0,0,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-2-21-21-2-4-12.smt2,OpenSMT,0,1200.0,1201.229362055994,0.089051,0,0,0
QF_IDL/planning/plan-8.cvc.smt2,SMTInterpol,1,1.3036457929410972,1.2615274820127524,0.042118,0,0,0
QF_IDL/mathsat/fischer/FISCHER6-2-ninc.smt2,SMTInterpol,1,0.9477296004770324,0.903579247999005,0.044150,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen92-1.smt2,OpenSMT,0,1200.0,1201.2121675219823,0.141099,0,0,0
QF_IDL/asp/Hanoi/mgs_towers-hanoi.120_7.smt2,OpenSMT,0,1200.0,1201.236558760007,1.199367,0,0,0
QF_IDL/schedulingIDL/tai_15x15_2_mkspan925.smt2,SMTInterpol,0,1200.0,1201.767082268023,0.078446,0,0,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc003.smt2,SMTInterpol,1,1.1469624883611687,1.1030007249792106,0.043962,0,0,0
QF_IDL/parity/28.700.graph.smt2,SMTInterpol,0,1200.0,1202.7190757660428,1.388678,0,0,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,OpenSMT,0,1200.0,1201.221935946989,0.833089,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,SMTInterpol,0,1200.0,1201.7549418980489,0.069084,0,0,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1077.smt2,SMTInterpol,1,41.28138146357378,41.24045095400652,0.040931,0,0,0
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721262093.dat.smt2,OpenSMT,0,1200.0,1201.222058992018,0.153745,0,0,0
QF_IDL/queens_bench/super_queen/super_queen61-1.smt2,SMTInterpol,1,123.8562386026606,123.79093980696052,0.065299,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i82.smt2,OpenSMT,0,1200.0,1201.2869013749878,2.500528,0,0,0
QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,SMTInterpol,1,1.8668773743556812,1.7208860489772633,0.145991,0,0,0
QF_IDL/parity/23.600.graph.smt2,SMTInterpol,1,334.09516558918403,333.2614232090418,0.833742,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,OpenSMT,0,1200.0,1201.3267948310095,2.577780,0,0,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen56-1.smt2,SMTInterpol,0,1200.0,1201.7445112720015,0.072938,0,0,0
QF_IDL/asp/HamiltonianPath/gryzzles.46.lp.smt2,OpenSMT,1,36.50098584969237,36.387233722998644,0.113752,0,0,0
QF_IDL/queens_bench/n_queen/queen89-1.smt2,SMTInterpol,0,1200.0,1201.7163227619603,0.099770,0,0,0
QF_IDL/parity/03.600.graph.smt2,SMTInterpol,1,498.8237538419198,497.9934194169473,0.830334,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_i85.smt2,OpenSMT,0,1200.0,1201.2453099479899,0.186054,0,0,0
QF_IDL/mathsat/fischer/FISCHER9-10-ninc.smt2,SMTInterpol,1,61.63912186550442,61.53786835598294,0.101254,0,0,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1012.smt2,SMTInterpol,1,391.6837349300622,391.64451006700983,0.039225,0,0,0
QF_IDL/20210312-Bouvier/vlsat3_c23.smt2,OpenSMT,0,1200.0,1201.237451196008,0.074287,0,0,0
QF_IDL/cellar/CELAR7_SUB1.smt2,SMTInterpol,1,2.1076061645289883,2.057852737023495,0.049753,0,0,0
