benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_71.smt2,cvc5,0,80.40932444345651,80.39970394782722,0.009620,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_6.smt2,cvc5,0,80.48646759750534,80.47692807391286,0.009540,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_90.smt2,Bitwuzla,0,0.23962956971933957,0.23001689510419965,0.009613,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_242.smt2,cvc5,1,0.3851686605715927,0.375586851965636,0.009582,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_63.smt2,cvc5,1,0.3739015998083901,0.36415876913815737,0.009743,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_220.smt2,cvc5,0,1200.0,1201.727243426023,0.009625,0
ABV/20230321-UltimateAutomizerSvcomp2023/simple_search_value-2.i_80.smt2,cvc5,1,0.30515224646057826,0.2954481248743832,0.009704,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_113.smt2,cvc5,1,0.2471679516251002,0.23752079508267343,0.009647,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_50.smt2,cvc5,0,80.42339081878288,80.41382385115139,0.009567,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_equal.i_1.smt2,cvc5,1,0.36938348443925273,0.3598749728407711,0.009509,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_103.smt2,cvc5,1,9.672817931591792,9.663237859029323,0.009580,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0158-1.i_3.smt2,cvc5,0,80.27614115955055,80.26547203399241,0.010669,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test4-2.i_13.smt2,Bitwuzla,1,0.2245992006731954,0.2150345160625875,0.009565,0
ABV/20230321-UltimateAutomizerSvcomp2023/elimination_max.c_9.smt2,cvc5,1,0.23325236656216797,0.22360036196187139,0.009652,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll_to_dll_rev-1.i_67.smt2,cvc5,0,63.876685335731395,63.867129078134894,0.009556,0
ABV/20230321-UltimateAutomizerSvcomp2023/lcp.c_0.smt2,cvc5,1,0.2453396365975764,0.2358358760830015,0.009504,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_394.smt2,cvc5,1,11.719720341521109,11.710088473977521,0.009632,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_29.smt2,cvc5,1,0.3010811917132501,0.29153676610440016,0.009544,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_remove_all.i_7.smt2,cvc5,0,18.027722860534936,18.018207266926765,0.009516,0
ABV/20230321-UltimateAutomizerSvcomp2023/bubble_sort_linux-2.i_59.smt2,Bitwuzla,0,0.2769183497524623,0.2673315431457013,0.009587,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_89.smt2,cvc5,1,0.4083227727327299,0.3986740841064602,0.009649,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_append_unequal.i_56.smt2,cvc5,1,0.2495858774867643,0.23995254887267947,0.009633,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2n_append_equal.i_52.smt2,cvc5,1,85.39292924969902,85.38338661403395,0.009543,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test22_1-2.i_3.smt2,cvc5,0,1200.0,1201.72141456604,0.009507,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-2.i_21.smt2,cvc5,0,80.43423886162907,80.42471521301195,0.009524,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2c_insert_unequal.i_57.smt2,cvc5,0,93.71535869346678,93.70575659093447,0.009602,0
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_7.smt2,cvc5,1,0.24350677962627154,0.23398074600845575,0.009526,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_467.smt2,cvc5,0,1200.0,1201.7190108799841,0.009599,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_search-1.i_27.smt2,cvc5,1,0.29381549052175027,0.284248448908329,0.009567,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_126.smt2,cvc5,0,80.73245371560313,80.72282780800015,0.009626,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_314.smt2,cvc5,1,3.0431093547607575,3.0335340921301395,0.009575,0
ABV/20230321-UltimateAutomizerSvcomp2023/test_mutex_unbounded-1.i_32.smt2,SMTInterpol,0,35.514133146637846,35.50456748198485,0.009566,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_prepend_equal.i_52.smt2,Bitwuzla,0,0.23775730255272132,0.22818022593855858,0.009577,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-memleak_nexttime.i_138.smt2,cvc5,0,80.3821652405544,80.37252031895332,0.009645,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_342.smt2,cvc5,0,1200.0,1201.741281991126,0.009531,0
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test7-2.i_10.smt2,Bitwuzla,1,0.22808107963044089,0.21858617500402033,0.009495,0
ABV/20230321-UltimateAutomizerSvcomp2023/ex3_forlist.i_341.smt2,cvc5,1,193.87334682684138,193.86379705020227,0.009550,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll_of_dll-2.i_212.smt2,cvc5,0,80.94871455939699,80.93916117679328,0.009553,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_137.smt2,cvc5,1,0.23149909657638412,0.22192495502531528,0.009574,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_101.smt2,cvc5,0,80.46661076953148,80.45698756491765,0.009623,0
ABV/20230321-UltimateAutomizerSvcomp2023/dll2c_insert_equal.i_38.smt2,cvc5,0,1200.0,1201.7122587580234,0.009664,0
ABV/20230321-UltimateAutomizerSvcomp2023/test-0134.i_37.smt2,cvc5,0,1.9330401645505604,1.9235269268974662,0.009513,0
ABV/20230321-UltimateAutomizerSvcomp2023/sll2n_insert_unequal.i_198.smt2,cvc5,0,381.43010542660465,381.4204440040048,0.009661,0
ABV/20230321-UltimateAutomizerSvcomp2023/dancing.i_11.smt2,cvc5,1,0.23722453464267668,0.2277019270695746,0.009523,0
ABV/20230321-UltimateAutomizerSvcomp2023/list_flag-2.i_18.smt2,cvc5,1,0.25870855061782416,0.24922344298101962,0.009485,0
