benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i25.9f2d40fc.smt2,SMTInterpol,0,1200.0,1201.7172429820057,0.059679,0,0,0
QF_BV/bruttomesso/core/ext_con_012_128_0512.smt2,SMTInterpol,0,1200.0,1201.7167023370275,0.106830,0,0,0
QF_BV/bruttomesso/core/ext_con_012_064_1024.smt2,SMTInterpol,0,1200.0,1201.7171705880319,0.078724,0,0,0
QF_BV/Sage2/bench_13552.smt2,Z3-alpha,0,1200.0,1201.7132325600833,0.653310,0,0,0
QF_BV/sage/app11/bench_539.smt2,SMTInterpol,0,1200.0,1202.744824272988,0.469358,0,0,0
QF_BV/Sage2/bench_2012.smt2,SMTInterpol,0,1200.0,1201.7201849640114,0.056043,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i54.4572b1e7.smt2,SMTInterpol,0,1200.0,1201.7705350170145,0.057827,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a40.smt2,SMTInterpol,0,1200.0,1202.217281462974,0.105631,0,0,0
QF_BV/sage/app7/bench_6947.smt2,SMTInterpol,0,1200.0,1202.2156452540075,0.842669,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225268.smt2,SMTInterpol,0,1200.0,1201.7494366249884,0.148505,0,0,0
QF_BV/Sage2/bench_11151.smt2,SMTInterpol,0,1200.0,1201.7186352320132,0.225439,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,SMTInterpol,0,98.3200003936654,98.25237940100487,0.067621,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.bff7f097.smt2,SMTInterpol,0,48.96694065601332,48.860780968971085,0.106160,0,0,0
QF_BV/20210219-Sydr/master/readelf/predicate_553.smt2,SMTInterpol,0,1200.0,1201.7447800129885,0.059014,0,0,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i26.bf6229cd.smt2,SMTInterpol,1,464.68579205247806,464.63095959398197,0.054832,0,0,0
QF_BV/sage/app7/bench_5114.smt2,SMTInterpol,0,1200.0,1202.7202825430431,1.033325,0,0,0
QF_BV/sage/app7/bench_669.smt2,SMTInterpol,0,1200.0,1202.7690255540074,1.199122,0,0,0
QF_BV/20210312-Bouvier/vlsat3_a71.smt2,SMTInterpol,0,1200.0,1202.7488570989808,0.188348,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i33.e785274c.smt2,SMTInterpol,0,1200.0,1201.7164174490026,0.055144,0,0,0
QF_BV/Sage2/bench_6339.smt2,Z3-alpha,0,1200.0,1201.7191388739739,0.057690,0,0,0
QF_BV/Sage2/bench_13526.smt2,Z3-alpha,0,1200.0,1201.732535182964,0.104727,0,0,0
QF_BV/Sage2/bench_7485.smt2,Z3-alpha,0,1200.0,1201.714764690958,0.822233,0,0,0
QF_BV/brummayerbiere3/maxandminor128.smt2,SMTInterpol,0,1200.0,1201.7177645039628,0.086297,0,0,0
QF_BV/sage/app7/bench_2019.smt2,SMTInterpol,1,715.0920898415498,714.8533503510407,0.238739,0,0,0
QF_BV/sage/app7/bench_174.smt2,SMTInterpol,0,1200.0,1202.7189374800073,1.003052,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_625.smt2,SMTInterpol,0,1200.0,1202.7248490590136,0.697989,0,0,0
QF_BV/Sage2/bench_10458.smt2,cvc5,0,1200.0,1201.7151742151473,0.064470,0,0,0
QF_BV/sage/app7/bench_387.smt2,SMTInterpol,0,1200.0,1202.7671017710236,0.988671,0,0,0
QF_BV/Sage2/bench_7591.smt2,Z3-alpha,0,1200.0,1201.7167425339576,0.064707,0,0,0
QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,SMTInterpol,0,10.589190312894061,10.531473228009418,0.057717,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i11.53e7ee95.smt2,SMTInterpol,0,1200.0,1201.718596856983,0.367813,0,0,0
QF_BV/sage/app1/bench_180.smt2,SMTInterpol,0,1200.0,1201.7628359739901,0.062585,0,0,0
QF_BV/sage/app11/bench_47.smt2,SMTInterpol,0,1200.0,1202.7208985660109,0.337252,0,0,0
QF_BV/sage/app1/bench_2101.smt2,SMTInterpol,1,306.544630608405,306.4789429520024,0.065688,0,0,0
QF_BV/sage/app1/bench_2543.smt2,SMTInterpol,1,892.5883182251127,892.5246852600249,0.063633,0,0,0
QF_BV/sage/app12/bench_359.smt2,SMTInterpol,0,1200.0,1201.7744154559914,0.063692,0,0,0
QF_BV/mcm/36.smt2,SMTInterpol,0,1200.0,1201.710214668943,0.071327,0,0,0
QF_BV/pspace/ndist.a.24491.smt2,Z3-alpha,1,509.5981799864676,509.54658906697296,0.051591,0,0,0
QF_BV/spear/inn_v2.4.3/innd_innd_vc33735.smt2,SMTInterpol,0,8.844083985779434,8.787120542023331,0.056963,0,0,0
QF_BV/sage/app7/bench_3781.smt2,SMTInterpol,0,1200.0,1202.719144955976,1.048295,0,0,0
QF_BV/Sage2/bench_13931.smt2,Z3-alpha,1,60.334747014101595,59.74247282510623,0.592274,0,0,0
QF_BV/sage/app1/bench_2423.smt2,SMTInterpol,0,1200.0,1201.743994296994,0.064116,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_40.smt2,SMTInterpol,1,11.918705159623642,11.867294722993392,0.051410,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/simplemean_buckets.t1.i14.7a753cc2.smt2,SMTInterpol,0,1200.0,1201.7389678130276,0.059959,0,0,0
QF_BV/sage/app1/bench_2452.smt2,SMTInterpol,1,86.34091092104791,86.27673460001824,0.064176,0,0,0
QF_BV/sage/app7/bench_5546.smt2,SMTInterpol,0,1200.0,1202.7183079269598,1.007380,0,0,0
QF_BV/bruttomesso/core/ext_con_048_001_0256.smt2,SMTInterpol,0,1200.0,1201.718125525047,0.053368,0,0,0
QF_BV/Sage2/bench_6430.smt2,Z3-alpha,1,12.92302248138003,12.434050771174952,0.488972,0,0,0
QF_BV/sage/app7/bench_885.smt2,SMTInterpol,0,1200.0,1202.749474523007,0.715537,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_620.smt2,SMTInterpol,0,1200.0,1202.7211481250124,0.869678,0,0,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_289.smt2,SMTInterpol,0,1200.0,1202.2439872309915,0.051351,0,0,0
QF_BV/Sage2/bench_14159.smt2,SMTInterpol,0,1200.0,1201.742191347992,0.092236,0,0,0
QF_BV/bruttomesso/lfsr/lfsr_004_127_128.smt2,SMTInterpol,0,1200.0,1201.7437711289967,0.070159,0,0,0
QF_BV/20221012-MCMPC/dualexecution/dualexecution.t1.i11.d7c8a784.smt2,SMTInterpol,0,1200.0,1201.752632705029,0.206116,0,0,0
QF_BV/20230221-oisc-gurtner/SRAI-SAFE-32-1024.smt2,SMTInterpol,0,1200.0,1202.2230529320077,0.576432,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6338.smt2,SMTInterpol,0,1200.0,1201.719709803001,0.102088,0,0,0
QF_BV/mcm/42.smt2,SMTInterpol,0,1200.0,1201.7427604540135,0.061512,0,0,0
QF_BV/sage/app7/bench_309.smt2,SMTInterpol,0,1200.0,1202.7460578190512,1.073008,0,0,0
QF_BV/Sage2/bench_9642.smt2,Z3-alpha,1,1.6194464997388422,1.5645296410657465,0.054917,0,0,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7675.smt2,SMTInterpol,0,1200.0,1201.7169668819988,0.132582,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1351.smt2,SMTInterpol,0,1200.0,1201.738942254975,0.335970,0,0,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1236.smt2,SMTInterpol,1,140.55520530825015,140.24516864900943,0.310037,0,0,0
