benchmark,selected,solved,runtime,solver_runtime,overhead,feature_timeout,parse_fail,file_not_found
QF_BV/Sage2/bench_491.smt2,SMTInterpol,0,1200.0,1201.7200314829824,1.106734,0,0,0
QF_BV/Sage2/bench_8231.smt2,SMTInterpol,1,31.462966274353676,31.271953415009193,0.191013,0,0,0
QF_BV/Sage2/bench_8208.smt2,Z3-alpha,0,1200.0,1201.7136338648852,0.094748,0,0,0
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc344889.smt2,SMTInterpol,0,1200.0,1201.7206895069685,0.286057,0,0,0
QF_BV/sage/app1/bench_2364.smt2,SMTInterpol,0,1200.0,1201.7416793240118,0.416425,0,0,0
QF_BV/20221012-MCMPC/wage/wage.t1.i27.f3db1761.smt2,SMTInterpol,0,1200.0,1201.7219379459857,0.112162,0,0,0
QF_BV/sage/app2/bench_153.smt2,SMTInterpol,1,0.7962162368930876,0.7031862610019743,0.093030,0,0,0
QF_BV/Sage2/bench_1230.smt2,SMTInterpol,0,1200.0,1201.7125551759964,1.283185,0,0,0
QF_BV/pspace/ndist.a.26986.smt2,Z3-alpha,1,521.7538912752643,521.4921644190326,0.261727,0,0,0
QF_BV/sage/app7/bench_549.smt2,SMTInterpol,0,1200.0,1202.7792159400415,0.846968,0,0,0
QF_BV/sage/app11/bench_529.smt2,SMTInterpol,0,1200.0,1202.7180030060117,0.515396,0,0,0
QF_BV/20221012-MCMPC/mean_buckets/mean_buckets.t1.i16.482452ea.smt2,SMTInterpol,0,1200.0,1201.7489580719848,0.084817,0,0,0
QF_BV/sage/app7/bench_8533.smt2,SMTInterpol,0,1200.0,1202.7699289890006,0.907999,0,0,0
QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21424.smt2,SMTInterpol,0,6.988239370752126,6.889105163980275,0.099134,0,0,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i7.84db6fdd.smt2,SMTInterpol,0,1200.0,1201.7714789939928,1.277217,0,0,0
QF_BV/sage/app9/bench_273.smt2,SMTInterpol,1,78.52537686901633,78.42828281002585,0.097094,0,0,0
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_582.smt2,SMTInterpol,0,1200.0,1202.7199497669935,0.717538,0,0,0
QF_BV/Sage2/bench_11275.smt2,SMTInterpol,0,1200.0,1201.7182763210149,2.676957,0,0,0
