benchmark,selected,solved,runtime,solver_runtime,overhead,feature_fail
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5786.smt2,Bitwuzla,1,0.9070153139374751,0.8889003740623593,0.018115,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i29.acf41238.smt2,Yices2,1,0.22012100574388838,0.21326015889644623,0.006861,0
QF_BV/Sage2/bench_5854.smt2,STP,1,0.23465150896404607,0.22780028311535716,0.006851,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_382.smt2,Yices2,1,0.38391827879709395,0.3712833148892969,0.012635,0
QF_BV/20210219-Sydr/master/cjpeg/predicate_427.smt2,Yices2,1,0.38095746978538314,0.3670183268841356,0.013939,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1192.smt2,Yices2,1,0.31640693666591047,0.2662780818063766,0.050129,0
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i23.65a24f6e.smt2,Yices2,1,0.2183432729990754,0.21163652813993394,0.006707,0
QF_BV/sage/app1/bench_69.smt2,Yices2,1,0.7736340699822476,0.7642542091198266,0.009380,0
QF_BV/float/mul_03_30_1.smt2,Yices2,1,3.617827159866604,3.6061408850364387,0.011686,0
QF_BV/sage/app7/bench_2209.smt2,Yices2,1,0.3152485389774965,0.26072139106690884,0.054527,0
QF_BV/sage/app7/bench_1941.smt2,Yices2,1,0.3252502039441906,0.25935678207315505,0.065893,0
QF_BV/20221214-p4dfa-XiaoqiChen/Composition/compose.s2._bit8_na6_nr3_paired.smt2,Yices2,1,4.486756731818926,4.452382904943079,0.034374,0
QF_BV/20210312-Bouvier/vlsat3_a31.smt2,STP,1,34.20100459480196,34.190867631928995,0.010137,0
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string1x8.5._bit8_na6_nr3_paired.smt2,Yices2,1,154.4930305207428,154.46671476587653,0.026316,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6158.smt2,Yices2,1,0.45369513088840263,0.43720853002741933,0.016487,0
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4326.smt2,Yices2,1,1.6952784788637953,1.6455723620019853,0.049706,0
QF_BV/sage/app1/bench_1692.smt2,Yices2,1,0.22043503199998027,0.21291178511455655,0.007523,0
QF_BV/sage/app7/bench_6302.smt2,Yices2,1,0.6913254428119698,0.4922843349631876,0.199041,0
QF_BV/Sage2/bench_8512.smt2,Bitwuzla,1,0.9109239538276169,0.8053639179561287,0.105560,0
QF_BV/log-slicing/bvsmod_20.smt2,STP,0,1200.0,1201.2260923529975,0.007933,0
QF_BV/uclid/catchconv/convert-jpg2gif-query-1148.smt2,Yices2,1,0.29358783887178375,0.2521305719856173,0.041457,0
QF_BV/sage/app7/bench_5080.smt2,Yices2,1,0.694600101870631,0.4917016599792987,0.202898,0
QF_BV/sage/app7/bench_1747.smt2,Yices2,1,0.9148575128830571,0.662653150036931,0.252204,0
QF_BV/Sage2/bench_9009.smt2,STP,1,1.0771794877411165,1.0623136279173195,0.014866,0
QF_BV/Sage2/bench_10595.smt2,STP,1,0.8333100029459756,0.8226590810809284,0.010651,0
QF_BV/sage/app11/bench_235.smt2,Yices2,1,0.3835450108792001,0.3016253609675914,0.081920,0
QF_BV/Sage2/bench_17195.smt2,STP,1,2.856512300893112,2.8488543489947915,0.007658,0
QF_BV/sage/app1/bench_1984.smt2,Yices2,1,0.2569847368332857,0.24621174298226833,0.010773,0
QF_BV/sage/app7/bench_801.smt2,Yices2,1,0.49485804605242534,0.33456073119305074,0.160297,0
QF_BV/sage/app1/bench_2624.smt2,Yices2,1,0.24705744366397353,0.23711925582028925,0.009938,0
QF_BV/sage/app9/bench_1144.smt2,Yices2,1,0.23143813982201478,0.22308259992860258,0.008356,0
QF_BV/sage/app11/bench_171.smt2,Yices2,1,0.38271048908532335,0.3008201871998608,0.081890,0
QF_BV/Sage2/bench_10608.smt2,Bitwuzla,1,17.629283302890283,17.589601607993245,0.039682,0
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i2.7946e042.smt2,Yices2,1,0.5845863537880659,0.37890683696605265,0.205680,0
QF_BV/Sage2/bench_15241.smt2,Bitwuzla,1,0.6871650319127666,0.5445089440327138,0.142656,0
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1267.smt2,Yices2,1,0.2377238269447416,0.23131089308299124,0.006413,0
QF_BV/Sage2/bench_9361.smt2,STP,1,3.1650961547904015,3.154129806905985,0.010966,0
